id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2037502674548015413,https://x.com/EmiratesNBD_AE/status/2037502674548015413,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,مرحبا أحمد شكرا لتواصلك معنا كيف يمكننا مساعدتك,مرحبا أحمد شكرا لتواصلك معنا كيف يمكننا مساعدتك,False,,['Ibn_3ali'],Mar 27,"Mar 27, 2026 · 12:11 PM UTC",2026-03-27 12:11:00,,,1,0,0,21,ENBD,مرحبا أحمد شكرا لتواصلك معنا كيف يمكننا مساعدتك,,,مرحبا أحمد شكرا لتواصلك معنا كيف يمكننا مساعدتك,"Hello Ahmed, thank you for contacting us. How can we assist you?",Cust,Neutral,2026-03-27 16:11:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Hello Ahmed, thank you for contacting us.",Emirates NBD Bank (ENBD),2026,Ibn_3ali,2026-03-27 16:11:00,Friday
2037488851749409129,https://x.com/Ldyheart/status/2037488851749409129,https://x.com/Ldyheart,Ldyheart,RV Global Reset,https://pbs.twimg.com/profile_images/2016603167585087489/50LxYE_N_bigger.jpg,,"Emirates NBD enables instant trading account top-ups for UAE investors
New system lets UAE investors fund trading accounts in near real time https://t.co/cFjr79kcqn","Emirates NBD enables instant trading account top-ups for UAE investors
New system lets UAE investors fund trading accounts in near real time <a href=""https://gulfnews.com/business/banking/emirates-nbd-enables-instant-trading-account-top-ups-for-uae-investors-1.500487960"">gulfnews.com/business/bankin…</a>",False,,,Mar 27,"Mar 27, 2026 · 11:16 AM UTC",2026-03-27 11:16:00,,['https://gulfnews.com/business/banking/emirates-nbd-enables-instant-trading-account-top-ups-for-uae-investors-1.500487960'],0,0,0,15,ENBD,"Emirates NBD enables instant trading account top-ups for UAE investors
New system lets UAE investors fund trading accounts in near real time gulfnews.com/business/bankin…",https://x.com/Ldyheart/status/2037488851749409129,"Emirates NBD enables instant trading account top-ups for UAE investors
New system lets UAE investors fund trading accounts in near real time https://t.co/cFjr79kcqn","Emirates NBD enables instant trading account top-ups for UAE investors
New system lets UAE investors fund trading accounts in near real time https://t.co/cFjr79kcqn",Emirates NBD enables instant trading account top-ups for UAE investors. The new system allows UAE investors to fund trading accounts in near real time.,Cust,Positive,2026-03-27 15:16:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),The new system allows UAE investors to fund trading accounts in near real time. • Emirates NBD enables instant trading account top-ups for UAE investors.,Emirates NBD Bank (ENBD),2026,None,2026-03-27 15:16:00,Friday
2037487764074008675,https://x.com/EmiratesNBD_KSA/status/2037487764074008675,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,@EmiratesNBD_KSA كيف طريقة استخراج بطاقة مزيد الائتمانيه ؟,"مرحباً بك, يمكنك الأن معرفة المزيد والتقديم من خلال الضغط على الرابط ادناه.

<a href=""http://ms.spr.ly/6012QvVio"">ms.spr.ly/6012QvVio</a>",False,,['abumusab999'],Mar 27,"Mar 27, 2026 · 11:11 AM UTC",2026-03-27 11:11:00,,['http://ms.spr.ly/6012QvVio'],0,0,0,18,ENBD,"مرحباً بك, يمكنك الأن معرفة المزيد والتقديم من خلال الضغط على الرابط ادناه.

ms.spr.ly/6012QvVio",https://x.com/EmiratesNBD_KSA/status/2037487764074008675,@EmiratesNBD_KSA كيف طريقة استخراج بطاقة مزيد الائتمانيه ؟,@EmiratesNBD_KSA كيف طريقة استخراج بطاقة مزيد الائتمانيه ؟,How can I obtain a Mazid credit card?,Cust,Neutral,2026-03-27 15:11:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),How can I obtain a Mazid credit card?,Emirates NBD Bank (ENBD),2026,abumusab999,2026-03-27 15:11:00,Friday
2037486509704761575,https://x.com/DubaiTradersHub/status/2037486509704761575,https://x.com/DubaiTradersHub,DubaiTradersHub,Dubai Traders Hub,https://pbs.twimg.com/profile_images/1961482791326986240/P5yGeqC3_bigger.jpg,,UAE Market: The Golden Opportunity After War Dislocation -  https://t.co/zEkCcFPlpV,"UAE Market: The Golden Opportunity After War Dislocation -  <a href=""https://www.tradingview.com/chart/EMIRATESNBD/yUTmOrSv-UAE-Market-The-Golden-Opportunity-After-War-Dislocation/"">tradingview.com/chart/EMIRAT…</a>",False,,,Mar 27,"Mar 27, 2026 · 11:06 AM UTC",2026-03-27 11:06:00,,['https://www.tradingview.com/chart/EMIRATESNBD/yUTmOrSv-UAE-Market-The-Golden-Opportunity-After-War-Dislocation/'],0,0,1,32,ENBD,UAE Market: The Golden Opportunity After War Dislocation -  tradingview.com/chart/EMIRAT…,https://x.com/DubaiTradersHub/status/2037486509704761575,UAE Market: The Golden Opportunity After War Dislocation -  https://t.co/zEkCcFPlpV,UAE Market: The Golden Opportunity After War Dislocation -  https://t.co/zEkCcFPlpV,UAE Market: The Golden Opportunity After War Dislocation,Cust,Neutral,2026-03-27 15:06:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),UAE Market: The Golden Opportunity After War Dislocation,Emirates NBD Bank (ENBD),2026,None,2026-03-27 15:06:00,Friday
2037486145496387811,https://x.com/abumusab999/status/2037486145496387811,https://x.com/abumusab999,abumusab999,SMAMRI,https://pbs.twimg.com/profile_images/1264193297305628672/qHnW4I-2_bigger.png,,جديده,جديده,False,,['EmiratesNBD_KSA'],Mar 27,"Mar 27, 2026 · 11:05 AM UTC",2026-03-27 11:05:00,,,1,0,0,35,ENBD,جديده,,,جديده,new,Cust,Neutral,2026-03-27 15:05:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),new,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-03-27 15:05:00,Friday
2037484781038862844,https://x.com/EmiratesNBD_EGY/status/2037484781038862844,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Plan your vacation now!
Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY

Offer valid until 30th of March 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/RR0ArWOU9A","Every time you dine at any restaurant inside TMG, you’ll earn 5%cashback when you pay using your Emirates NBD Mastercard credit card x TMG.
 
Apply now and benefit from a dedicated program for TMG clients.
Together .. it pays off.
 
Terms and conditions apply.
Tax registration number: 204-897-319",False,,,Mar 27,"Mar 27, 2026 · 11:00 AM UTC",2026-03-27 11:00:00,,,0,0,0,67,ENBD,"Every time you dine at any restaurant inside TMG, you’ll earn 5%cashback when you pay using your Emirates NBD Mastercard credit card x TMG.
 
Apply now and benefit from a dedicated program for TMG clients.
Together .. it pays off.
 
Terms and conditions apply.
Tax registration number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2037484781038862844,"Plan your vacation now!
Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY

Offer valid until 30th of March 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/RR0ArWOU9A","Plan your vacation now!
Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY

Offer valid until 30th of March 2026.

Terms and conditions apply.
Tax registration number: 204-897-319 https://t.co/RR0ArWOU9A",Plan your vacation now! Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY. Offer valid until 30th of March 2026. Terms and conditions apply. Tax registration number: 204-897-319.,Bank,Positive,2026-03-27 15:00:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Get 5% off flights and 10% off hotels with Flyin when you pay with your Emirates NBD credit card using code: FAWRY. • Tax registration number: 204-897-319. • Offer valid until 30th of March 2026.,Emirates NBD Bank (ENBD),2026,None,2026-03-27 15:00:00,Friday
2037484780925644991,https://x.com/EmiratesNBD_EGY/status/2037484780925644991,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"كل مرة تدفع فيها في أي مطعم داخل مجموعة طلعت مصطفى، هيرجعلك 5% كاش باك لما تدفع ببطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى.
 
قدم الان بتسهيلات خاصة لعملاء المجموعة.
مع بعض .. تفرق.

تطبق الشروط والأحكام
رقم التسجيل الضريبي: 319-897-204 https://t.co/ABhnylgeTj","كل مرة تدفع فيها في أي مطعم داخل مجموعة طلعت مصطفى، هيرجعلك 5% كاش باك لما تدفع ببطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى.
 
قدم الان بتسهيلات خاصة لعملاء المجموعة.
مع بعض .. تفرق.

تطبق الشروط والأحكام
رقم التسجيل الضريبي: 319-897-204",False,,,Mar 27,"Mar 27, 2026 · 11:00 AM UTC",2026-03-27 11:00:00,,,0,0,0,91,ENBD,"كل مرة تدفع فيها في أي مطعم داخل مجموعة طلعت مصطفى، هيرجعلك 5% كاش باك لما تدفع ببطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى.
 
قدم الان بتسهيلات خاصة لعملاء المجموعة.
مع بعض .. تفرق.

تطبق الشروط والأحكام
رقم التسجيل الضريبي: 319-897-204",https://x.com/EmiratesNBD_EGY/status/2037484780925644991,"كل مرة تدفع فيها في أي مطعم داخل مجموعة طلعت مصطفى، هيرجعلك 5% كاش باك لما تدفع ببطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى.
 
قدم الان بتسهيلات خاصة لعملاء المجموعة.
مع بعض .. تفرق.

تطبق الشروط والأحكام
رقم التسجيل الضريبي: 319-897-204 https://t.co/ABhnylgeTj","كل مرة تدفع فيها في أي مطعم داخل مجموعة طلعت مصطفى، هيرجعلك 5% كاش باك لما تدفع ببطاقة بنك الإمارات دبي الوطني ماستركارد الائتمانية بالتعاون مع مجموعة طلعت مصطفى.
 
قدم الان بتسهيلات خاصة لعملاء المجموعة.
مع بعض .. تفرق.

تطبق الشروط والأحكام
رقم التسجيل الضريبي: 319-897-204 https://t.co/ABhnylgeTj","Every time you pay at any restaurant within the Talaat Moustafa Group, you will receive 5% cash back when you pay with the Emirates NBD Mastercard credit card in collaboration with the Talaat Moustafa Group.

Apply now with special facilities for group customers.
Together, we make a difference.

Terms and conditions apply.
Tax registration number: 319-897-204",Bank,Positive,2026-03-27 15:00:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Tax registration number: 319-897-204 • Apply now with special facilities for group customers. • Terms and conditions apply.,Emirates NBD Bank (ENBD),2026,None,2026-03-27 15:00:00,Friday
2037484492445848044,https://x.com/livemint/status/2037484492445848044,https://x.com/livemint,livemint,Mint,https://pbs.twimg.com/profile_images/1873593204349812737/foqpUBJN_bigger.jpg,,"#MintIIS2026 | India is predominantly family-owned. For society to accept M&amp;As, there had to be behavioural change: Alok Malpani, Emirates NBD Capital India

Watch live 📺  https://t.co/LpbhUczG5d

@Priyamouli1812 | @JSALawIndia @SAEL_India @PFRDAOfficial @equirusgroup https://t.co/o2QiCS0nWQ","<a href=""/search?f=tweets&amp;q=%23MintIIS2026"">#MintIIS2026</a> | India is predominantly family-owned. For society to accept M&amp;As, there had to be behavioural change: Alok Malpani, Emirates NBD Capital India

Watch live 📺  <a href=""https://www.youtube.com/live/WxfWSloT6X4"">youtube.com/live/WxfWSloT6X4</a>

<a href=""/Priyamouli1812"" title=""Priyamvada C"">@Priyamouli1812</a> | <a href=""/JSALawIndia"" title=""JSA Advocates &amp; Solicitors"">@JSALawIndia</a> <a href=""/SAEL_India"" title=""SAEL"">@SAEL_India</a> <a href=""/PFRDAOfficial"" title=""PFRDA"">@PFRDAOfficial</a> <a href=""/equirusgroup"" title=""Equirus"">@equirusgroup</a>",False,,,Mar 27,"Mar 27, 2026 · 10:58 AM UTC",2026-03-27 10:58:00,,"['https://x.com/search?f=tweets&q=%23MintIIS2026', 'https://www.youtube.com/live/WxfWSloT6X4', 'https://x.com/Priyamouli1812', 'https://x.com/JSALawIndia', 'https://x.com/SAEL_India', 'https://x.com/PFRDAOfficial', 'https://x.com/equirusgroup']",0,0,3,929,ENBD,"#MintIIS2026 | India is predominantly family-owned. For society to accept M&As, there had to be behavioural change: Alok Malpani, Emirates NBD Capital India

Watch live 📺  youtube.com/live/WxfWSloT6X4

@Priyamouli1812 | @JSALawIndia @SAEL_India @PFRDAOfficial @equirusgroup",https://x.com/livemint/status/2037484492445848044,"#MintIIS2026 | India is predominantly family-owned. For society to accept M&amp;As, there had to be behavioural change: Alok Malpani, Emirates NBD Capital India

Watch live 📺  https://t.co/LpbhUczG5d

@Priyamouli1812 | @JSALawIndia @SAEL_India @PFRDAOfficial @equirusgroup https://t.co/o2QiCS0nWQ","#MintIIS2026 | India is predominantly family-owned. For society to accept M&amp;As, there had to be behavioural change: Alok Malpani, Emirates NBD Capital India

Watch live 📺  https://t.co/LpbhUczG5d

@Priyamouli1812 | @JSALawIndia @SAEL_India @PFRDAOfficial @equirusgroup https://t.co/o2QiCS0nWQ","India is predominantly family-owned. For society to accept mergers and acquisitions, there had to be a behavioral change: Alok Malpani, Emirates NBD Capital India.",Cust,Neutral,2026-03-27 14:58:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"For society to accept mergers and acquisitions, there had to be a behavioral change: Alok Malpani, Emirates NBD Capital India. • India is predominantly family-owned.",Emirates NBD Bank (ENBD),2026,None,2026-03-27 14:58:00,Friday
2037483796837380338,https://x.com/livemint/status/2037483796837380338,https://x.com/livemint,livemint,Mint,https://pbs.twimg.com/profile_images/1873593204349812737/foqpUBJN_bigger.jpg,,"#MintIIS2026 | What will define the next wave of investment opportunities in India? 📊

📺 Tune into Day 2 of the Mint India Investment Summit & Awards 2026 for insights on growth sectors, innovation, and market strategies - ending with the prestigious awards night 🏆✨

Watch LIVE 🔴 👉 https://t.co/A0NDB7vZED

Stay tuned 🔗 https://t.co/I8VmKf5taz 

@JSALawIndia |  @SAEL_India | @gripinvest | @PFRDAOfficial |  @equirusgroup | @MuthootIndia |  @MProfit","<a href=""/search?f=tweets&amp;q=%23MintIIS2026"">#MintIIS2026</a> | Alok Malpani, CEO, Emirates NBD Capital India Pvt Ltd: India, predominantly, is family owned. Even the conglomerates are family owned, the decision makers are individuals…for society to accept m&amp;as there has to be behavioural change. The real m&amp;a activity started in 2005 where India went on a shopping spree…Post-Covid the structural behaviour saw a change and we saw evolution in domestic deal making.

Watch live 🔴
<a href=""https://youtube.com/live/WxfWSloT6X4"">youtube.com/live/WxfWSloT6X4</a>

 <a href=""/JSALawIndia"" title=""JSA Advocates &amp; Solicitors"">@JSALawIndia</a> |  <a href=""/SAEL_India"" title=""SAEL"">@SAEL_India</a> | <a href=""/gripinvest"" title=""Grip Invest"">@gripinvest</a> | <a href=""/PFRDAOfficial"" title=""PFRDA"">@PFRDAOfficial</a> |  <a href=""/equirusgroup"" title=""Equirus"">@equirusgroup</a> | <a href=""/MuthootIndia"" title=""muthootindia"">@MuthootIndia</a> |  <a href=""/MProfit"" title=""MProfit"">@MProfit</a>",False,,"['livemint', 'kotak811', 'nikunjbiyani', 'RaymondRealtyIN', 'Avendus', 'Brookfield', 'GoldmanSachs']",Mar 27,"Mar 27, 2026 · 10:56 AM UTC",2026-03-27 10:56:00,,"['https://x.com/search?f=tweets&q=%23MintIIS2026', 'https://youtube.com/live/WxfWSloT6X4', 'https://x.com/JSALawIndia', 'https://x.com/SAEL_India', 'https://x.com/gripinvest', 'https://x.com/PFRDAOfficial', 'https://x.com/equirusgroup', 'https://x.com/MuthootIndia', 'https://x.com/MProfit']",1,0,0,461,ENBD,"#MintIIS2026 | Alok Malpani, CEO, Emirates NBD Capital India Pvt Ltd: India, predominantly, is family owned. Even the conglomerates are family owned, the decision makers are individuals…for society to accept m&as there has to be behavioural change. The real m&a activity started in 2005 where India went on a shopping spree…Post-Covid the structural behaviour saw a change and we saw evolution in domestic deal making.

Watch live 🔴
youtube.com/live/WxfWSloT6X4

 @JSALawIndia |  @SAEL_India | @gripinvest | @PFRDAOfficial |  @equirusgroup | @MuthootIndia |  @MProfit",https://x.com/livemint/status/2037483796837380338,"#MintIIS2026 | What will define the next wave of investment opportunities in India? 📊

📺 Tune into Day 2 of the Mint India Investment Summit & Awards 2026 for insights on growth sectors, innovation, and market strategies - ending with the prestigious awards night 🏆✨

Watch LIVE 🔴 👉 https://t.co/A0NDB7vZED

Stay tuned 🔗 https://t.co/I8VmKf5taz 

@JSALawIndia |  @SAEL_India | @gripinvest | @PFRDAOfficial |  @equirusgroup | @MuthootIndia |  @MProfit","#MintIIS2026 | What will define the next wave of investment opportunities in India? 📊

📺 Tune into Day 2 of the Mint India Investment Summit & Awards 2026 for insights on growth sectors, innovation, and market strategies - ending with the prestigious awards night 🏆✨

Watch LIVE 🔴 👉 https://t.co/A0NDB7vZED

Stay tuned 🔗 https://t.co/I8VmKf5taz 

@JSALawIndia |  @SAEL_India | @gripinvest | @PFRDAOfficial |  @equirusgroup | @MuthootIndia |  @MProfit","What will define the next wave of investment opportunities in India? 

Tune into Day 2 of the Mint India Investment Summit & Awards 2026 for insights on growth sectors, innovation, and market strategies - ending with the prestigious awards night.

Watch LIVE 

Stay tuned",Cust,Neutral,2026-03-27 14:56:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Tune into Day 2 of the Mint India Investment Summit & Awards 2026 for insights on growth sectors, innovation, and market strategies - ending with the prestigious awards night. • What will define the next wave of investment opportunities in India?",Emirates NBD Bank (ENBD),2026,"livemint, kotak811, nikunjbiyani, RaymondRealtyIN, Avendus, Brookfield, GoldmanSachs",2026-03-27 14:56:00,Friday
2037481371753443331,https://x.com/EmiratesNBD_KSA/status/2037481371753443331,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,مرحبا شكرا لتواصلك معنا برجاء التوضيح هل ترغب في التقديم علي بطاقه جديده أو أستبدال بطاقه حاليه,مرحبا شكرا لتواصلك معنا برجاء التوضيح هل ترغب في التقديم علي بطاقه جديده أو أستبدال بطاقه حاليه,False,,['abumusab999'],Mar 27,"Mar 27, 2026 · 10:46 AM UTC",2026-03-27 10:46:00,,,1,0,0,20,ENBD,مرحبا شكرا لتواصلك معنا برجاء التوضيح هل ترغب في التقديم علي بطاقه جديده أو أستبدال بطاقه حاليه,,,مرحبا شكرا لتواصلك معنا برجاء التوضيح هل ترغب في التقديم علي بطاقه جديده أو أستبدال بطاقه حاليه,"Hello, thank you for contacting us. Please clarify if you would like to apply for a new card or replace an existing card.",Cust,Neutral,2026-03-27 14:46:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Please clarify if you would like to apply for a new card or replace an existing card. • Hello, thank you for contacting us.",Emirates NBD Bank (ENBD),2026,abumusab999,2026-03-27 14:46:00,Friday
2037476568159727811,https://x.com/abumusab999/status/2037476568159727811,https://x.com/abumusab999,abumusab999,SMAMRI,https://pbs.twimg.com/profile_images/1264193297305628672/qHnW4I-2_bigger.png,,@EmiratesNBD_KSA كيف طريقة استخراج بطاقة مزيد الائتمانيه ؟,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> كيف طريقة استخراج بطاقة مزيد الائتمانيه ؟",False,,,Mar 27,"Mar 27, 2026 · 10:27 AM UTC",2026-03-27 10:27:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,42,ENBD,@EmiratesNBD_KSA كيف طريقة استخراج بطاقة مزيد الائتمانيه ؟,,,@EmiratesNBD_KSA كيف طريقة استخراج بطاقة مزيد الائتمانيه ؟,How can I obtain a Mazid credit card?,Cust,Neutral,2026-03-27 14:27:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),How can I obtain a Mazid credit card?,Emirates NBD Bank (ENBD),2026,None,2026-03-27 14:27:00,Friday
2037475105203507641,https://x.com/EntAlArabiya/status/2037475105203507641,https://x.com/EntAlArabiya,EntAlArabiya,Entrepreneur العربية,https://pbs.twimg.com/profile_images/1514308412343033862/Cl9tt_tx_bigger.jpg,,"الدولية للأوراق المالية تنضم إلى منصة بنك الإمارات دبي الوطني باي @EmiratesNBD_AE 

#بنك_الإمارات_دبي_الوطني #الدولية_للأوراق_المالية #فيزا #المدفوعات #الاستثمار  #entalarabiya
https://t.co/FYrC3lWQ0f","الدولية للأوراق المالية تنضم إلى منصة بنك الإمارات دبي الوطني باي <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 

<a href=""/search?f=tweets&amp;q=%23بنك_الإمارات_دبي_الوطني"">#بنك_الإمارات_دبي_الوطني</a> <a href=""/search?f=tweets&amp;q=%23الدولية_للأوراق_المالية"">#الدولية_للأوراق_المالية</a> <a href=""/search?f=tweets&amp;q=%23فيزا"">#فيزا</a> <a href=""/search?f=tweets&amp;q=%23المدفوعات"">#المدفوعات</a> <a href=""/search?f=tweets&amp;q=%23الاستثمار"">#الاستثمار</a>  <a href=""/search?f=tweets&amp;q=%23entalarabiya"">#entalarabiya</a>
<a href=""https://entrepreneuralarabiya.com/2026/03/27/77211/%d8%a7%d9%84%d8%af%d9%88%d9%84%d9%8a%d8%a9-%d9%84%d9%84%d8%a3%d9%88%d8%b1%d8%a7%d9%82-%d8%a7%d9%84%d9%85%d8%a7%d9%84%d9%8a%d8%a9-%d8%aa%d8%a8%d8%af%d8%a3-%d8%a7%d9%84%d8%b9%d9%85%d9%84-%d9%83/"">entrepreneuralarabiya.com/20…</a>",False,,,Mar 27,"Mar 27, 2026 · 10:21 AM UTC",2026-03-27 10:21:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23بنك_الإمارات_دبي_الوطني', 'https://x.com/search?f=tweets&q=%23الدولية_للأوراق_المالية', 'https://x.com/search?f=tweets&q=%23فيزا', 'https://x.com/search?f=tweets&q=%23المدفوعات', 'https://x.com/search?f=tweets&q=%23الاستثمار', 'https://x.com/search?f=tweets&q=%23entalarabiya', 'https://entrepreneuralarabiya.com/2026/03/27/77211/%d8%a7%d9%84%d8%af%d9%88%d9%84%d9%8a%d8%a9-%d9%84%d9%84%d8%a3%d9%88%d8%b1%d8%a7%d9%82-%d8%a7%d9%84%d9%85%d8%a7%d9%84%d9%8a%d8%a9-%d8%aa%d8%a8%d8%af%d8%a3-%d8%a7%d9%84%d8%b9%d9%85%d9%84-%d9%83/']",0,0,0,89,ENBD,"الدولية للأوراق المالية تنضم إلى منصة بنك الإمارات دبي الوطني باي @EmiratesNBD_AE 

#بنك_الإمارات_دبي_الوطني #الدولية_للأوراق_المالية #فيزا #المدفوعات #الاستثمار  #entalarabiya
entrepreneuralarabiya.com/20…",https://x.com/EntAlArabiya/status/2037475105203507641,"الدولية للأوراق المالية تنضم إلى منصة بنك الإمارات دبي الوطني باي @EmiratesNBD_AE 

#بنك_الإمارات_دبي_الوطني #الدولية_للأوراق_المالية #فيزا #المدفوعات #الاستثمار  #entalarabiya
https://t.co/FYrC3lWQ0f","الدولية للأوراق المالية تنضم إلى منصة بنك الإمارات دبي الوطني باي @EmiratesNBD_AE 

#بنك_الإمارات_دبي_الوطني #الدولية_للأوراق_المالية #فيزا #المدفوعات #الاستثمار  #entalarabiya
https://t.co/FYrC3lWQ0f",The International Securities joins the Emirates NBD Pay platform @EmiratesNBD_AE,Cust,Positive,2026-03-27 14:21:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),The International Securities joins the Emirates NBD Pay platform @EmiratesNBD_AE,Emirates NBD Bank (ENBD),2026,None,2026-03-27 14:21:00,Friday
2037470129664196764,https://x.com/ForumRemittance/status/2037470129664196764,https://x.com/ForumRemittance,ForumRemittance,World Remittance Action Forum,https://pbs.twimg.com/profile_images/1942959686417891328/FNdImGgE_bigger.jpg,,"Emirates NBD has announced that UAE-based brokerage International Securities is now live on Emirates NBD Pay, enabling fast and secure trading account funding through Visa’s AFT model.

#EmiratesNBD #Fintech #DigitalPayments #Trading #UAE #Visa #Innovation #Finance https://t.co/RYU0A5fEhv","Emirates NBD has announced that UAE-based brokerage International Securities is now live on Emirates NBD Pay, enabling fast and secure trading account funding through Visa’s AFT model.

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Fintech"">#Fintech</a> <a href=""/search?f=tweets&amp;q=%23DigitalPayments"">#DigitalPayments</a> <a href=""/search?f=tweets&amp;q=%23Trading"">#Trading</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Visa"">#Visa</a> <a href=""/search?f=tweets&amp;q=%23Innovation"">#Innovation</a> <a href=""/search?f=tweets&amp;q=%23Finance"">#Finance</a>",False,,,Mar 27,"Mar 27, 2026 · 10:01 AM UTC",2026-03-27 10:01:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Fintech', 'https://x.com/search?f=tweets&q=%23DigitalPayments', 'https://x.com/search?f=tweets&q=%23Trading', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Visa', 'https://x.com/search?f=tweets&q=%23Innovation', 'https://x.com/search?f=tweets&q=%23Finance']",0,0,0,18,ENBD,"Emirates NBD has announced that UAE-based brokerage International Securities is now live on Emirates NBD Pay, enabling fast and secure trading account funding through Visa’s AFT model.

#EmiratesNBD #Fintech #DigitalPayments #Trading #UAE #Visa #Innovation #Finance",https://x.com/ForumRemittance/status/2037470129664196764,"Emirates NBD has announced that UAE-based brokerage International Securities is now live on Emirates NBD Pay, enabling fast and secure trading account funding through Visa’s AFT model.

#EmiratesNBD #Fintech #DigitalPayments #Trading #UAE #Visa #Innovation #Finance https://t.co/RYU0A5fEhv","Emirates NBD has announced that UAE-based brokerage International Securities is now live on Emirates NBD Pay, enabling fast and secure trading account funding through Visa’s AFT model.

#EmiratesNBD #Fintech #DigitalPayments #Trading #UAE #Visa #Innovation #Finance https://t.co/RYU0A5fEhv","Emirates NBD has announced that UAE-based brokerage International Securities is now live on Emirates NBD Pay, enabling fast and secure trading account funding through Visa’s AFT model.",Cust,Positive,2026-03-27 14:01:00,27-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD has announced that UAE-based brokerage International Securities is now live on Emirates NBD Pay, enabling fast and secure trading account funding through Visa’s AFT model.",Emirates NBD Bank (ENBD),2026,None,2026-03-27 14:01:00,Friday
