id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2036339891978793210,https://x.com/FarazKhan11228/status/2036339891978793210,https://x.com/FarazKhan11228,FarazKhan11228,Faraz Khan,https://pbs.twimg.com/profile_images/1758877091154583552/adAHM2jR_bigger.png,,"What about millionaire account winners, i dont get any updates on that!!!","What about millionaire account winners, i dont get any updates on that!!!",False,,['EmiratesNBD_AE'],20h,"Mar 24, 2026 · 7:10 AM UTC",2026-03-24 07:10:00,,,1,0,0,29,ENBD,"What about millionaire account winners, i dont get any updates on that!!!",,,"What about millionaire account winners, i dont get any updates on that!!!",What about the millionaire account winners? I don't get any updates on that!,Cust,Neutral,2026-03-24 11:10:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),What about the millionaire account winners? • I don't get any updates on that!,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-24 11:10:00,Tuesday
2036328892919685283,https://x.com/EmiratesNBD_AE/status/2036328892919685283,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة &#34;حان وقت ربح جوائز كبرى&#34; المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.",False,,,21h,"Mar 24, 2026 · 6:26 AM UTC",2026-03-24 06:26:00,,,2,0,8,871,ENBD,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.",,,"شهر جديد مع المزيد من الفائزين.

تهانينا للفائز بالجائزة الكبرى وهي سيارة ROX 01، وللفائزين أيضًا بجائزة القطعة الذهبية بوزن 10 غرامات وذلك لاشتراكهم في حملة ""حان وقت ربح جوائز كبرى"" المقدمة من الخدمات المصرفية للأعمال لشهر يناير 2026.

تابع استخدام حساب الأعمال الخاص بك لتنفيذ معاملات الصرف بالعملات الأجنبية وعمليات التمويل التجاري، لترفع فرص شركتك في الفوز.
يسري العرض حتى 31 مارس 2026.","A new month with more winners.

Congratulations to the grand prize winner of a ROX 01 car, and to the winners of the 10-gram gold piece for participating in the ""It's Time to Win Grand Prizes"" campaign offered by business banking for January 2026.

Continue using your business account to carry out foreign exchange transactions and trade financing to increase your company's chances of winning. The offer is valid until March 31, 2026.",Bank,Positive,2026-03-24 10:26:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Continue using your business account to carry out foreign exchange transactions and trade financing to increase your company's chances of winning. • The offer is valid until March 31, 2026. • A new month with more winners.",Emirates NBD Bank (ENBD),2026,None,2026-03-24 10:26:00,Tuesday
2036328801429336479,https://x.com/EmiratesNBD_AE/status/2036328801429336479,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.","Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.",False,,,21h,"Mar 24, 2026 · 6:26 AM UTC",2026-03-24 06:26:00,,,2,0,8,679,ENBD,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.",,,"Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.","Another month. More winners.

Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw.

Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw.

Offer is valid until 31 March 2026.",Bank,Positive,2026-03-24 10:26:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Congratulations to the ROX 01 grand prize winner and 10-gram gold winners from our Business Banking ‘Time to Win Big’ January 2026 draw. • Continue using your Business Account for all your foreign exchange and trade finance transactions for a chance to win in the next draw. • Offer is valid until 31 March 2026.,Emirates NBD Bank (ENBD),2026,None,2026-03-24 10:26:00,Tuesday
2036322118611169669,https://x.com/EmiratesNBD_AE/status/2036322118611169669,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/juady0Y6Ae,"We are together against Fraud. <a href=""/UAEBF"" title=""UAE Banks Federation"">@UAEBF</a> <a href=""/search?f=tweets&amp;q=%23FightFraud"">#FightFraud</a> <a href=""/search?f=tweets&amp;q=%23UAEBF"">#UAEBF</a> <a href=""/search?f=tweets&amp;q=%23togetheragainstfraud"">#togetheragainstfraud</a> <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,,22h,"Mar 24, 2026 · 6:00 AM UTC",2026-03-24 06:00:00,,"['https://x.com/UAEBF', 'https://x.com/search?f=tweets&q=%23FightFraud', 'https://x.com/search?f=tweets&q=%23UAEBF', 'https://x.com/search?f=tweets&q=%23togetheragainstfraud', 'https://x.com/search?f=tweets&q=%23UnitedAgainstFraud']",0,1,5,583,ENBD,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud,https://x.com/EmiratesNBD_AE/status/2036322118611169669,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/juady0Y6Ae,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/juady0Y6Ae,We are together against Fraud.,Bank,Neutral,2026-03-24 10:00:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),We are together against Fraud.,Emirates NBD Bank (ENBD),2026,None,2026-03-24 10:00:00,Tuesday
2036300027933433945,https://x.com/EmiratesNBD_AE/status/2036300027933433945,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,"مرحباً بك, شكراً لتواصلك معنا, يرجى العلم اننا غير قادرين على التواصل معك على الرسائل, يمكنك الاتصال بنا على 600540000 
أو عن طريق التحدث معنا من خلال الواتساب البنكي على 600540000 من الساعة 9 صباحا الى 7 مساء",False,,['AlyahiaMoh'],23h,"Mar 24, 2026 · 4:32 AM UTC",2026-03-24 04:32:00,,,0,0,0,24,ENBD,"مرحباً بك, شكراً لتواصلك معنا, يرجى العلم اننا غير قادرين على التواصل معك على الرسائل, يمكنك الاتصال بنا على 600540000 
أو عن طريق التحدث معنا من خلال الواتساب البنكي على 600540000 من الساعة 9 صباحا الى 7 مساء",https://x.com/EmiratesNBD_AE/status/2036300027933433945,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,@EmiratesNBD_AE ممكن احد يتواصل معي عن طريق الخاص للمساعدة؟؟,Can someone contact me privately for assistance?,Cust,Neutral,2026-03-24 08:32:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Can someone contact me privately for assistance?,Emirates NBD Bank (ENBD),2026,AlyahiaMoh,2026-03-24 08:32:00,Tuesday
2036410734163247450,https://x.com/emiratesislamic/status/2036410734163247450,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام. https://t.co/0ixzmktjGV",مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,False,,['Abdulla40446316'],16h,"Mar 24, 2026 · 11:52 AM UTC",2026-03-24 11:52:00,,,0,0,0,11,EI,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,https://x.com/emiratesislamic/status/2036410734163247450,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام. https://t.co/0ixzmktjGV","الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام. https://t.co/0ixzmktjGV","Now is your time with Emirates Islamic.

Get special benefits and guaranteed cashback when transferring your salary and enjoy competitive profit rates with car financing. Save and earn expected profits of up to 6.00% annually.

Exclusive offers for Emiratis.

The offer is valid until March 31, 2026.

Terms and conditions apply.",Cust,Positive,2026-03-24 15:52:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Get special benefits and guaranteed cashback when transferring your salary and enjoy competitive profit rates with car financing. • The offer is valid until March 31, 2026. • Save and earn expected profits of up to 6.00% annually.",Emirates Islamic Bank (EIB),2026,Abdulla40446316,2026-03-24 15:52:00,Tuesday
2036385610118623239,https://x.com/emiratesislamic/status/2036385610118623239,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months https://t.co/kNYdVe2AYC","💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships
📅Offer valid till 31 March 2026.

Terms &amp; Conditions apply.

<a href=""https://www.emiratesislamic.ae/en/offers/auto-finance-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=af"">emiratesislamic.ae/en/offers…</a>",False,,,17h,"Mar 24, 2026 · 10:12 AM UTC",2026-03-24 10:12:00,,['https://www.emiratesislamic.ae/en/offers/auto-finance-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=af'],0,0,0,50,EI,"💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends at select auto dealerships
📅Offer valid till 31 March 2026.

Terms & Conditions apply.

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2036385610118623239,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months https://t.co/kNYdVe2AYC","Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months https://t.co/kNYdVe2AYC","Drive home your dream car with Emirates Islamic Auto Finance!

Attractive profit rates starting from 1.89% flat per annum (equivalent to 3.61% reducing profit rate per annum). Payment holiday of up to 6 months.",Bank,Positive,2026-03-24 14:12:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),Attractive profit rates starting from 1.89% flat per annum (equivalent to 3.61% reducing profit rate per annum). • Drive home your dream car with Emirates Islamic Auto Finance! • Payment holiday of up to 6 months.,Emirates Islamic Bank (EIB),2026,None,2026-03-24 14:12:00,Tuesday
2036385607883034826,https://x.com/emiratesislamic/status/2036385607883034826,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر https://t.co/icAGmSDsiD","Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months",False,,,17h,"Mar 24, 2026 · 10:12 AM UTC",2026-03-24 10:12:00,,,1,0,0,79,EI,"Drive home your dream car with Emirates Islamic Auto Finance!

📊 Attractive profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
📅Payment holiday of up to 6 months",https://x.com/emiratesislamic/status/2036385607883034826,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر https://t.co/icAGmSDsiD","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر https://t.co/icAGmSDsiD","Enjoy driving your dream car with car financing from Emirates Islamic

📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining annual profit rate)
📅 Grace period for repayment of up to 6 months",Bank,Positive,2026-03-24 14:12:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),Enjoy driving your dream car with car financing from Emirates Islamic 📊 Special profit rates starting from 1.89% fixed a…,Emirates Islamic Bank (EIB),2026,None,2026-03-24 14:12:00,Tuesday
2036382130784047605,https://x.com/emiratesislamic/status/2036382130784047605,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

https://t.co/FBJK8UBfI8","💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/offers/auto-finance-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=af"">emiratesislamic.ae/ar/offers…</a>",False,,,18h,"Mar 24, 2026 · 9:58 AM UTC",2026-03-24 09:58:00,,['https://www.emiratesislamic.ae/ar/offers/auto-finance-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=af'],0,0,0,51,EI,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…",https://x.com/emiratesislamic/status/2036382130784047605,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

https://t.co/FBJK8UBfI8","💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات

📅يسري لغاية 31 مارس 2026.

تطبق الشروط والأحكام.

https://t.co/FBJK8UBfI8","Easy payment program 0% on purchases with Emirates Islamic credit card at car dealers. Valid until March 31, 2026. Terms and conditions apply.",Bank,Positive,2026-03-24 13:58:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Valid until March 31, 2026. • Easy payment program 0% on purchases with Emirates Islamic credit card at car dealers. • Terms and conditions apply.",Emirates Islamic Bank (EIB),2026,None,2026-03-24 13:58:00,Tuesday
2036382128359751773,https://x.com/emiratesislamic/status/2036382128359751773,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر",False,,,18h,"Mar 24, 2026 · 9:58 AM UTC",2026-03-24 09:58:00,,,1,0,0,67,EI,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر",,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)
📅فترة سماح السداد تصل إلى 6 أشهر","Enjoy driving your dream car with car financing from Emirates Islamic

📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining profit rate annually)
📅 Repayment grace period of up to 6 months",Bank,Positive,2026-03-24 13:58:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),Enjoy driving your dream car with car financing from Emirates Islamic 📊 Special profit rates starting from 1.89% fixed a…,Emirates Islamic Bank (EIB),2026,None,2026-03-24 13:58:00,Tuesday
2036353357435248836,https://x.com/acroboatic/status/2036353357435248836,https://x.com/acroboatic,acroboatic,saudaaaas,https://pbs.twimg.com/profile_images/536089004978884608/PVIgXDs5_bigger.jpeg,,"Thanks
I have followed your page now","Thanks
I have followed your page now",False,,['emiratesislamic'],19h,"Mar 24, 2026 · 8:04 AM UTC",2026-03-24 08:04:00,,,1,0,0,12,EI,"Thanks
I have followed your page now",,,"Thanks
I have followed your page now",Thank you. I have now followed your page.,Cust,Neutral,2026-03-24 12:04:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),I have now followed your page.,Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-03-24 12:04:00,Tuesday
2036352538568802661,https://x.com/acroboatic/status/2036352538568802661,https://x.com/acroboatic,acroboatic,saudaaaas,https://pbs.twimg.com/profile_images/536089004978884608/PVIgXDs5_bigger.jpeg,,"Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message","Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message",False,,['emiratesislamic'],20h,"Mar 24, 2026 · 8:00 AM UTC",2026-03-24 08:00:00,,,1,0,0,12,EI,"Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message",,,"Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message","Hi, happy to connect.

I didn’t receive your DM, and my replies don’t seem to be going through either. Not sure if there’s a technical issue.

I’m available now, please feel free to message.",Cust,Neutral,2026-03-24 12:00:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"I didn’t receive your DM, and my replies don’t seem to be going through either. • I’m available now, please feel free to message. • Not sure if there’s a technical issue.",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-03-24 12:00:00,Tuesday
2036331891541127358,https://x.com/Ben252024/status/2036331891541127358,https://x.com/Ben252024,Ben252024,Ben,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,When ?,False,,['emiratesislamic'],21h,"Mar 24, 2026 · 6:38 AM UTC",2026-03-24 06:38:00,,,0,0,0,9,EI,When ?,https://x.com/Ben252024/status/2036331891541127358,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,"I saw an ad for an e-savings account with a profit rate of 6%. If I kept 50K in the account, what is the profit amount? Thanks",Cust,Neutral,2026-03-24 10:38:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"If I kept 50K in the account, what is the profit amount? • I saw an ad for an e-savings account with a profit rate of 6%.",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-03-24 10:38:00,Tuesday
2036313897985020336,https://x.com/emiratesislamic/status/2036313897985020336,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.",False,,['acroboatic'],22h,"Mar 24, 2026 · 5:27 AM UTC",2026-03-24 05:27:00,,,1,0,0,17,EI,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.",,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message rule (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through direct message, but unfortunately, we were not successful due to the direct message rule (not following our page). Please DM us back so we can assist you better.",Cust,Neutral,2026-03-24 09:27:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we have tried to reach you through direct message, but unfortunately, we were not successful due to the direct message rule (not following our page). • Please DM us back so we can assist you better.",Emirates Islamic Bank (EIB),2026,acroboatic,2026-03-24 09:27:00,Tuesday
2036313593797288395,https://x.com/emiratesislamic/status/2036313593797288395,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@acroboatic Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['acroboatic'],22h,"Mar 24, 2026 · 5:26 AM UTC",2026-03-24 05:26:00,,,0,0,0,15,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2036313593797288395,"@acroboatic Dear customer, we will connect with you on private messaging to serve you better","@acroboatic Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you via private messaging to serve you better.",Cust,Neutral,2026-03-24 09:26:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you via private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,acroboatic,2026-03-24 09:26:00,Tuesday
2036313549929107798,https://x.com/emiratesislamic/status/2036313549929107798,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['acroboatic'],22h,"Mar 24, 2026 · 5:25 AM UTC",2026-03-24 05:25:00,,,1,0,0,19,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you through private messaging to serve you better.",Cust,Neutral,2026-03-24 09:25:00,24-03-2026,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you through private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,acroboatic,2026-03-24 09:25:00,Tuesday
2036378422146932854,https://x.com/EmiratesNBD_AE/status/2036378422146932854,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE What about millionaire account winners, i dont get any updates on that!!!","You can find the winners list on the same page till January 2026, the rest will be updated shortly. we appreciate your patience.",False,,['FarazKhan11228'],18h,"Mar 24, 2026 · 9:43 AM UTC",2026-03-24 09:43:00,,,0,0,0,14,ENBD,"You can find the winners list on the same page till January 2026, the rest will be updated shortly. we appreciate your patience.",https://x.com/EmiratesNBD_AE/status/2036378422146932854,"@EmiratesNBD_AE What about millionaire account winners, i dont get any updates on that!!!","@EmiratesNBD_AE What about millionaire account winners, i dont get any updates on that!!!",What about the millionaire account winners? I haven't received any updates on that!,Cust,Negative,2026-03-24 13:43:00,24-03-2026,ENBD,1. Emirates NBD Bank (ENBD),What about the millionaire account winners? • I haven't received any updates on that!,Emirates NBD Bank (ENBD),2026,FarazKhan11228,2026-03-24 13:43:00,Tuesday
