id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2036035724667974026,https://x.com/li_yxe/status/2036035724667974026,https://x.com/li_yxe,li_yxe,محب موسس نادي الجاليات احمد البربري💛💙,https://pbs.twimg.com/profile_images/2002729561453203456/9mjw63eM_bigger.jpg,,"نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M",غلطة العمر دخولك على الفن,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 23,"Mar 23, 2026 · 11:01 AM UTC",2026-03-23 11:01:00,,,0,0,1,31,ENBD,غلطة العمر دخولك على الفن,https://x.com/li_yxe/status/2036035724667974026,"نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M","نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M","Takeoff snippet🦅  
And we took off with the falcon❤️‍🔥👏🏻  

#Rotana_Live  
#Eid_Events  
#Rabeh_Saqer_in_Riyadh",Cust,Neutral,2026-03-23 15:01:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Takeoff snippet🦅 And we took off with the falcon❤️‍🔥👏🏻 #Rotana_Live #Eid_Events #Rabeh_Saqer_in_Riyadh,Emirates NBD Bank (ENBD),2026,"RotanaLive, Turki_alalshikh, RabehSaqer, GEA_SA, EidSeason, Mabdoarena, EmiratesNBD_KSA",2026-03-23 15:01:00,Monday
2036029459585781847,https://x.com/Prahmatic17/status/2036029459585781847,https://x.com/Prahmatic17,Prahmatic17,PragmaticWatcher,https://pbs.twimg.com/profile_images/2005896675047403521/VCdF3HFl_bigger.jpg,,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.
🔴 <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23DFM"">#DFM</a> <a href=""/search?f=tweets&amp;q=%23Iran"">#Iran</a> <a href=""/search?f=tweets&amp;q=%23Markets"">#Markets</a>",False,,,Mar 23,"Mar 23, 2026 · 10:37 AM UTC",2026-03-23 10:37:00,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23DFM', 'https://x.com/search?f=tweets&q=%23Iran', 'https://x.com/search?f=tweets&q=%23Markets']",0,0,0,431,ENBD,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets",https://x.com/Prahmatic17/status/2036029459585781847,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.  
🔴 #Dubai DFM: -2.5%  
🔴 Emaar: -4.9%  
🔴 Emirates NBD: -1.7%  
🔴 Abu Dhabi: -0.2%  
🔴 Qatar: -1.2%  
🔴 Kuwait: -0.4%  
Iran: “If you hit electricity — we hit electricity.”  
Markets believed them.  
#UAE #DFM #Iran #Markets",Cust,Neutral,2026-03-23 14:37:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),🔴 #Dubai DFM: -2.5% 🔴 Emaar: -4.9% 🔴 Emirates NBD: -1.7% 🔴 Abu Dhabi: -0.2% 🔴 Qatar: -1.2% 🔴 Kuwait: -0.4% Iran: “If you hit electricity — we hit electricity.” Markets believed them. • UAE equities — Monday open.,Emirates NBD Bank (ENBD),2026,None,2026-03-23 14:37:00,Monday
2036027630722617585,https://x.com/Nightowl263/status/2036027630722617585,https://x.com/Nightowl263,Nightowl263,Priya George,https://pbs.twimg.com/profile_images/1718237295055433728/mRkQyUDb_bigger.jpg,,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 10:29 AM UTC",2026-03-23 10:29:00,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],1,0,0,46,ENBD,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud",https://x.com/Nightowl263/status/2036027630722617585,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What would you do if a delivery agent asks for a 'small online fee'? 

Stay safe. Stay vigilant. #UnitedAgainstFraud",Cust,Neutral,2026-03-23 14:29:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),What would you do if a delivery agent asks for a 'small online fee'?,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 14:29:00,Monday
2036024666901668316,https://x.com/coolmomdxb/status/2036024666901668316,https://x.com/coolmomdxb,coolmomdxb,Anuradha,https://pbs.twimg.com/profile_images/1576510705481678850/3vJsydFv_bigger.jpg,,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","1.89% <a href=""/fatema_painter"" title=""FATEMA"">@fatema_painter</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Harshabhatia2"" title=""Harsha bhatia"">@Harshabhatia2</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 10:18 AM UTC",2026-03-23 10:18:00,,"['https://x.com/fatema_painter', 'https://x.com/SelmaRomola', 'https://x.com/Harshabhatia2']",0,0,0,14,ENBD,1.89% @fatema_painter @SelmaRomola @Harshabhatia2,https://x.com/coolmomdxb/status/2036024666901668316,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","Solve the puzzle and win 10,000 dirhams.💰 Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. 

Follow @EmiratesNBD_ae 
Tag 3 of your friends 
Solve the puzzle for a chance to win 10,000 dirhams. https://t.co/NBQE3PzfgZ",Cust,Positive,2026-03-23 14:18:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Solve the puzzle and win 10,000 dirhams.💰 Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. • Follow @EmiratesNBD_ae Tag 3 of your friends Solve the puzzle for a chance to win 10,000 dirhams.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 14:18:00,Monday
2035964468413493475,https://x.com/Mr__Krabs___/status/2035964468413493475,https://x.com/Mr__Krabs___,Mr__Krabs___,Eugene H Krabs,https://pbs.twimg.com/profile_images/1439693335644487683/C-FPyRyf_bigger.jpg,,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,False,,,Mar 23,"Mar 23, 2026 · 6:18 AM UTC",2026-03-23 06:18:00,,,0,0,0,99,ENBD,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,https://x.com/Mr__Krabs___/status/2035964468413493475,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,Operation epic bimbo has been closed for a small profit; too many significant threats to GCC key infrastructure and honestly had thought this would be wrap,"Operation epic bimbo has been closed for a small profit; there were too many significant threats to GCC key infrastructure, and honestly, I thought this would be a wrap.",Cust,Neutral,2026-03-23 10:18:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"Operation epic bimbo has been closed for a small profit; there were too many significant threats to GCC key infrastructure, and honestly, I thought this would be a wrap.",Emirates NBD Bank (ENBD),2026,None,2026-03-23 10:18:00,Monday
2035957508989444417,https://x.com/parulghalout/status/2035957508989444417,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @skrana111 @krahman_4 @Shilpa4669,"Exchanger volunteer program <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/krahman_4"" title=""Kinza Rehman"">@krahman_4</a> <a href=""/Shilpa4669"" title=""Shilpa Jain"">@Shilpa4669</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:51 AM UTC",2026-03-23 05:51:00,,"['https://x.com/skrana111', 'https://x.com/krahman_4', 'https://x.com/Shilpa4669']",0,0,0,19,ENBD,Exchanger volunteer program @skrana111 @krahman_4 @Shilpa4669,https://x.com/parulghalout/status/2035957508989444417,@EmiratesNBD_AE Exchanger volunteer program @skrana111 @krahman_4 @Shilpa4669,@EmiratesNBD_AE Exchanger volunteer program @skrana111 @krahman_4 @Shilpa4669,Emirates NBD AE Exchanger volunteer program,Cust,Neutral,2026-03-23 09:51:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:51:00,Monday
2035957290990498203,https://x.com/parulghalout/status/2035957290990498203,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,Via the ENBD X Mobile App.  @Shilpa4669 @mnsadiq84 @FazilAnas,"Via the ENBD X Mobile App.  <a href=""/Shilpa4669"" title=""Shilpa Jain"">@Shilpa4669</a> <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/FazilAnas"" title=""Tosifmuhammad 🇦🇪"">@FazilAnas</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:50 AM UTC",2026-03-23 05:50:00,,"['https://x.com/Shilpa4669', 'https://x.com/mnsadiq84', 'https://x.com/FazilAnas']",0,0,0,30,ENBD,Via the ENBD X Mobile App.  @Shilpa4669 @mnsadiq84 @FazilAnas,,,Via the ENBD X Mobile App.  @Shilpa4669 @mnsadiq84 @FazilAnas,Through the ENBD X Mobile App.,Cust,Neutral,2026-03-23 09:50:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X Mobile App.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:50:00,Monday
2035957091601657909,https://x.com/Sosomostafa729S/status/2035957091601657909,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,B- 1.89% @Emy191990 @parulghalout @Salma2232019,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:49 AM UTC",2026-03-23 05:49:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,24,ENBD,B- 1.89% @Emy191990 @parulghalout @Salma2232019,,,B- 1.89% @Emy191990 @parulghalout @Salma2232019,B- 1.89% @Emy191990 @parulghalout @Salma2232019,Cust,Neutral,2026-03-23 09:49:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),B- 1.89% @Emy191990 @parulghalout @Salma2232019,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:49:00,Monday
2035956997238165721,https://x.com/Sosomostafa729S/status/2035956997238165721,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,"B- 1.89% <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:49 AM UTC",2026-03-23 05:49:00,,"['https://x.com/ibushra_03', 'https://x.com/parulghalout', 'https://x.com/Salma2232019']",0,0,0,24,ENBD,B- 1.89% @ibushra_03 @parulghalout @Salma2232019,https://x.com/Sosomostafa729S/status/2035956997238165721,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,@EmiratesNBD_AE B- 1.89% @ibushra_03 @parulghalout @Salma2232019,"The text appears to be a social media post or message that includes a percentage and mentions of users. There is no translatable content in terms of language, as it primarily consists of usernames and a numerical value. Therefore, there is no translation to provide.",Cust,Neutral,2026-03-23 09:49:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"There is no translatable content in terms of language, as it primarily consists of usernames and a numerical value. • The text appears to be a social media post or message that includes a percentage and mentions of users. • Therefore, there is no translation to provide.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:49:00,Monday
2035956939956642179,https://x.com/Sosomostafa729S/status/2035956939956642179,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,B- 1.89% @semeet @SelmaRomola @Emy191990,"B- 1.89% <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:48 AM UTC",2026-03-23 05:48:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Emy191990']",0,0,0,19,ENBD,B- 1.89% @semeet @SelmaRomola @Emy191990,,,B- 1.89% @semeet @SelmaRomola @Emy191990,B- 1.89% @semeet @SelmaRomola @Emy191990,Cust,Neutral,2026-03-23 09:48:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),B- 1.89% @semeet @SelmaRomola @Emy191990,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:48:00,Monday
2035956878518460827,https://x.com/Sosomostafa729S/status/2035956878518460827,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,B- 1.89% @Emy191990 @parulghalout @SelmaRomola,"B- 1.89% <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:48 AM UTC",2026-03-23 05:48:00,,"['https://x.com/Emy191990', 'https://x.com/parulghalout', 'https://x.com/SelmaRomola']",0,0,0,23,ENBD,B- 1.89% @Emy191990 @parulghalout @SelmaRomola,,,B- 1.89% @Emy191990 @parulghalout @SelmaRomola,B- 1.89% @Emy191990 @parulghalout @SelmaRomola,Cust,Neutral,2026-03-23 09:48:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),B- 1.89% @Emy191990 @parulghalout @SelmaRomola,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:48:00,Monday
2035956707604705316,https://x.com/Sosomostafa729S/status/2035956707604705316,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,"Exchanger volunteer program <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23 05:47:00,,"['https://x.com/parulghalout', 'https://x.com/semeet', 'https://x.com/SelmaRomola']",0,0,0,26,ENBD,Exchanger volunteer program @parulghalout @semeet @SelmaRomola,https://x.com/Sosomostafa729S/status/2035956707604705316,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,@EmiratesNBD_AE Exchanger volunteer program @parulghalout @semeet @SelmaRomola,Emirates NBD AE Exchanger volunteer program,Cust,Neutral,2026-03-23 09:47:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:47:00,Monday
2035956681939828984,https://x.com/parulghalout/status/2035956681939828984,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,B. 1.89%  @skrana111 @sehar_beg @semeet,"B. 1.89%  <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/sehar_beg"" title=""Sehar Umar Beg"">@sehar_beg</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23 05:47:00,,"['https://x.com/skrana111', 'https://x.com/sehar_beg', 'https://x.com/semeet']",0,0,0,15,ENBD,B. 1.89%  @skrana111 @sehar_beg @semeet,,,B. 1.89%  @skrana111 @sehar_beg @semeet,B. 1.89% @skrana111 @sehar_beg @semeet,Cust,Neutral,2026-03-23 09:47:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),1.89% @skrana111 @sehar_beg @semeet,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:47:00,Monday
2035956637853421634,https://x.com/Sosomostafa729S/status/2035956637853421634,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,"Exchanger volunteer program <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/ibushra_03"" title=""Bushra Muhammad 🇦🇪"">@ibushra_03</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23 05:47:00,,"['https://x.com/semeet', 'https://x.com/ibushra_03', 'https://x.com/Salma2232019']",0,0,0,16,ENBD,Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,https://x.com/Sosomostafa729S/status/2035956637853421634,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,@EmiratesNBD_AE Exchanger volunteer program @semeet @ibushra_03 @Salma2232019,Emirates NBD AE Exchanger volunteer program,Cust,Neutral,2026-03-23 09:47:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:47:00,Monday
2035956572711710976,https://x.com/Sosomostafa729S/status/2035956572711710976,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,"Exchanger volunteer program <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23 05:47:00,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/SelmaRomola']",0,0,0,19,ENBD,Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,https://x.com/Sosomostafa729S/status/2035956572711710976,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,@EmiratesNBD_AE Exchanger volunteer program @Emy191990 @Salma2232019 @SelmaRomola,Emirates NBD AE Exchanger volunteer program,Cust,Neutral,2026-03-23 09:47:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD AE Exchanger volunteer program,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:47:00,Monday
2035956477169631536,https://x.com/Sosomostafa729S/status/2035956477169631536,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,"Exchanger volunteer program <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:47 AM UTC",2026-03-23 05:47:00,,"['https://x.com/Salma2232019', 'https://x.com/Emy191990', 'https://x.com/parulghalout']",0,0,0,18,ENBD,Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,https://x.com/Sosomostafa729S/status/2035956477169631536,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,@EmiratesNBD_AE Exchanger volunteer program @Salma2232019 @Emy191990 @parulghalout,Emirates NBD_AE Exchanger volunteer program Salma2232019 Emy191990 parulghalout,Cust,Neutral,2026-03-23 09:47:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD_AE Exchanger volunteer program Salma2232019 Emy191990 parulghalout,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:47:00,Monday
2035956416520069280,https://x.com/parulghalout/status/2035956416520069280,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD  @mnsadiq84 @skrana111 @dxb_sknj,"FINEELL ( Financial Well-being program) with Emirates NBD  <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/dxb_sknj"" title=""dxb_sknj"">@dxb_sknj</a>",False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 5:46 AM UTC",2026-03-23 05:46:00,,"['https://x.com/mnsadiq84', 'https://x.com/skrana111', 'https://x.com/dxb_sknj']",0,0,0,20,ENBD,FINEELL ( Financial Well-being program) with Emirates NBD  @mnsadiq84 @skrana111 @dxb_sknj,https://x.com/parulghalout/status/2035956416520069280,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD  @mnsadiq84 @skrana111 @dxb_sknj,@EmiratesNBD_AE FINEELL ( Financial Well-being program) with Emirates NBD  @mnsadiq84 @skrana111 @dxb_sknj,Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Cust,Positive,2026-03-23 09:46:00,23-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD FINEELL (Financial Well-being program) with Emirates NBD,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-03-23 09:46:00,Monday
