id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2039262663033639378,https://x.com/ahmadingreen/status/2039262663033639378,https://x.com/ahmadingreen,ahmadingreen,Robo Crop,https://pbs.twimg.com/profile_images/1865036993647812608/KoQJBg1y_bigger.png,,اللافت أن جزءاً من التمويل مرتبط بالاستدامة. هذا النوع من التمويل يفتح المجال لتسريع مشاريع الطاقة المتجددة والبنية التحتية للمياه، وهي بالضبط المجالات التي تحتاجها المنطقة لدفع التحول المستدام.,اللافت أن جزءاً من التمويل مرتبط بالاستدامة. هذا النوع من التمويل يفتح المجال لتسريع مشاريع الطاقة المتجددة والبنية التحتية للمياه، وهي بالضبط المجالات التي تحتاجها المنطقة لدفع التحول المستدام.,False,,['Almalchannel'],19h,"Apr 1, 2026 · 8:44 AM UTC",2026-04-01 08:44:00,,,0,0,0,18,ENBD,اللافت أن جزءاً من التمويل مرتبط بالاستدامة. هذا النوع من التمويل يفتح المجال لتسريع مشاريع الطاقة المتجددة والبنية التحتية للمياه، وهي بالضبط المجالات التي تحتاجها المنطقة لدفع التحول المستدام.,https://x.com/ahmadingreen/status/2039262663033639378,اللافت أن جزءاً من التمويل مرتبط بالاستدامة. هذا النوع من التمويل يفتح المجال لتسريع مشاريع الطاقة المتجددة والبنية التحتية للمياه، وهي بالضبط المجالات التي تحتاجها المنطقة لدفع التحول المستدام.,اللافت أن جزءاً من التمويل مرتبط بالاستدامة. هذا النوع من التمويل يفتح المجال لتسريع مشاريع الطاقة المتجددة والبنية التحتية للمياه، وهي بالضبط المجالات التي تحتاجها المنطقة لدفع التحول المستدام.,"Interestingly, part of the funding is linked to sustainability. This type of funding paves the way for accelerating renewable energy projects and water infrastructure, which are precisely the areas the region needs to drive sustainable transformation.",Cust,Neutral,2026-04-01 12:44:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"This type of funding paves the way for accelerating renewable energy projects and water infrastructure, which are precisely the areas the region needs to drive sustainable transformation. • Interestingly, part of the funding is linked to sustainability.",Emirates NBD Bank (ENBD),2026,Almalchannel,2026-04-01 12:44:00,Wednesday
2039254054069501982,https://x.com/FintechGate1/status/2039254054069501982,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"«الإمارات الإسلامي» يستكمل تمويل مرابحة مشترك بقيمة 500 مليون دولار

https://t.co/FqiAKBWNgm | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_الإسلامي https://t.co/yAAbpDZjZf","«الإمارات الإسلامي» يستكمل تمويل مرابحة مشترك بقيمة 500 مليون دولار

<a href=""https://fintechgate.net/tz49"">fintechgate.net/tz49</a> | التفاصيل 

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>",False,,,19h,"Apr 1, 2026 · 8:10 AM UTC",2026-04-01 08:10:00,,"['https://fintechgate.net/tz49', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي']",0,0,0,16,ENBD,"«الإمارات الإسلامي» يستكمل تمويل مرابحة مشترك بقيمة 500 مليون دولار

fintechgate.net/tz49 | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_الإسلامي",https://x.com/FintechGate1/status/2039254054069501982,"«الإمارات الإسلامي» يستكمل تمويل مرابحة مشترك بقيمة 500 مليون دولار

https://t.co/FqiAKBWNgm | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_الإسلامي https://t.co/yAAbpDZjZf","«الإمارات الإسلامي» يستكمل تمويل مرابحة مشترك بقيمة 500 مليون دولار

https://t.co/FqiAKBWNgm | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_الإسلامي https://t.co/yAAbpDZjZf",Emirates Islamic completes a joint Murabaha financing worth 500 million dollars.,Cust,Positive,2026-04-01 12:10:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),Emirates Islamic completes a joint Murabaha financing worth 500 million dollars.,Emirates NBD Bank (ENBD),2026,None,2026-04-01 12:10:00,Wednesday
2039253680906445167,https://x.com/FintechGate1/status/2039253680906445167,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"«الإمارات دبي الوطني» يستكمل بنجاح تمويل طويل الأجل بقيمة 2.25 مليار دولار

https://t.co/9GSkYYdwxn | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #تمويل https://t.co/hIsV4udqoK","«الإمارات دبي الوطني» يستكمل بنجاح تمويل طويل الأجل بقيمة 2.25 مليار دولار

<a href=""https://fintechgate.net/j421"">fintechgate.net/j421</a> | التفاصيل 

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23الإمارات_دبي_الوطني"">#الإمارات_دبي_الوطني</a> <a href=""/search?f=tweets&amp;q=%23تمويل"">#تمويل</a>",False,,,19h,"Apr 1, 2026 · 8:08 AM UTC",2026-04-01 08:08:00,,"['https://fintechgate.net/j421', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23الإمارات_دبي_الوطني', 'https://x.com/search?f=tweets&q=%23تمويل']",0,1,0,37,ENBD,"«الإمارات دبي الوطني» يستكمل بنجاح تمويل طويل الأجل بقيمة 2.25 مليار دولار

fintechgate.net/j421 | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #تمويل",https://x.com/FintechGate1/status/2039253680906445167,"«الإمارات دبي الوطني» يستكمل بنجاح تمويل طويل الأجل بقيمة 2.25 مليار دولار

https://t.co/9GSkYYdwxn | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #تمويل https://t.co/hIsV4udqoK","«الإمارات دبي الوطني» يستكمل بنجاح تمويل طويل الأجل بقيمة 2.25 مليار دولار

https://t.co/9GSkYYdwxn | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #تمويل https://t.co/hIsV4udqoK",Emirates NBD successfully completes long-term financing worth 2.25 billion dollars.,Cust,Positive,2026-04-01 12:08:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD successfully completes long-term financing worth 2.25 billion dollars.,Emirates NBD Bank (ENBD),2026,None,2026-04-01 12:08:00,Wednesday
2039243786618806350,https://x.com/yzood556/status/2039243786618806350,https://x.com/yzood556,yzood556,يزيد آل مستور القحطاني,https://pbs.twimg.com/profile_images/1207517911960707072/fLUY0-vB_bigger.jpg,,اخوي محمد هل استخراج حساب لدى بنك دبي الوطني سهل للسعوديين ونفس متطلبات البنوك السعوديه؟,اخوي محمد هل استخراج حساب لدى بنك دبي الوطني سهل للسعوديين ونفس متطلبات البنوك السعوديه؟,False,,"['TheDigitalEngi1', 'EmiratesNBD_KSA', 'EmiratesNBD_AE']",20h,"Apr 1, 2026 · 7:29 AM UTC",2026-04-01 07:29:00,,,1,0,1,133,ENBD,اخوي محمد هل استخراج حساب لدى بنك دبي الوطني سهل للسعوديين ونفس متطلبات البنوك السعوديه؟,,,اخوي محمد هل استخراج حساب لدى بنك دبي الوطني سهل للسعوديين ونفس متطلبات البنوك السعوديه؟,"My brother Mohammed, is it easy for Saudis to open an account with Dubai National Bank and are the requirements the same as those of Saudi banks?",Cust,Neutral,2026-04-01 11:29:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"My brother Mohammed, is it easy for Saudis to open an account with Dubai National Bank and are the requirements the same as those of Saudi banks?",Emirates NBD Bank (ENBD),2026,"TheDigitalEngi1, EmiratesNBD_KSA, EmiratesNBD_AE",2026-04-01 11:29:00,Wednesday
2039240093563543883,https://x.com/JobsArchives/status/2039240093563543883,https://x.com/JobsArchives,JobsArchives,Jobs Archives,https://pbs.twimg.com/profile_images/1645068164513021953/kFClleX3_bigger.jpg,,"Explore Banking Opportunities with Emirates NBD Careers in UAE

For more details visit ➜ https://t.co/xWFejK9KU3 https://t.co/hvQ0T5zOAc","Explore Banking Opportunities with Emirates NBD Careers in UAE

For more details visit ➜ <a href=""https://jobsarchives.com/careers/emirates-nbd/"">jobsarchives.com/careers/emi…</a>",False,,,20h,"Apr 1, 2026 · 7:15 AM UTC",2026-04-01 07:15:00,,['https://jobsarchives.com/careers/emirates-nbd/'],0,0,0,16,ENBD,"Explore Banking Opportunities with Emirates NBD Careers in UAE

For more details visit ➜ jobsarchives.com/careers/emi…",https://x.com/JobsArchives/status/2039240093563543883,"Explore Banking Opportunities with Emirates NBD Careers in UAE

For more details visit ➜ https://t.co/xWFejK9KU3 https://t.co/hvQ0T5zOAc","Explore Banking Opportunities with Emirates NBD Careers in UAE

For more details visit ➜ https://t.co/xWFejK9KU3 https://t.co/hvQ0T5zOAc",Explore banking opportunities with Emirates NBD careers in the UAE.,Cust,Neutral,2026-04-01 11:15:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),Explore banking opportunities with Emirates NBD careers in the UAE.,Emirates NBD Bank (ENBD),2026,None,2026-04-01 11:15:00,Wednesday
2039238097926340967,https://x.com/EmiratesNBD_AE/status/2039238097926340967,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Don’t pay to claim prizes. Real rewards don’t require payment.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud
https://t.co/YpRWtBZrhq","Don’t pay to claim prizes. Real rewards don’t require payment.

Stay Safe, Stay Vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,20h,"Apr 1, 2026 · 7:07 AM UTC",2026-04-01 07:07:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",0,1,5,1138,ENBD,"Don’t pay to claim prizes. Real rewards don’t require payment.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud
emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2039238097926340967,"Don’t pay to claim prizes. Real rewards don’t require payment.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud
https://t.co/YpRWtBZrhq","Don’t pay to claim prizes. Real rewards don’t require payment.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud
https://t.co/YpRWtBZrhq","Don’t pay to claim prizes. Real rewards don’t require payment.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud",Bank,Neutral,2026-04-01 11:07:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"Real rewards don’t require payment. • Stay Safe, Stay Vigilant. • Don’t pay to claim prizes.",Emirates NBD Bank (ENBD),2026,None,2026-04-01 11:07:00,Wednesday
2039237351944143109,https://x.com/ENBDdeals/status/2039237351944143109,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"تمتّع بتجربة فريدة مع ناب فوت سبا  🕯️
احصل على خصم 15%، حصريًا عبر تطبيق تستاهل.
لمعرفة المزيد:  https://t.co/d9L299ZpZh https://t.co/fB8xxIfKyq","تمتّع بتجربة فريدة مع ناب فوت سبا  🕯️
احصل على خصم 15%، حصريًا عبر تطبيق تستاهل.
لمعرفة المزيد:  <a href=""https://www.emiratesnbd.com/ar/deals/tistahal/nap-foot-spa"">emiratesnbd.com/ar/deals/tis…</a>",False,,,20h,"Apr 1, 2026 · 7:04 AM UTC",2026-04-01 07:04:00,,['https://www.emiratesnbd.com/ar/deals/tistahal/nap-foot-spa'],0,0,0,107,ENBD,"تمتّع بتجربة فريدة مع ناب فوت سبا  🕯️
احصل على خصم 15%، حصريًا عبر تطبيق تستاهل.
لمعرفة المزيد:  emiratesnbd.com/ar/deals/tis…",https://x.com/ENBDdeals/status/2039237351944143109,"تمتّع بتجربة فريدة مع ناب فوت سبا  🕯️
احصل على خصم 15%، حصريًا عبر تطبيق تستاهل.
لمعرفة المزيد:  https://t.co/d9L299ZpZh https://t.co/fB8xxIfKyq","تمتّع بتجربة فريدة مع ناب فوت سبا  🕯️
احصل على خصم 15%، حصريًا عبر تطبيق تستاهل.
لمعرفة المزيد:  https://t.co/d9L299ZpZh https://t.co/fB8xxIfKyq","Enjoy a unique experience with Nab Foot Spa 🕯️ Get a 15% discount, exclusively through the Testahl app. To learn more: https://t.co/d9L299ZpZh https://t.co/fB8xxIfKyq",Bank,Neutral,2026-04-01 11:04:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"Enjoy a unique experience with Nab Foot Spa 🕯️ Get a 15% discount, exclusively through the Testahl app. • To learn more: https://t.co/d9L299ZpZh https://t.co/fB8xxIfKyq",Emirates NBD Bank (ENBD),2026,None,2026-04-01 11:04:00,Wednesday
2039234079476900308,https://x.com/EmiratesNBD_AE/status/2039234079476900308,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"تم استلام بريدك المرسل, بكل تأكيد سيتم التحقق والرد عليك في أقرب وقت ممكن, شكراً لك.","تم استلام بريدك المرسل, بكل تأكيد سيتم التحقق والرد عليك في أقرب وقت ممكن, شكراً لك.",False,,['AliAhmedk66633'],21h,"Apr 1, 2026 · 6:51 AM UTC",2026-04-01 06:51:00,,,1,0,0,15,ENBD,"تم استلام بريدك المرسل, بكل تأكيد سيتم التحقق والرد عليك في أقرب وقت ممكن, شكراً لك.",,,"تم استلام بريدك المرسل, بكل تأكيد سيتم التحقق والرد عليك في أقرب وقت ممكن, شكراً لك.","Your sent email has been received, and it will certainly be checked and responded to as soon as possible. Thank you.",Cust,Neutral,2026-04-01 10:51:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"Your sent email has been received, and it will certainly be checked and responded to as soon as possible.",Emirates NBD Bank (ENBD),2026,AliAhmedk66633,2026-04-01 10:51:00,Wednesday
2039231282895302683,https://x.com/EmiratesNBD_AE/status/2039231282895302683,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,بعد أن أتقنت المعادلات، فهمت النظريات واكتشفت الإمكانيات، حان الوقت الآن لتعزيز ثقتك وإدارة ما تكسبه. تعليمك هو ما يؤسسك ويجهّزك للحياة، بينما معرفة كيفية إدارة أموالك هو ما يجهّزك لمستقبل مالي أفضل. لمعرفة المزيد يرجى الضغط على الرابط. https://t.co/OrNWcmMjPF https://t.co/QOOkPW6VeR,"بعد أن أتقنت المعادلات، فهمت النظريات واكتشفت الإمكانيات، حان الوقت الآن لتعزيز ثقتك وإدارة ما تكسبه. تعليمك هو ما يؤسسك ويجهّزك للحياة، بينما معرفة كيفية إدارة أموالك هو ما يجهّزك لمستقبل مالي أفضل. لمعرفة المزيد يرجى الضغط على الرابط. <a href=""https://www.emiratesnbd.com/ar/corporate-social-responsibility/financial-literacy"">emiratesnbd.com/ar/corporate…</a>",False,,,21h,"Apr 1, 2026 · 6:39 AM UTC",2026-04-01 06:39:00,,['https://www.emiratesnbd.com/ar/corporate-social-responsibility/financial-literacy'],0,2,2,558,ENBD,بعد أن أتقنت المعادلات، فهمت النظريات واكتشفت الإمكانيات، حان الوقت الآن لتعزيز ثقتك وإدارة ما تكسبه. تعليمك هو ما يؤسسك ويجهّزك للحياة، بينما معرفة كيفية إدارة أموالك هو ما يجهّزك لمستقبل مالي أفضل. لمعرفة المزيد يرجى الضغط على الرابط. emiratesnbd.com/ar/corporate…,https://x.com/EmiratesNBD_AE/status/2039231282895302683,بعد أن أتقنت المعادلات، فهمت النظريات واكتشفت الإمكانيات، حان الوقت الآن لتعزيز ثقتك وإدارة ما تكسبه. تعليمك هو ما يؤسسك ويجهّزك للحياة، بينما معرفة كيفية إدارة أموالك هو ما يجهّزك لمستقبل مالي أفضل. لمعرفة المزيد يرجى الضغط على الرابط. https://t.co/OrNWcmMjPF https://t.co/QOOkPW6VeR,بعد أن أتقنت المعادلات، فهمت النظريات واكتشفت الإمكانيات، حان الوقت الآن لتعزيز ثقتك وإدارة ما تكسبه. تعليمك هو ما يؤسسك ويجهّزك للحياة، بينما معرفة كيفية إدارة أموالك هو ما يجهّزك لمستقبل مالي أفضل. لمعرفة المزيد يرجى الضغط على الرابط. https://t.co/OrNWcmMjPF https://t.co/QOOkPW6VeR,"After mastering the equations, understanding the theories, and discovering the possibilities, it is now time to boost your confidence and manage what you earn. Your education is what establishes and prepares you for life, while knowing how to manage your money is what prepares you for a better financial future. To learn more, please click the link.",Bank,Neutral,2026-04-01 10:39:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),"Your education is what establishes and prepares you for life, while knowing how to manage your money is what prepares you for a better financial future. • After mastering the equations, understanding the theories, and discovering the possibilities, it is now time to boost your confidence and manage what you earn. • To learn more, please click the link.",Emirates NBD Bank (ENBD),2026,None,2026-04-01 10:39:00,Wednesday
2039230082934354066,https://x.com/EmiratesNBD_AE/status/2039230082934354066,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"نصيحتك المالية لهذا الأسبوع
#FinancialWellbeing #EmiratesNBDTips #FinWell #SmartMoney https://t.co/09yL229h7U","نصيحتك المالية لهذا الأسبوع
<a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBDTips"">#EmiratesNBDTips</a> <a href=""/search?f=tweets&amp;q=%23FinWell"">#FinWell</a> <a href=""/search?f=tweets&amp;q=%23SmartMoney"">#SmartMoney</a>",False,,,21h,"Apr 1, 2026 · 6:35 AM UTC",2026-04-01 06:35:00,,"['https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23EmiratesNBDTips', 'https://x.com/search?f=tweets&q=%23FinWell', 'https://x.com/search?f=tweets&q=%23SmartMoney']",0,0,2,424,ENBD,"نصيحتك المالية لهذا الأسبوع
#FinancialWellbeing #EmiratesNBDTips #FinWell #SmartMoney",https://x.com/EmiratesNBD_AE/status/2039230082934354066,"نصيحتك المالية لهذا الأسبوع
#FinancialWellbeing #EmiratesNBDTips #FinWell #SmartMoney https://t.co/09yL229h7U","نصيحتك المالية لهذا الأسبوع
#FinancialWellbeing #EmiratesNBDTips #FinWell #SmartMoney https://t.co/09yL229h7U",Your financial advice for this week,Bank,Neutral,2026-04-01 10:35:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),Your financial advice for this week,Emirates NBD Bank (ENBD),2026,None,2026-04-01 10:35:00,Wednesday
2039230057856606584,https://x.com/EmiratesNBD_AE/status/2039230057856606584,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Your financial tip of the week
#FinancialWellbeing #EmiratesNBDTips #SmartMoney #Finwell https://t.co/N3l0xJM6hz","Your financial tip of the week
<a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBDTips"">#EmiratesNBDTips</a> <a href=""/search?f=tweets&amp;q=%23SmartMoney"">#SmartMoney</a> <a href=""/search?f=tweets&amp;q=%23Finwell"">#Finwell</a>",False,,,21h,"Apr 1, 2026 · 6:35 AM UTC",2026-04-01 06:35:00,,"['https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23EmiratesNBDTips', 'https://x.com/search?f=tweets&q=%23SmartMoney', 'https://x.com/search?f=tweets&q=%23Finwell']",0,0,0,358,ENBD,"Your financial tip of the week
#FinancialWellbeing #EmiratesNBDTips #SmartMoney #Finwell",https://x.com/EmiratesNBD_AE/status/2039230057856606584,"Your financial tip of the week
#FinancialWellbeing #EmiratesNBDTips #SmartMoney #Finwell https://t.co/N3l0xJM6hz","Your financial tip of the week
#FinancialWellbeing #EmiratesNBDTips #SmartMoney #Finwell https://t.co/N3l0xJM6hz",Your financial tip of the week,Bank,Neutral,2026-04-01 10:35:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),Your financial tip of the week,Emirates NBD Bank (ENBD),2026,None,2026-04-01 10:35:00,Wednesday
2039211003271913553,https://x.com/TheNationalNews/status/2039211003271913553,https://x.com/TheNationalNews,TheNationalNews,The National,https://pbs.twimg.com/profile_images/1649379820675973124/qsU1-tEC_bigger.jpg,,Emirates NBD raises $2.25bn in show of investor confidence during war https://t.co/kZX8iTWYGL,"Emirates NBD raises $2.25bn in show of investor confidence during war <a href=""https://www.thenationalnews.com/business/banking/2026/04/01/emirates-nbd-raises-225bn-in-show-of-investor-confidence-during-war/?utm_term=Autofeed&amp;utm_medium=Social&amp;utm_source=Twitter#Echobox=1775016200"">thenationalnews.com/business…</a>",False,,,22h,"Apr 1, 2026 · 5:19 AM UTC",2026-04-01 05:19:00,,['https://www.thenationalnews.com/business/banking/2026/04/01/emirates-nbd-raises-225bn-in-show-of-investor-confidence-during-war/?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1775016200'],1,7,21,2631,ENBD,Emirates NBD raises $2.25bn in show of investor confidence during war thenationalnews.com/business…,https://x.com/TheNationalNews/status/2039211003271913553,Emirates NBD raises $2.25bn in show of investor confidence during war https://t.co/kZX8iTWYGL,Emirates NBD raises $2.25bn in show of investor confidence during war https://t.co/kZX8iTWYGL,Emirates NBD raises $2.25 billion in a demonstration of investor confidence during the war.,Cust,Positive,2026-04-01 09:19:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD raises $2.25 billion in a demonstration of investor confidence during the war.,Emirates NBD Bank (ENBD),2026,None,2026-04-01 09:19:00,Wednesday
2039203856991625661,https://x.com/EmiratesNBD_KSA/status/2039203856991625661,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5",مرحبا شكرا لتواصلك معنا الرجاء مشاركه بياناتك عبر رسائل الخاص حتي نتمكن من مساعدتك بشكل أفضل,False,,['RlnZh'],23h,"Apr 1, 2026 · 4:51 AM UTC",2026-04-01 04:51:00,,,0,0,0,28,ENBD,مرحبا شكرا لتواصلك معنا الرجاء مشاركه بياناتك عبر رسائل الخاص حتي نتمكن من مساعدتك بشكل أفضل,https://x.com/EmiratesNBD_KSA/status/2039203856991625661,"جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5","جمّع أميالك، من مشترياتك المحلية والدولية ✈️
مع بطاقة رحالة الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5",Gather your miles from your local and international purchases ✈️ with the Traveler credit card from #Emirates_NBD 💙 For details: https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5,Cust,Positive,2026-04-01 08:51:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),Gather your miles from your local and international purchases ✈️ with the Traveler credit card from #Emirates_NBD 💙 For details: https://t.co/Lj22BZ7E5k https://t.co/VwLKvAqAZ5,Emirates NBD Bank (ENBD),2026,RlnZh,2026-04-01 08:51:00,Wednesday
2039195196265533768,https://x.com/RlnZh/status/2039195196265533768,https://x.com/RlnZh,RlnZh,محمد الناصر,https://pbs.twimg.com/profile_images/1436290133393821698/nKp0mTWZ_bigger.png,,سمعت من احد المشاهير ان عندكم طريقة استخراج بطاقة ائتمانية مقابل بطاقة هل هذا صحيح,سمعت من احد المشاهير ان عندكم طريقة استخراج بطاقة ائتمانية مقابل بطاقة هل هذا صحيح,False,,['EmiratesNBD_KSA'],23h,"Apr 1, 2026 · 4:16 AM UTC",2026-04-01 04:16:00,,,1,0,0,47,ENBD,سمعت من احد المشاهير ان عندكم طريقة استخراج بطاقة ائتمانية مقابل بطاقة هل هذا صحيح,,,سمعت من احد المشاهير ان عندكم طريقة استخراج بطاقة ائتمانية مقابل بطاقة هل هذا صحيح,I heard from a celebrity that you have a way to obtain a credit card in exchange for a card. Is this true?,Cust,Neutral,2026-04-01 08:16:00,2026-04-01,ENBD,1. Emirates NBD Bank (ENBD),I heard from a celebrity that you have a way to obtain a credit card in exchange for a card.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-01 08:16:00,Wednesday
