id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,post_date,weekday_name
2034450753205514731,https://x.com/aneesa70756653/status/2034450753205514731,https://x.com/aneesa70756653,aneesa70756653,anee Muhammad sardaranasg,https://pbs.twimg.com/profile_images/1680564802718924800/rLioAW5__bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App
@FazilAnas
@semeet
@fatema_painter","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App
<a href=""/FazilAnas"" title=""Tosifmuhammad 🇦🇪"">@FazilAnas</a>
<a href=""/semeet"" title=""seema shelat"">@semeet</a>
<a href=""/fatema_painter"" title=""FATEMA"">@fatema_painter</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 2:03 AM UTC",2026-03-19 02:03:00+00:00,,"['https://x.com/FazilAnas', 'https://x.com/semeet', 'https://x.com/fatema_painter']",0,0,0,40,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is by using the ENBD X Mobile Banking App.",Cust,Neutral,2026-03-19 06:03:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is by using the ENBD X Mobile Banking App.",Emirates NBD Bank (ENBD),2026-03-19 06:03:00+04:00,Thursday
2034450118452072544,https://x.com/aneesa70756653/status/2034450118452072544,https://x.com/aneesa70756653,aneesa70756653,anee Muhammad sardaranasg,https://pbs.twimg.com/profile_images/1680564802718924800/rLioAW5__bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App
@FazilAnas
@fatema_painter
@QamarJamila","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App
<a href=""/FazilAnas"" title=""Tosifmuhammad 🇦🇪"">@FazilAnas</a>
<a href=""/fatema_painter"" title=""FATEMA"">@fatema_painter</a>
<a href=""/QamarJamila"" title=""Jamila Qamar"">@QamarJamila</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 2:01 AM UTC",2026-03-19 02:01:00+00:00,,"['https://x.com/FazilAnas', 'https://x.com/fatema_painter', 'https://x.com/QamarJamila']",0,0,0,27,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App.",Cust,Neutral,2026-03-19 06:01:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App.",Emirates NBD Bank (ENBD),2026-03-19 06:01:00+04:00,Thursday
2034447028567331187,https://x.com/ibnm0h/status/2034447028567331187,https://x.com/ibnm0h,ibnm0h,محمد,https://pbs.twimg.com/profile_images/1466025069096980487/j5amwaVq_bigger.jpg,,"Through ENBD X mobile app.❤️🇦🇪

@mesh_shk 
@ss_hk58
@aliflaamme3m","Through ENBD X mobile app.❤️🇦🇪

<a href=""/mesh_shk"" title=""MS"">@mesh_shk</a> 
<a href=""/ss_hk58"" title=""ss.hk"">@ss_hk58</a>
<a href=""/aliflaamme3m"" title=""alif"">@aliflaamme3m</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 1:49 AM UTC",2026-03-19 01:49:00+00:00,,"['https://x.com/mesh_shk', 'https://x.com/ss_hk58', 'https://x.com/aliflaamme3m']",0,0,0,11,ENBD,Through the ENBD X mobile app.❤️🇦🇪,Cust,Positive,2026-03-19 05:49:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X mobile app.❤️🇦🇪,Emirates NBD Bank (ENBD),2026-03-19 05:49:00+04:00,Thursday
2034446925538472374,https://x.com/ibnm0h/status/2034446925538472374,https://x.com/ibnm0h,ibnm0h,محمد,https://pbs.twimg.com/profile_images/1466025069096980487/j5amwaVq_bigger.jpg,,"Through ENBD X mobile app.❤️🇦🇪

@mesh_shk 
@ss_hk58
@aliflaamme3m","Through ENBD X mobile app.❤️🇦🇪

<a href=""/mesh_shk"" title=""MS"">@mesh_shk</a> 
<a href=""/ss_hk58"" title=""ss.hk"">@ss_hk58</a>
<a href=""/aliflaamme3m"" title=""alif"">@aliflaamme3m</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 1:48 AM UTC",2026-03-19 01:48:00+00:00,,"['https://x.com/mesh_shk', 'https://x.com/ss_hk58', 'https://x.com/aliflaamme3m']",0,0,0,9,ENBD,Through the ENBD X mobile app.❤️🇦🇪,Cust,Positive,2026-03-19 05:48:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),Through the ENBD X mobile app.❤️🇦🇪,Emirates NBD Bank (ENBD),2026-03-19 05:48:00+04:00,Thursday
2034443842536227089,https://x.com/jawaher0x/status/2034443842536227089,https://x.com/jawaher0x,jawaher0x,jawaher,https://pbs.twimg.com/profile_images/1490463476292022277/Lx7fbt5j_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@3zaab_ @AL3NYDH @daanaa_7","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/3zaab_"" title=""الغلا"">@3zaab_</a> <a href=""/AL3NYDH"" title=""﮼م"">@AL3NYDH</a> <a href=""/daanaa_7"" title=""Dana"">@daanaa_7</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 1:36 AM UTC",2026-03-19 01:36:00+00:00,,"['https://x.com/3zaab_', 'https://x.com/AL3NYDH', 'https://x.com/daanaa_7']",0,0,0,32,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 05:36:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-19 05:36:00+04:00,Thursday
2034443775825821987,https://x.com/Muhamma77421918/status/2034443775825821987,https://x.com/Muhamma77421918,Muhamma77421918,Muhammad Asghar,https://pbs.twimg.com/profile_images/1075134626644013056/TRK7krXl_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App @aneesa70756653
@marcelraj @farzanaakbar61","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App <a href=""/aneesa70756653"" title=""anee Muhammad sardaranasg"">@aneesa70756653</a>
<a href=""/marcelraj"" title=""Marcel Raj"">@marcelraj</a> <a href=""/farzanaakbar61"" title=""farzana"">@farzanaakbar61</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 1:36 AM UTC",2026-03-19 01:36:00+00:00,,"['https://x.com/aneesa70756653', 'https://x.com/marcelraj', 'https://x.com/farzanaakbar61']",0,0,0,34,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App.",Cust,Neutral,2026-03-19 05:36:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X Mobile Banking App.",Emirates NBD Bank (ENBD),2026-03-19 05:36:00+04:00,Thursday
2034442626414633092,https://x.com/daanaa_7/status/2034442626414633092,https://x.com/daanaa_7,daanaa_7,Dana,https://pbs.twimg.com/profile_images/970725347703566337/P2fIamzu_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Fbiinr @A_M_A_l_00_ @reme1332","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/Fbiinr"" title=""فطييم الهلاليه ☄"">@Fbiinr</a> <a href=""/A_M_A_l_00_"" title=""ويبقى امل"">@A_M_A_l_00_</a> <a href=""/reme1332"" title=""ريمي"">@reme1332</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 1:31 AM UTC",2026-03-19 01:31:00+00:00,,"['https://x.com/Fbiinr', 'https://x.com/A_M_A_l_00_', 'https://x.com/reme1332']",0,0,0,32,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 05:31:00+04:00,19-03-2026,ENBD,1. Emirates NBD Bank (ENBD),"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Emirates NBD Bank (ENBD),2026-03-19 05:31:00+04:00,Thursday
2035469309464719545,https://x.com/acroboatic/status/2035469309464719545,https://x.com/acroboatic,acroboatic,saudaaaas,https://pbs.twimg.com/profile_images/536089004978884608/PVIgXDs5_bigger.jpeg,,"@emiratesislamic 

Kindly resolve this urgently and release my funds immediately","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> 

Kindly resolve this urgently and release my funds immediately",False,,,21h,"Mar 21, 2026 · 9:31 PM UTC",2026-03-21 21:31:00+00:00,,['https://x.com/emiratesislamic'],0,0,0,10,EI,Please resolve this urgently and release my funds immediately.,Cust,Neutral,2026-03-22 01:31:00+04:00,22-03-2026,EI,2. Emirates Islamic Bank (EIB),Please resolve this urgently and release my funds immediately.,Emirates Islamic Bank (EIB),2026-03-22 01:31:00+04:00,Sunday
2035469171564384606,https://x.com/acroboatic/status/2035469171564384606,https://x.com/acroboatic,acroboatic,saudaaaas,https://pbs.twimg.com/profile_images/536089004978884608/PVIgXDs5_bigger.jpeg,,"@emiratesislamic
Hi, I’m extremely disappointed. A declined international transfer has resulted in my funds being put on hold. E&Money has already confirmed they are not holding anything from their side. Why should I wait 14 days to access my own money? This is unacceptable.","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>
Hi, I’m extremely disappointed. A declined international transfer has resulted in my funds being put on hold. E&amp;Money has already confirmed they are not holding anything from their side. Why should I wait 14 days to access my own money? This is unacceptable.",False,,,21h,"Mar 21, 2026 · 9:30 PM UTC",2026-03-21 21:30:00+00:00,,['https://x.com/emiratesislamic'],0,0,0,14,EI,"Hi, I’m extremely disappointed. A declined international transfer has resulted in my funds being put on hold. E&Money has already confirmed they are not holding anything from their side. Why should I wait 14 days to access my own money? This is unacceptable.",Cust,Negative,2026-03-22 01:30:00+04:00,22-03-2026,EI,2. Emirates Islamic Bank (EIB),Why should I wait 14 days to access my own money? • A declined international transfer has resulted in my funds being put on hold. • E&Money has already confirmed they are not holding anything from their side.,Emirates Islamic Bank (EIB),2026-03-22 01:30:00+04:00,Sunday
2034937309435752463,https://x.com/NazeerM61358/status/2034937309435752463,https://x.com/NazeerM61358,NazeerM61358,V.M.Nazeer Basha 🇮🇳,https://pbs.twimg.com/profile_images/1995135750833418240/5Vg5uS1A_bigger.jpg,,Masha Allah world 🌍 the great crown prince 👑 hamdan mohammad al Arab Emirates islamic leadership people armed forces  Home land my god protect eid al fitr wishes in uae,Masha Allah world 🌍 the great crown prince 👑 hamdan mohammad al Arab Emirates islamic leadership people armed forces  Home land my god protect eid al fitr wishes in uae,False,,['HamdanMohammed'],Mar 20,"Mar 20, 2026 · 10:17 AM UTC",2026-03-20 10:17:00+00:00,,,0,0,0,37,EI,"Masha Allah, the world, the great Crown Prince Hamdan Mohammad of the United Arab Emirates, Islamic leadership, people, armed forces, homeland. May my God protect and send Eid al-Fitr wishes in the UAE.",Cust,Neutral,2026-03-20 14:17:00+04:00,20-03-2026,EI,2. Emirates Islamic Bank (EIB),"Masha Allah, the world, the great Crown Prince Hamdan Mohammad of the United Arab Emirates, Islamic leadership, people, armed forces, homeland. • May my God protect and send Eid al-Fitr wishes in the UAE.",Emirates Islamic Bank (EIB),2026-03-20 14:17:00+04:00,Friday
2034892902359498836,https://x.com/NazeerM61358/status/2034892902359498836,https://x.com/NazeerM61358,NazeerM61358,V.M.Nazeer Basha 🇮🇳,https://pbs.twimg.com/profile_images/1995135750833418240/5Vg5uS1A_bigger.jpg,,Masha Allah world 🌍 the best poltison leader hamadn bin Zayed Arab Emirates islamic leadership people armed forces my god protect Ramadan eid mubarak in uae,Masha Allah world 🌍 the best poltison leader hamadn bin Zayed Arab Emirates islamic leadership people armed forces my god protect Ramadan eid mubarak in uae,False,,['HamdanBinZayed'],Mar 20,"Mar 20, 2026 · 7:20 AM UTC",2026-03-20 07:20:00+00:00,,,0,0,0,43,EI,"Masha Allah, the world 🌍 has the best politician leader, Hamdan bin Zayed of the Arab Emirates. Islamic leadership, people, armed forces, may God protect. Ramadan, Eid Mubarak in the UAE.",Cust,Neutral,2026-03-20 11:20:00+04:00,20-03-2026,EI,2. Emirates Islamic Bank (EIB),"Masha Allah, the world 🌍 has the best politician leader, Hamdan bin Zayed of the Arab Emirates. • Islamic leadership, people, armed forces, may God protect. • Ramadan, Eid Mubarak in the UAE.",Emirates Islamic Bank (EIB),2026-03-20 11:20:00+04:00,Friday
2034756691150217623,https://x.com/Ben252024/status/2034756691150217623,https://x.com/Ben252024,Ben252024,Ben,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks",False,,,Mar 19,"Mar 19, 2026 · 10:19 PM UTC",2026-03-19 22:19:00+00:00,,['https://x.com/emiratesislamic'],0,0,0,2,EI,"I saw an ad for an e-savings account with a profit rate of 6%. If I kept 50K in the account, what is the profit amount? Thanks",Cust,Neutral,2026-03-20 02:19:00+04:00,20-03-2026,EI,2. Emirates Islamic Bank (EIB),"If I kept 50K in the account, what is the profit amount? • I saw an ad for an e-savings account with a profit rate of 6%.",Emirates Islamic Bank (EIB),2026-03-20 02:19:00+04:00,Friday
