id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2040727803986141450,https://x.com/AyshaMoham64638/status/2040727803986141450,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","التثقيف المالي مع بنك الامارات دبي الوطني
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 🏅🏆",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:46 AM UTC",2026-04-05T09:46:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,39,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 🏅🏆",https://x.com/AyshaMoham64638/status/2040727803986141450,"نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000","نفذت أموال أم خماس قبل نهاية الشهر.
 
هناك قاعدة بسيطة تُساعدها على إدارة أموالها بحكمة:
%50 للاحتياجات الأساسية
%30 للكماليات
%20 للادخار
 
خطة ذكية تمكّنك من الإنفاق والادخار والحفاظ على التحكم في ميزانيتك. هذه واحدة من العديد من النصائح التي يقدّمها لك برنامج البنك.

شاهد الحلقة وأخبرنا ما اسم البرنامج؟
 
للمشاركة:
- تابع حساب بنك الإمارات دبي الوطني
- قم بالإشارة إلى 3 من أصدقائك
- اكتب إجابتك في التعليقات أدناه لفرصة الفوز 10,000

Um Khammas ran out of cash before the month ended.

A simple rule can help her stay on track:
50% for needs
30% for wants
20% for savings

A smart plan that helps you spend, save and stay in control.

This is one of the many tips that the bank’s programme has in store.
Watch the episode and tell us the name of the programme?

To participate:
- Follow Emirates NBD
- Tag 3 friends
- Drop your answer below for a chance to win AED 10,000"
2040727759308423679,https://x.com/AyshaMoham64638/status/2040727759308423679,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 
,","التثقيف المالي مع بنك الامارات دبي الوطني
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
,",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:46 AM UTC",2026-04-05T09:46:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,41,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 
,",https://x.com/AyshaMoham64638/status/2040727759308423679,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 
,","@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 
,"
2040727689875923166,https://x.com/AyshaMoham64638/status/2040727689875923166,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 🎇","التثقيف المالي مع بنك الامارات دبي الوطني
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 🎇",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:46 AM UTC",2026-04-05T09:46:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,36,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 🎇",https://x.com/AyshaMoham64638/status/2040727689875923166,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 🎇","@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1 🎇"
2040727620929859928,https://x.com/AyshaMoham64638/status/2040727620929859928,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1","التثقيف المالي مع بنك الامارات دبي الوطني
<a href=""/Binti_Sesko"" title=""Binti"">@Binti_Sesko</a>  <a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a>  <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:45 AM UTC",2026-04-05T09:45:00Z,,"['https://x.com/Binti_Sesko', 'https://x.com/Bushrasabih2', 'https://x.com/Umehanimuhamma1']",0,0,0,54,ENBD,"التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1",https://x.com/AyshaMoham64638/status/2040727620929859928,"@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1","@EmiratesNBD_AE التثقيف المالي مع بنك الامارات دبي الوطني
@Binti_Sesko  @Bushrasabih2  @Umehanimuhamma1"
2040727287721837010,https://x.com/AyshaMoham64638/status/2040727287721837010,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a> 
<a href=""/miss_halberry"" title=""Aysha moha**"">@miss_halberry</a> 
<a href=""/skamalinia"" title=""SaeedKay"">@skamalinia</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:44 AM UTC",2026-04-05T09:44:00Z,,"['https://x.com/Bushrasabih2', 'https://x.com/miss_halberry', 'https://x.com/skamalinia']",0,0,0,15,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia",https://x.com/AyshaMoham64638/status/2040727287721837010,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم"
2040727112009814047,https://x.com/AyshaMoham64638/status/2040727112009814047,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a> 
<a href=""/miss_halberry"" title=""Aysha moha**"">@miss_halberry</a> 
<a href=""/skamalinia"" title=""SaeedKay"">@skamalinia</a> 
,",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:43 AM UTC",2026-04-05T09:43:00Z,,"['https://x.com/Bushrasabih2', 'https://x.com/miss_halberry', 'https://x.com/skamalinia']",0,0,0,21,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia 
,",https://x.com/AyshaMoham64638/status/2040727112009814047,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000"
2040727079726301270,https://x.com/AyshaMoham64638/status/2040727079726301270,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia 🕌🌙","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a> 
<a href=""/miss_halberry"" title=""Aysha moha**"">@miss_halberry</a> 
<a href=""/skamalinia"" title=""SaeedKay"">@skamalinia</a> 🕌🌙",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:43 AM UTC",2026-04-05T09:43:00Z,,"['https://x.com/Bushrasabih2', 'https://x.com/miss_halberry', 'https://x.com/skamalinia']",0,0,0,17,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia 🕌🌙",https://x.com/AyshaMoham64638/status/2040727079726301270,"@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia 🕌🌙","@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia 🕌🌙"
2040727030384500897,https://x.com/AyshaMoham64638/status/2040727030384500897,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia .","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a> 
<a href=""/miss_halberry"" title=""Aysha moha**"">@miss_halberry</a> 
<a href=""/skamalinia"" title=""SaeedKay"">@skamalinia</a> .",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:43 AM UTC",2026-04-05T09:43:00Z,,"['https://x.com/Bushrasabih2', 'https://x.com/miss_halberry', 'https://x.com/skamalinia']",0,0,0,17,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia .",https://x.com/AyshaMoham64638/status/2040727030384500897,"@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia .","@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia ."
2040727007030657278,https://x.com/AyshaMoham64638/status/2040727007030657278,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/Bushrasabih2"" title=""Bu_shaikh🌸❤️"">@Bushrasabih2</a> 
<a href=""/miss_halberry"" title=""Aysha moha**"">@miss_halberry</a> 
<a href=""/skamalinia"" title=""SaeedKay"">@skamalinia</a>",False,,['EmiratesNBD_AE'],21h,"Apr 5, 2026 · 9:43 AM UTC",2026-04-05T09:43:00Z,,"['https://x.com/Bushrasabih2', 'https://x.com/miss_halberry', 'https://x.com/skamalinia']",0,0,0,17,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia",https://x.com/AyshaMoham64638/status/2040727007030657278,"@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia","@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@Bushrasabih2 
@miss_halberry 
@skamalinia"
2040726575751237886,https://x.com/AyshaMoham64638/status/2040726575751237886,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,"Where ideas turn into what’s next.

See what’s shaping the future at the NDTI Founders Summit, 9 April.

هنا تتشكل ملامح المرحلة القادمة.

تعرّفوا على التوجهات التي ترسم مستقبل الابتكار في قمة مؤسسي برنامج الحاضنة الوطنية للمواهب الرقمية في 9 أبريل.

#NDTI https://t.co/HN63p8MKJ9",💓,False,,['EmiratesNBD_AE'],22h,"Apr 5, 2026 · 9:41 AM UTC",2026-04-05T09:41:00Z,,,0,0,0,12,ENBD,💓,https://x.com/AyshaMoham64638/status/2040726575751237886,"Where ideas turn into what’s next.

See what’s shaping the future at the NDTI Founders Summit, 9 April.

هنا تتشكل ملامح المرحلة القادمة.

تعرّفوا على التوجهات التي ترسم مستقبل الابتكار في قمة مؤسسي برنامج الحاضنة الوطنية للمواهب الرقمية في 9 أبريل.

#NDTI https://t.co/HN63p8MKJ9","Where ideas turn into what’s next.

See what’s shaping the future at the NDTI Founders Summit, 9 April.

هنا تتشكل ملامح المرحلة القادمة.

تعرّفوا على التوجهات التي ترسم مستقبل الابتكار في قمة مؤسسي برنامج الحاضنة الوطنية للمواهب الرقمية في 9 أبريل.

#NDTI https://t.co/HN63p8MKJ9"
2040726509829460373,https://x.com/AyshaMoham64638/status/2040726509829460373,https://x.com/AyshaMoham64638,AyshaMoham64638,Aysha Mohammad,https://pbs.twimg.com/profile_images/1676392392138579982/dZRAYQV-_bigger.jpg,,@EmiratesNBD_AE 👍,👍,False,,['EmiratesNBD_AE'],22h,"Apr 5, 2026 · 9:41 AM UTC",2026-04-05T09:41:00Z,,,0,0,0,11,ENBD,👍,https://x.com/AyshaMoham64638/status/2040726509829460373,@EmiratesNBD_AE 👍,@EmiratesNBD_AE 👍
2040724523843195082,https://x.com/Bushrasabih1/status/2040724523843195082,https://x.com/Bushrasabih1,Bushrasabih1,Fahood Emarati,https://pbs.twimg.com/profile_images/1709263853786169349/ng3fyA05_bigger.jpg,,"@EmiratesNBD_AE Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
Following all social media","Exchanger volunteer programme  
 <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
<a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
Following all social media",False,,['EmiratesNBD_AE'],22h,"Apr 5, 2026 · 9:33 AM UTC",2026-04-05T09:33:00Z,,"['https://x.com/Umehanimuhamma1', 'https://x.com/Sarahfa40636602', 'https://x.com/Umehanimuhamma1']",0,0,0,12,ENBD,"Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
Following all social media",https://x.com/Bushrasabih1/status/2040724523843195082,"@EmiratesNBD_AE Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
Following all social media","@EmiratesNBD_AE Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
Following all social media"
2040724452053500147,https://x.com/Bushrasabih1/status/2040724452053500147,https://x.com/Bushrasabih1,Bushrasabih1,Fahood Emarati,https://pbs.twimg.com/profile_images/1709263853786169349/ng3fyA05_bigger.jpg,,"@EmiratesNBD_AE Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@AyshaMoham64638","Exchanger volunteer programme  
 <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
<a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a> 
<a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a>",False,,['EmiratesNBD_AE'],22h,"Apr 5, 2026 · 9:33 AM UTC",2026-04-05T09:33:00Z,,"['https://x.com/Umehanimuhamma1', 'https://x.com/Sarahfa40636602', 'https://x.com/AyshaMoham64638']",0,0,0,12,ENBD,"Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@AyshaMoham64638",https://x.com/Bushrasabih1/status/2040724452053500147,"@EmiratesNBD_AE Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@AyshaMoham64638","@EmiratesNBD_AE Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@AyshaMoham64638"
2040724282372944046,https://x.com/Bushrasabih1/status/2040724282372944046,https://x.com/Bushrasabih1,Bushrasabih1,Fahood Emarati,https://pbs.twimg.com/profile_images/1709263853786169349/ng3fyA05_bigger.jpg,,"@EmiratesNBD_AE Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1","Exchanger volunteer programme  
 <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
<a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a>",False,,['EmiratesNBD_AE'],22h,"Apr 5, 2026 · 9:32 AM UTC",2026-04-05T09:32:00Z,,"['https://x.com/Umehanimuhamma1', 'https://x.com/Sarahfa40636602', 'https://x.com/Umehanimuhamma1']",0,0,0,14,ENBD,"Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1",https://x.com/Bushrasabih1/status/2040724282372944046,"@EmiratesNBD_AE Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1","@EmiratesNBD_AE Exchanger volunteer programme  
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1"
2040723914348011917,https://x.com/Bushrasabih1/status/2040723914348011917,https://x.com/Bushrasabih1,Bushrasabih1,Fahood Emarati,https://pbs.twimg.com/profile_images/1709263853786169349/ng3fyA05_bigger.jpg,,"@EmiratesNBD_AE FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
💓👍","FINWELL ( Financial Well-being program) with <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a>
 <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
<a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
💓👍",False,,['EmiratesNBD_AE'],22h,"Apr 5, 2026 · 9:31 AM UTC",2026-04-05T09:31:00Z,,"['https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/Umehanimuhamma1', 'https://x.com/Sarahfa40636602', 'https://x.com/Umehanimuhamma1']",0,0,1,11,ENBD,"FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
💓👍",https://x.com/Bushrasabih1/status/2040723914348011917,"@EmiratesNBD_AE FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
💓👍","@EmiratesNBD_AE FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
💓👍"
2040723855581524402,https://x.com/Bushrasabih1/status/2040723855581524402,https://x.com/Bushrasabih1,Bushrasabih1,Fahood Emarati,https://pbs.twimg.com/profile_images/1709263853786169349/ng3fyA05_bigger.jpg,,"@EmiratesNBD_AE FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
..","FINWELL ( Financial Well-being program) with <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a>
 <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
<a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
..",False,,['EmiratesNBD_AE'],22h,"Apr 5, 2026 · 9:30 AM UTC",2026-04-05T09:30:00Z,,"['https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/Umehanimuhamma1', 'https://x.com/Sarahfa40636602', 'https://x.com/Umehanimuhamma1']",0,0,1,10,ENBD,"FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
..",https://x.com/Bushrasabih1/status/2040723855581524402,"@EmiratesNBD_AE FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
..","@EmiratesNBD_AE FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 
.."
2040723818503938317,https://x.com/Bushrasabih1/status/2040723818503938317,https://x.com/Bushrasabih1,Bushrasabih1,Fahood Emarati,https://pbs.twimg.com/profile_images/1709263853786169349/ng3fyA05_bigger.jpg,,"@EmiratesNBD_AE FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 .","FINWELL ( Financial Well-being program) with <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a>
 <a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> 
<a href=""/Sarahfa40636602"" title=""Sarah_fares"">@Sarahfa40636602</a> 
<a href=""/Umehanimuhamma1"" title=""ام محمد احمد"">@Umehanimuhamma1</a> .",False,,['EmiratesNBD_AE'],22h,"Apr 5, 2026 · 9:30 AM UTC",2026-04-05T09:30:00Z,,"['https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/Umehanimuhamma1', 'https://x.com/Sarahfa40636602', 'https://x.com/Umehanimuhamma1']",0,0,0,11,ENBD,"FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 .",https://x.com/Bushrasabih1/status/2040723818503938317,"@EmiratesNBD_AE FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 .","@EmiratesNBD_AE FINWELL ( Financial Well-being program) with #ENBD
 @Umehanimuhamma1 
@Sarahfa40636602 
@Umehanimuhamma1 ."
