id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2038500540162904082,https://x.com/Bushrasabih2/status/2038500540162904082,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",False,,,21h,"Mar 30, 2026 · 6:16 AM UTC",2026-03-30T06:16:00Z,,,0,0,1,24,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",https://x.com/Bushrasabih2/status/2038500540162904082,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app."
2038500516414787939,https://x.com/Bushrasabih2/status/2038500516414787939,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@sabamubarak 
@AyshaMoham64638 
@SKamaliaaa","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
<a href=""/sabamubarak"" title=""Saba Mubarak"">@sabamubarak</a> 
<a href=""/AyshaMoham64638"" title=""Aysha Mohammad"">@AyshaMoham64638</a> 
<a href=""/SKamaliaaa"" title=""Mamaaal"">@SKamaliaaa</a>",False,,['EmiratesNBD_AE'],21h,"Mar 30, 2026 · 6:16 AM UTC",2026-03-30T06:16:00Z,,"['https://x.com/sabamubarak', 'https://x.com/AyshaMoham64638', 'https://x.com/SKamaliaaa']",0,0,0,12,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@sabamubarak 
@AyshaMoham64638 
@SKamaliaaa",https://x.com/Bushrasabih2/status/2038500516414787939,"@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@sabamubarak 
@AyshaMoham64638 
@SKamaliaaa","@EmiratesNBD_AE To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 
@sabamubarak 
@AyshaMoham64638 
@SKamaliaaa"
2038499875684581850,https://x.com/JarirBookstore/status/2038499875684581850,https://x.com/JarirBookstore,JarirBookstore,مكتبة جرير,https://pbs.twimg.com/profile_images/912218642770743296/lhLkOEqF_bigger.jpg,,@JarirBookstore ممكن تردون علي بالخاص,"وعليكم السلام 
 يمكنك التقسيط عن طريق ( الوطنية - كوارا  - تمارا  - تابي ) على الرابط التالي :
<a href=""https://www.jarir.com/installment-service-methods"">jarir.com/installment-servic…</a> 
التقسيط عن طريق بنك ساب على الرابط التالي :
 <a href=""https://www.jarir.com/0percent-installment-sabb-bank"">jarir.com/0percent-installme…</a> 
التقسيط عن طريق بنك الامارت دبي الوطني على الرابط التالي :
<a href=""https://www.jarir.com/enbd-zero-percent-installment"">jarir.com/enbd-zero-percent-…</a> 
 شكرًا لك",False,,['royda22n'],21h,"Mar 30, 2026 · 6:13 AM UTC",2026-03-30T06:13:00Z,,"['https://www.jarir.com/installment-service-methods', 'https://www.jarir.com/0percent-installment-sabb-bank', 'https://www.jarir.com/enbd-zero-percent-installment']",0,0,0,134,ENBD,"وعليكم السلام 
 يمكنك التقسيط عن طريق ( الوطنية - كوارا  - تمارا  - تابي ) على الرابط التالي :
jarir.com/installment-servic… 
التقسيط عن طريق بنك ساب على الرابط التالي :
 jarir.com/0percent-installme… 
التقسيط عن طريق بنك الامارت دبي الوطني على الرابط التالي :
jarir.com/enbd-zero-percent-… 
 شكرًا لك",https://x.com/JarirBookstore/status/2038499875684581850,@JarirBookstore ممكن تردون علي بالخاص,@JarirBookstore ممكن تردون علي بالخاص
2038499218206368045,https://x.com/JarirBookstore/status/2038499218206368045,https://x.com/JarirBookstore,JarirBookstore,مكتبة جرير,https://pbs.twimg.com/profile_images/912218642770743296/lhLkOEqF_bigger.jpg,,"@JarirBookstore 
وش فيكم لاتردون لا هنا ولا خاص ولا اي مكان","وعليكم السلام 
 يمكنك التقسيط عن طريق ( الوطنية - كوارا  - تمارا  - تابي ) على الرابط التالي :
<a href=""https://www.jarir.com/installment-service-methods"">jarir.com/installment-servic…</a> 
التقسيط عن طريق بنك ساب على الرابط التالي :
 <a href=""https://www.jarir.com/0percent-installment-sabb-bank"">jarir.com/0percent-installme…</a> 
التقسيط عن طريق بنك الامارت دبي الوطني على الرابط التالي :
<a href=""https://www.jarir.com/enbd-zero-percent-installment"">jarir.com/enbd-zero-percent-…</a> 
 شكرًا لك",False,,['n_alahmarii'],21h,"Mar 30, 2026 · 6:11 AM UTC",2026-03-30T06:11:00Z,,"['https://www.jarir.com/installment-service-methods', 'https://www.jarir.com/0percent-installment-sabb-bank', 'https://www.jarir.com/enbd-zero-percent-installment']",0,0,0,120,ENBD,"وعليكم السلام 
 يمكنك التقسيط عن طريق ( الوطنية - كوارا  - تمارا  - تابي ) على الرابط التالي :
jarir.com/installment-servic… 
التقسيط عن طريق بنك ساب على الرابط التالي :
 jarir.com/0percent-installme… 
التقسيط عن طريق بنك الامارت دبي الوطني على الرابط التالي :
jarir.com/enbd-zero-percent-… 
 شكرًا لك",https://x.com/JarirBookstore/status/2038499218206368045,"@JarirBookstore 
وش فيكم لاتردون لا هنا ولا خاص ولا اي مكان","@JarirBookstore 
وش فيكم لاتردون لا هنا ولا خاص ولا اي مكان"
2038487830092279984,https://x.com/parulghalout/status/2038487830092279984,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Through ENBD X Mobile Banking&#39;s App <a href=""/Ajay142951"" title=""Ajay14295"">@Ajay142951</a> <a href=""/sehar_beg"" title=""Sehar Umar Beg"">@sehar_beg</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],22h,"Mar 30, 2026 · 5:25 AM UTC",2026-03-30T05:25:00Z,,"['https://x.com/Ajay142951', 'https://x.com/sehar_beg', 'https://x.com/SelmaRomola']",0,0,0,4,ENBD,Through ENBD X Mobile Banking's App @Ajay142951 @sehar_beg @SelmaRomola,https://x.com/parulghalout/status/2038487830092279984,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم"
2038487721048756671,https://x.com/parulghalout/status/2038487721048756671,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE Through ENBD X Mobile Banking's App  @mnsadiq84 @skrana111 @jamila_sherwala,"Through ENBD X Mobile Banking&#39;s App  <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/jamila_sherwala"" title=""Jamila Sherwala"">@jamila_sherwala</a>",False,,['EmiratesNBD_AE'],22h,"Mar 30, 2026 · 5:25 AM UTC",2026-03-30T05:25:00Z,,"['https://x.com/mnsadiq84', 'https://x.com/skrana111', 'https://x.com/jamila_sherwala']",0,0,0,3,ENBD,Through ENBD X Mobile Banking's App  @mnsadiq84 @skrana111 @jamila_sherwala,https://x.com/parulghalout/status/2038487721048756671,@EmiratesNBD_AE Through ENBD X Mobile Banking's App  @mnsadiq84 @skrana111 @jamila_sherwala,@EmiratesNBD_AE Through ENBD X Mobile Banking's App  @mnsadiq84 @skrana111 @jamila_sherwala
2038487546184012099,https://x.com/parulghalout/status/2038487546184012099,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @Shitaldhruv7 @dxb_sknj @skrana111,"FINWELL ( Financial Well-being program) with Emirates NBD <a href=""/Shitaldhruv7"" title=""shitalD"">@Shitaldhruv7</a> <a href=""/dxb_sknj"" title=""dxb_sknj"">@dxb_sknj</a> <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a>",False,,['EmiratesNBD_AE'],22h,"Mar 30, 2026 · 5:24 AM UTC",2026-03-30T05:24:00Z,,"['https://x.com/Shitaldhruv7', 'https://x.com/dxb_sknj', 'https://x.com/skrana111']",0,0,0,3,ENBD,FINWELL ( Financial Well-being program) with Emirates NBD @Shitaldhruv7 @dxb_sknj @skrana111,https://x.com/parulghalout/status/2038487546184012099,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @Shitaldhruv7 @dxb_sknj @skrana111,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @Shitaldhruv7 @dxb_sknj @skrana111
2038487428089184405,https://x.com/parulghalout/status/2038487428089184405,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @khushbuag88 @aysha_raz @ayshasaleem90,"FINWELL ( Financial Well-being program) with Emirates NBD <a href=""/khushbuag88"" title=""Khushbu Agarwal"">@khushbuag88</a> <a href=""/aysha_raz"" title=""aysha raz"">@aysha_raz</a> <a href=""/ayshasaleem90"" title=""Aysha Saleem"">@ayshasaleem90</a>",False,,['EmiratesNBD_AE'],22h,"Mar 30, 2026 · 5:24 AM UTC",2026-03-30T05:24:00Z,,"['https://x.com/khushbuag88', 'https://x.com/aysha_raz', 'https://x.com/ayshasaleem90']",0,0,0,7,ENBD,FINWELL ( Financial Well-being program) with Emirates NBD @khushbuag88 @aysha_raz @ayshasaleem90,https://x.com/parulghalout/status/2038487428089184405,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @khushbuag88 @aysha_raz @ayshasaleem90,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @khushbuag88 @aysha_raz @ayshasaleem90
2038487250900865345,https://x.com/parulghalout/status/2038487250900865345,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger volunteering program <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/khushbuag88"" title=""Khushbu Agarwal"">@khushbuag88</a> <a href=""/Ajay142951"" title=""Ajay14295"">@Ajay142951</a>",False,,['EmiratesNBD_AE'],22h,"Mar 30, 2026 · 5:23 AM UTC",2026-03-30T05:23:00Z,,"['https://x.com/mnsadiq84', 'https://x.com/khushbuag88', 'https://x.com/Ajay142951']",0,0,0,4,ENBD,Exchanger volunteering program @mnsadiq84 @khushbuag88 @Ajay142951,https://x.com/parulghalout/status/2038487250900865345,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E"
2038487154515669376,https://x.com/parulghalout/status/2038487154515669376,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"@EmiratesNBD_AE Exchanger volunteering program  
@shifajasminekt @jamila_sherwala @sar_a1999ali","Exchanger volunteering program  
<a href=""/shifajasminekt"" title=""Shifa Jasmine"">@shifajasminekt</a> <a href=""/jamila_sherwala"" title=""Jamila Sherwala"">@jamila_sherwala</a> <a href=""/sar_a1999ali"" title=""sar_a1999ali"">@sar_a1999ali</a>",False,,['EmiratesNBD_AE'],22h,"Mar 30, 2026 · 5:23 AM UTC",2026-03-30T05:23:00Z,,"['https://x.com/shifajasminekt', 'https://x.com/jamila_sherwala', 'https://x.com/sar_a1999ali']",0,0,0,1,ENBD,"Exchanger volunteering program  
@shifajasminekt @jamila_sherwala @sar_a1999ali",https://x.com/parulghalout/status/2038487154515669376,"@EmiratesNBD_AE Exchanger volunteering program  
@shifajasminekt @jamila_sherwala @sar_a1999ali","@EmiratesNBD_AE Exchanger volunteering program  
@shifajasminekt @jamila_sherwala @sar_a1999ali"
2038484551824028117,https://x.com/EmiratesNBD_AE/status/2038484551824028117,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@Divinecamera__  @EmiratesNBD_AE 
This is a scam by nbd. Sales rep Saifan at LuLu WTC Mall promised AE 500 rebate on activation never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam nd refund my fee immediately","We are sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #990365 in the subject line.",False,,['Singhania_bull'],22h,"Mar 30, 2026 · 5:12 AM UTC",2026-03-30T05:12:00Z,,,0,0,0,18,ENBD,"We are sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #990365 in the subject line.",https://x.com/EmiratesNBD_AE/status/2038484551824028117,"@Divinecamera__  @EmiratesNBD_AE 
This is a scam by nbd. Sales rep Saifan at LuLu WTC Mall promised AE 500 rebate on activation never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam nd refund my fee immediately","@Divinecamera__  @EmiratesNBD_AE 
This is a scam by nbd. Sales rep Saifan at LuLu WTC Mall promised AE 500 rebate on activation never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam nd refund my fee immediately"
2038482648746586405,https://x.com/EmiratesNBD_AE/status/2038482648746586405,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE ممكن خاص,"مرحباً بك, شكراً لتواصلك معنا, كيف يمكننا مساعدتك اليوم.",False,,['Sal_947'],22h,"Mar 30, 2026 · 5:05 AM UTC",2026-03-30T05:05:00Z,,,0,0,0,13,ENBD,"مرحباً بك, شكراً لتواصلك معنا, كيف يمكننا مساعدتك اليوم.",https://x.com/EmiratesNBD_AE/status/2038482648746586405,@EmiratesNBD_AE ممكن خاص,@EmiratesNBD_AE ممكن خاص
2038442114607116381,https://x.com/rkiveness/status/2038442114607116381,https://x.com/rkiveness,rkiveness,pau⁷,https://pbs.twimg.com/profile_images/1702609881847468032/chnEQjoo_bigger.jpg,,yo con la emirates nbd metida en el orto https://t.co/X4f7SrhxMo,yo con la emirates nbd metida en el orto,False,,,Mar 30,"Mar 30, 2026 · 2:24 AM UTC",2026-03-30T02:24:00Z,,,0,0,0,76,ENBD,yo con la emirates nbd metida en el orto,https://x.com/rkiveness/status/2038442114607116381,yo con la emirates nbd metida en el orto https://t.co/X4f7SrhxMo,yo con la emirates nbd metida en el orto https://t.co/X4f7SrhxMo
2038438591886761989,https://x.com/JSHBPS/status/2038438591886761989,https://x.com/JSHBPS,JSHBPS,Japanese Society of HBP Surgery,https://pbs.twimg.com/profile_images/1620595930700607488/_vHA8mQr_bigger.jpg,,"🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
https://t.co/kw1J18gV7F

👉 And join the webinar on April 20 as well!
https://t.co/kyfumdJ1tQ","🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
<a href=""https://onlinelibrary.wiley.com/doi/abs/10.1002/jhbp.12073"">onlinelibrary.wiley.com/doi/…</a>

👉 And join the webinar on April 20 as well!
<a href=""https://www.jshbps.jp/modules/en/index.php?content_id=64"">jshbps.jp/modules/en/index.p…</a>",False,,,Mar 30,"Mar 30, 2026 · 2:10 AM UTC",2026-03-30T02:10:00Z,,"['https://onlinelibrary.wiley.com/doi/abs/10.1002/jhbp.12073', 'https://www.jshbps.jp/modules/en/index.php?content_id=64']",0,3,8,756,ENBD,"🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
onlinelibrary.wiley.com/doi/…

👉 And join the webinar on April 20 as well!
jshbps.jp/modules/en/index.p…",https://x.com/JSHBPS/status/2038438591886761989,"🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
https://t.co/kw1J18gV7F

👉 And join the webinar on April 20 as well!
https://t.co/kyfumdJ1tQ","🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
https://t.co/kw1J18gV7F

👉 And join the webinar on April 20 as well!
https://t.co/kyfumdJ1tQ"
2038702486702461222,https://x.com/MNadaver/status/2038702486702461222,https://x.com/MNadaver,MNadaver,Achi Harshath | ಅಚ್ಚಿ ಹರ್ಷತ್,https://pbs.twimg.com/profile_images/1254006517419966465/aHDAzOS5_bigger.jpg,,"@emiratesislamic , your cards services still seem to have impact.

Bills not getting generated 
Not been able to switch between cash back and travel 
Rewards option not working

Tried your WhatsApp and call support which are just time killers and below par intelligence","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> , your cards services still seem to have impact.

Bills not getting generated 
Not been able to switch between cash back and travel 
Rewards option not working

Tried your WhatsApp and call support which are just time killers and below par intelligence",False,,,8h,"Mar 30, 2026 · 7:38 PM UTC",2026-03-30T19:38:00Z,,['https://x.com/emiratesislamic'],0,0,0,5,EI,"@emiratesislamic , your cards services still seem to have impact.

Bills not getting generated 
Not been able to switch between cash back and travel 
Rewards option not working

Tried your WhatsApp and call support which are just time killers and below par intelligence",https://x.com/MNadaver/status/2038702486702461222,"@emiratesislamic , your cards services still seem to have impact.

Bills not getting generated 
Not been able to switch between cash back and travel 
Rewards option not working

Tried your WhatsApp and call support which are just time killers and below par intelligence","@emiratesislamic , your cards services still seem to have impact.

Bills not getting generated 
Not been able to switch between cash back and travel 
Rewards option not working

Tried your WhatsApp and call support which are just time killers and below par intelligence"
2038665761175076929,https://x.com/abuzubayr1987/status/2038665761175076929,https://x.com/abuzubayr1987,abuzubayr1987,Safwan,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@centralbankuae 
I am left in a precarious situation having no living expenses for the coming weeks after @emiratesislamic bank deducted 100% against my credit card dues without notice. After having a call they have been inconsiderate over my situation.
@JamalIslamic","Nothing useful. I already have done that on 25th March.After which the account manager promised to send an email to the management and also call back.I got nothing from Ms Mahra (account manager).Etisalat blocked, rent is due, medical bills in debt all because of your actions.",False,,['emiratesislamic'],10h,"Mar 30, 2026 · 5:12 PM UTC",2026-03-30T17:12:00Z,,,0,0,0,30,EI,"Nothing useful. I already have done that on 25th March.After which the account manager promised to send an email to the management and also call back.I got nothing from Ms Mahra (account manager).Etisalat blocked, rent is due, medical bills in debt all because of your actions.",https://x.com/abuzubayr1987/status/2038665761175076929,"@centralbankuae 
I am left in a precarious situation having no living expenses for the coming weeks after @emiratesislamic bank deducted 100% against my credit card dues without notice. After having a call they have been inconsiderate over my situation.
@JamalIslamic","@centralbankuae 
I am left in a precarious situation having no living expenses for the coming weeks after @emiratesislamic bank deducted 100% against my credit card dues without notice. After having a call they have been inconsiderate over my situation.
@JamalIslamic"
