id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,post,posttype,Sentiment,uae_time,ddmmyyyy
2034724741081440758,https://x.com/raacademy182440/status/2034724741081440758,https://x.com/raacademy182440,raacademy182440,ra academy,https://pbs.twimg.com/profile_images/1935573563408326656/rhoyGtvU_bigger.jpg,,"A critical level for UAE banking is being tested right now:

Emirates NBD is testing a major support level for the fifth time, near the 28 range.

— R. A. Financials

#UAEbanking #GCCMarkets #BankingSector #EquityMarkets #TechnicalAnalysis #CapitalMarkets #MiddleEastFinance","A critical level for UAE banking is being tested right now:

Emirates NBD is testing a major support level for the fifth time, near the 28 range.

— R. A. Financials

<a href=""/search?f=tweets&amp;q=%23UAEbanking"">#UAEbanking</a> <a href=""/search?f=tweets&amp;q=%23GCCMarkets"">#GCCMarkets</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a> <a href=""/search?f=tweets&amp;q=%23EquityMarkets"">#EquityMarkets</a> <a href=""/search?f=tweets&amp;q=%23TechnicalAnalysis"">#TechnicalAnalysis</a> <a href=""/search?f=tweets&amp;q=%23CapitalMarkets"">#CapitalMarkets</a> <a href=""/search?f=tweets&amp;q=%23MiddleEastFinance"">#MiddleEastFinance</a>",False,,,Mar 19,"Mar 19, 2026 · 8:12 PM UTC",2026-03-19 20:12:00+00:00,,"['https://x.com/search?f=tweets&q=%23UAEbanking', 'https://x.com/search?f=tweets&q=%23GCCMarkets', 'https://x.com/search?f=tweets&q=%23BankingSector', 'https://x.com/search?f=tweets&q=%23EquityMarkets', 'https://x.com/search?f=tweets&q=%23TechnicalAnalysis', 'https://x.com/search?f=tweets&q=%23CapitalMarkets', 'https://x.com/search?f=tweets&q=%23MiddleEastFinance']",0,0,0,30,ENBD,"A critical level for UAE banking is being tested right now: Emirates NBD is testing a major support level for the fifth time, near the 28 range.",Cust,Neutral,2026-03-20 00:12:00+04:00,20-03-2026
2034723099841634626,https://x.com/natoversteher/status/2034723099841634626,https://x.com/natoversteher,natoversteher,Natoversteher,https://pbs.twimg.com/profile_images/1882492538180759552/SHIiozu7_bigger.jpg,,Interesting 🤔,Interesting 🤔,False,,,Mar 19,"Mar 19, 2026 · 8:06 PM UTC",2026-03-19 20:06:00+00:00,,,0,0,0,6,ENBD,Interesting 🤔,Cust,Neutral,2026-03-20 00:06:00+04:00,20-03-2026
2034709491246407727,https://x.com/DataDXB/status/2034709491246407727,https://x.com/DataDXB,DataDXB,DataDXB,https://pbs.twimg.com/profile_images/2031011847617548289/_AHzGNMI_bigger.jpg,,"Wednesday - bank stocks jump:

Emirates NBD +9% 
ADIB +9% 
ADCB +6.6%

Goldman: ""Positive."" 
Jefferies: ""No stress.""","Wednesday - bank stocks jump:

Emirates NBD +9% 
ADIB +9% 
ADCB +6.6%

Goldman: &#34;Positive.&#34; 
Jefferies: &#34;No stress.&#34;",False,,,Mar 19,"Mar 19, 2026 · 7:12 PM UTC",2026-03-19 19:12:00+00:00,,,1,0,0,28,ENBD,"Wednesday - bank stocks jump:

Emirates NBD +9% 
ADIB +9% 
ADCB +6.6%

Goldman: ""Positive."" 
Jefferies: ""No stress.""",Cust,Neutral,2026-03-19 23:12:00+04:00,19-03-2026
2034706474648158354,https://x.com/EmiratesNBD_EGY/status/2034706474648158354,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Emirates NBD celebrated International Women’s Day with a special event under the global theme “Give to Gain""

True growth comes from giving, and when women empower each other, everyone benefits. We celebrate their achievements, strength, and inspiration.

Happy International Women’s Day.

Tax Registration Number: 204-897-319","Emirates NBD celebrated International Women’s Day with a special event under the global theme “Give to Gain&#34;

True growth comes from giving, and when women empower each other, everyone benefits. We celebrate their achievements, strength, and inspiration.

Happy International Women’s Day.

Tax Registration Number: 204-897-319",False,,,Mar 19,"Mar 19, 2026 · 7:00 PM UTC",2026-03-19 19:00:00+00:00,,,0,0,0,49,ENBD,"Emirates NBD celebrated International Women’s Day with a special event under the global theme “Give to Gain."" 

True growth comes from giving, and when women empower each other, everyone benefits. We celebrate their achievements, strength, and inspiration. 

Happy International Women’s Day. 

Tax Registration Number: 204-897-319",Bank,Neutral,2026-03-19 23:00:00+04:00,19-03-2026
2034696843016478941,https://x.com/Ammor2005/status/2034696843016478941,https://x.com/Ammor2005,Ammor2005,Amar Adil,https://pbs.twimg.com/profile_images/1713991930114195456/cseqOg-S_bigger.jpg,,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

@ahmeddddn 
@msafrh79 
@Ab0ody01","To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app. 

<a href=""/ahmeddddn"" title=""ahmed abduo"">@ahmeddddn</a> 
<a href=""/msafrh79"" title=""mervet foad"">@msafrh79</a> 
<a href=""/Ab0ody01"" title=""عبدالرحمن العنزي 🇦🇪"">@Ab0ody01</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 6:21 PM UTC",2026-03-19 18:21:00+00:00,,"['https://x.com/ahmeddddn', 'https://x.com/msafrh79', 'https://x.com/Ab0ody01']",0,0,0,24,ENBD,"To buy gold and silver through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 22:21:00+04:00,19-03-2026
2034686783079023035,https://x.com/Shilpa4669/status/2034686783079023035,https://x.com/Shilpa4669,Shilpa4669,Shilpa Jain,https://pbs.twimg.com/profile_images/731500019585421314/Q70Kbx5T_bigger.jpg,,"through Emirates NBD, the fastest way is using the ENBD X mobile app.   
@Ajay142951 
@marni824 
@angelicmartha09","through Emirates NBD, the fastest way is using the ENBD X mobile app.   
<a href=""/Ajay142951"" title=""Ajay14295"">@Ajay142951</a> 
<a href=""/marni824"" title=""Nicolau Rodrigues"">@marni824</a> 
<a href=""/angelicmartha09"" title=""Martha Cardoso"">@angelicmartha09</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 5:41 PM UTC",2026-03-19 17:41:00+00:00,,"['https://x.com/Ajay142951', 'https://x.com/marni824', 'https://x.com/angelicmartha09']",0,0,0,16,ENBD,"Through Emirates NBD, the fastest way is using the ENBD X mobile app.",Cust,Neutral,2026-03-19 21:41:00+04:00,19-03-2026
2034667250540486859,https://x.com/ronin21btc/status/2034667250540486859,https://x.com/ronin21btc,ronin21btc,RŌNIN,https://pbs.twimg.com/profile_images/1397583880241229835/GKWJ_y3d_bigger.jpg,,Self custody #Bitcoin feels more like a survival tool at the moment,"Self custody <a href=""/search?f=tweets&amp;q=%23Bitcoin"">#Bitcoin</a> feels more like a survival tool at the moment",False,,,Mar 19,"Mar 19, 2026 · 4:24 PM UTC",2026-03-19 16:24:00+00:00,,['https://x.com/search?f=tweets&q=%23Bitcoin'],3,1,26,4108,ENBD,Self-custody Bitcoin feels more like a survival tool at the moment.,Cust,Neutral,2026-03-19 20:24:00+04:00,19-03-2026
2034667144701448241,https://x.com/EmiratesNBD_AE/status/2034667144701448241,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach to 

social@emiratesnbd.com quoting case #986514 in the subject line of the email from your registered email address We will make every effort to address the matter","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach to 

social@emiratesnbd.com quoting case #986514 in the subject line of the email from your registered email address We will make every effort to address the matter",False,,['viv_chand'],Mar 19,"Mar 19, 2026 · 4:23 PM UTC",2026-03-19 16:23:00+00:00,,,0,0,0,18,ENBD,"We sincerely regret the inconvenience. To assist you further, we kindly request that you reach out to social@emiratesnbd.com, quoting case #986514 in the subject line of the email from your registered email address. We will make every effort to address the matter.",Bank,Neutral,2026-03-19 20:23:00+04:00,19-03-2026
2034664069916192908,https://x.com/AquarianTruths/status/2034664069916192908,https://x.com/AquarianTruths,AquarianTruths,GavchaPatil,https://pbs.twimg.com/profile_images/1978184734770614272/YEafFFLU_bigger.jpg,,"If Dubai is to freeze Iranian Accounts … 
They will get it back with interest via missiles and drones … 
Most vulnerable of all …","If Dubai is to freeze Iranian Accounts … 
They will get it back with interest via missiles and drones … 
Most vulnerable of all …",False,,,Mar 19,"Mar 19, 2026 · 4:11 PM UTC",2026-03-19 16:11:00+00:00,,,0,1,4,367,ENBD,"If Dubai freezes Iranian accounts, they will get it back with interest through missiles and drones. The most vulnerable of all.",Cust,Neutral,2026-03-19 20:11:00+04:00,19-03-2026
2034662992089117026,https://x.com/viv_chand/status/2034662992089117026,https://x.com/viv_chand,viv_chand,Vivek,https://pbs.twimg.com/profile_images/555068961285758976/A7AU8RZY_bigger.jpeg,,@EmiratesNBD_AE you do realize that you are troubling customers for the regular monthly card payment when we don’t need reminders.  Daily calls even when there is a standing order for full payment - it is irritating and rude.,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> you do realize that you are troubling customers for the regular monthly card payment when we don’t need reminders.  Daily calls even when there is a standing order for full payment - it is irritating and rude.",False,,,Mar 19,"Mar 19, 2026 · 4:07 PM UTC",2026-03-19 16:07:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,30,ENBD,You do realize that you are troubling customers with regular monthly card payment reminders when we don’t need them. Daily calls even when there is a standing order for full payment - it is irritating and rude.,Cust,Negative,2026-03-19 20:07:00+04:00,19-03-2026
2034661793071820802,https://x.com/SarauslyT/status/2034661793071820802,https://x.com/SarauslyT,SarauslyT,Sara,https://pbs.twimg.com/profile_images/2028781105222934528/07LV8zso_bigger.jpg,,Banks that does this DIB and ENBD,Banks that does this DIB and ENBD,False,,"['SarauslyT', 'B71Archive']",Mar 19,"Mar 19, 2026 · 4:02 PM UTC",2026-03-19 16:02:00+00:00,,,0,0,1,54,ENBD,Banks that do this are DIB and ENBD.,Cust,Neutral,2026-03-19 20:02:00+04:00,19-03-2026
2034656492247273722,https://x.com/MarketWatcher00/status/2034656492247273722,https://x.com/MarketWatcher00,MarketWatcher00,Market Watcher,https://pbs.twimg.com/profile_images/2025921716174675969/O5y1vgXo_bigger.jpg,,"#factcheck #True  

🏦 **Dubai banks PANIC—$307B withdrawal risk amid Gulf war!**  

**Real story:**  
• Citi/Standard Chartered evacuated offices, remote work ordered  
• HSBC shuttered Qatar branches, hedge funds contingency mode  
• Emirates NBD wires exploding—Iranian accounts frozen quietly  
• UAE central bank launches biggest support since COVID  

**Bottomline:** Dirham peg holds (for now), but $307B flight to Singapore/Switzerland imminent.  

**Sources:**  
• UAE Central Bank measures  
• Bloomberg bank evacuations  
• Reuters Gulf financial flows  

#DubaiBanks #GulfWar #BankRun #DirhamPeg #FactCheck 🇦🇪💸","<a href=""/search?f=tweets&amp;q=%23factcheck"">#factcheck</a> <a href=""/search?f=tweets&amp;q=%23True"">#True</a>  

🏦 **Dubai banks PANIC—$307B withdrawal risk amid Gulf war!**  

**Real story:**  
• Citi/Standard Chartered evacuated offices, remote work ordered  
• HSBC shuttered Qatar branches, hedge funds contingency mode  
• Emirates NBD wires exploding—Iranian accounts frozen quietly  
• UAE central bank launches biggest support since COVID  

**Bottomline:** Dirham peg holds (for now), but $307B flight to Singapore/Switzerland imminent.  

**Sources:**  
• UAE Central Bank measures  
• Bloomberg bank evacuations  
• Reuters Gulf financial flows  

<a href=""/search?f=tweets&amp;q=%23DubaiBanks"">#DubaiBanks</a> <a href=""/search?f=tweets&amp;q=%23GulfWar"">#GulfWar</a> <a href=""/search?f=tweets&amp;q=%23BankRun"">#BankRun</a> <a href=""/search?f=tweets&amp;q=%23DirhamPeg"">#DirhamPeg</a> <a href=""/search?f=tweets&amp;q=%23FactCheck"">#FactCheck</a> 🇦🇪💸",False,,['BinsaeedRashid'],Mar 19,"Mar 19, 2026 · 3:41 PM UTC",2026-03-19 15:41:00+00:00,,"['https://x.com/search?f=tweets&q=%23factcheck', 'https://x.com/search?f=tweets&q=%23True', 'https://x.com/search?f=tweets&q=%23DubaiBanks', 'https://x.com/search?f=tweets&q=%23GulfWar', 'https://x.com/search?f=tweets&q=%23BankRun', 'https://x.com/search?f=tweets&q=%23DirhamPeg', 'https://x.com/search?f=tweets&q=%23FactCheck']",2,0,0,321,ENBD,"Dubai banks PANIC—$307B withdrawal risk amid Gulf war!  

Real story:  
• Citi/Standard Chartered evacuated offices, remote work ordered  
• HSBC shuttered Qatar branches, hedge funds contingency mode  
• Emirates NBD wires exploding—Iranian accounts frozen quietly  
• UAE central bank launches biggest support since COVID  

Bottomline: Dirham peg holds (for now), but $307B flight to Singapore/Switzerland imminent.  

Sources:  
• UAE Central Bank measures  
• Bloomberg bank evacuations  
• Reuters Gulf financial flows",Cust,Negative,2026-03-19 19:41:00+04:00,19-03-2026
2034656341323555082,https://x.com/MarketWatcher00/status/2034656341323555082,https://x.com/MarketWatcher00,MarketWatcher00,Market Watcher,https://pbs.twimg.com/profile_images/2025921716174675969/O5y1vgXo_bigger.jpg,,"#factcheck #True  

🏦 **Dubai banks PANIC—$307B withdrawal risk amid Gulf war!**  

**Real story:**  
• Citi/Standard Chartered evacuated offices, remote work ordered  
• HSBC shuttered Qatar branches, hedge funds contingency mode  
• Emirates NBD wires exploding—Iranian accounts frozen quietly  
• UAE central bank launches biggest support since COVID  

**Bottomline:** Dirham peg holds (for now), but $307B flight to Singapore/Switzerland imminent.  

**Sources:**  
• UAE Central Bank measures  
• Bloomberg bank evacuations  
• Reuters Gulf financial flows  

#DubaiBanks #GulfWar #BankRun #DirhamPeg #FactCheck 🇦🇪💸","<a href=""/search?f=tweets&amp;q=%23factcheck"">#factcheck</a> <a href=""/search?f=tweets&amp;q=%23True"">#True</a>  

🏦 **Dubai banks PANIC—$307B withdrawal risk amid Gulf war!**  

**Real story:**  
• Citi/Standard Chartered evacuated offices, remote work ordered  
• HSBC shuttered Qatar branches, hedge funds contingency mode  
• Emirates NBD wires exploding—Iranian accounts frozen quietly  
• UAE central bank launches biggest support since COVID  

**Bottomline:** Dirham peg holds (for now), but $307B flight to Singapore/Switzerland imminent.  

**Sources:**  
• UAE Central Bank measures  
• Bloomberg bank evacuations  
• Reuters Gulf financial flows  

<a href=""/search?f=tweets&amp;q=%23DubaiBanks"">#DubaiBanks</a> <a href=""/search?f=tweets&amp;q=%23GulfWar"">#GulfWar</a> <a href=""/search?f=tweets&amp;q=%23BankRun"">#BankRun</a> <a href=""/search?f=tweets&amp;q=%23DirhamPeg"">#DirhamPeg</a> <a href=""/search?f=tweets&amp;q=%23FactCheck"">#FactCheck</a> 🇦🇪💸",False,,['BinsaeedRashid'],Mar 19,"Mar 19, 2026 · 3:40 PM UTC",2026-03-19 15:40:00+00:00,,"['https://x.com/search?f=tweets&q=%23factcheck', 'https://x.com/search?f=tweets&q=%23True', 'https://x.com/search?f=tweets&q=%23DubaiBanks', 'https://x.com/search?f=tweets&q=%23GulfWar', 'https://x.com/search?f=tweets&q=%23BankRun', 'https://x.com/search?f=tweets&q=%23DirhamPeg', 'https://x.com/search?f=tweets&q=%23FactCheck']",3,0,6,10714,ENBD,"Dubai banks PANIC—$307B withdrawal risk amid Gulf war!  

Real story:  
• Citi/Standard Chartered evacuated offices, remote work ordered  
• HSBC shuttered Qatar branches, hedge funds contingency mode  
• Emirates NBD wires exploding—Iranian accounts frozen quietly  
• UAE central bank launches biggest support since COVID  

Bottomline: Dirham peg holds (for now), but $307B flight to Singapore/Switzerland imminent.  

Sources:  
• UAE Central Bank measures  
• Bloomberg bank evacuations  
• Reuters Gulf financial flows",Cust,Negative,2026-03-19 19:40:00+04:00,19-03-2026
2034652210836189386,https://x.com/GirishKulkarni5/status/2034652210836189386,https://x.com/GirishKulkarni5,GirishKulkarni5,Girish,https://pbs.twimg.com/profile_images/1682822357503598598/Y5Kd-436_bigger.jpg,,"#dedollarisation in process in gulf

@ankitatIIMA","<a href=""/search?f=tweets&amp;q=%23dedollarisation"">#dedollarisation</a> in process in gulf

<a href=""/ankitatIIMA"" title=""Dr. Shah"">@ankitatIIMA</a>",False,,,Mar 19,"Mar 19, 2026 · 3:24 PM UTC",2026-03-19 15:24:00+00:00,,"['https://x.com/search?f=tweets&q=%23dedollarisation', 'https://x.com/ankitatIIMA']",0,0,1,39,ENBD,Dedollarization is in process in the Gulf.,Cust,Neutral,2026-03-19 19:24:00+04:00,19-03-2026
2034643771212579090,https://x.com/tobornotob333/status/2034643771212579090,https://x.com/tobornotob333,tobornotob333,Askar,https://pbs.twimg.com/profile_images/2035492814373494784/WsMBek7J_bigger.jpg,,Expensive War For GCC Countries,Expensive War For GCC Countries,False,,,Mar 19,"Mar 19, 2026 · 2:50 PM UTC",2026-03-19 14:50:00+00:00,,,0,0,0,29,ENBD,Expensive War For GCC Countries,Cust,Neutral,2026-03-19 18:50:00+04:00,19-03-2026
2034640648532340886,https://x.com/Raj_Chauhan45/status/2034640648532340886,https://x.com/Raj_Chauhan45,Raj_Chauhan45,Raj Chauhan,https://pbs.twimg.com/profile_images/1682377294374137856/RY5dm2yK_bigger.jpg,,"I'm currently in Dubai and the banks are getting weird.  Citi and Standard Chartered literally evacuated their offices this week. Told staff go home, work remote. 
 HSBC closed their Qatar branches. Hedge funds are in ""contingency mode."" That's a polite way of saying they're bricking it.  
Analysts are saying customers could pull out $307 BILLION if this goes on another month.  $307 billion. Let that number sit for a second.  Bank withdrawals are ""elevated"" — that's the official word. 
 A guy I know who works at Emirates NBD told me they've had more wire transfer requests in the last two weeks than in all of Q4 last year.  
Iranian accounts? Those are getting flagged and frozen quietly. No announcement.
The UAE central bank just launched their biggest support package since COVID. That's not a good sign — that's a panic button.  
People are moving money to Singapore, Switzerland, anywhere that isn't in Iran's flight path.  The dirham is pegged to the dollar so it looks stable. But that peg costs money to defend, and everyone's watching it. #Dubai","I&#39;m currently in Dubai and the banks are getting weird.  Citi and Standard Chartered literally evacuated their offices this week. Told staff go home, work remote. 
 HSBC closed their Qatar branches. Hedge funds are in &#34;contingency mode.&#34; That&#39;s a polite way of saying they&#39;re bricking it.  
Analysts are saying customers could pull out $307 BILLION if this goes on another month.  $307 billion. Let that number sit for a second.  Bank withdrawals are &#34;elevated&#34; — that&#39;s the official word. 
 A guy I know who works at Emirates NBD told me they&#39;ve had more wire transfer requests in the last two weeks than in all of Q4 last year.  
Iranian accounts? Those are getting flagged and frozen quietly. No announcement.
The UAE central bank just launched their biggest support package since COVID. That&#39;s not a good sign — that&#39;s a panic button.  
People are moving money to Singapore, Switzerland, anywhere that isn&#39;t in Iran&#39;s flight path.  The dirham is pegged to the dollar so it looks stable. But that peg costs money to defend, and everyone&#39;s watching it. <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>",False,,,Mar 19,"Mar 19, 2026 · 2:38 PM UTC",2026-03-19 14:38:00+00:00,,['https://x.com/search?f=tweets&q=%23Dubai'],0,0,0,189,ENBD,"I'm currently in Dubai and the banks are getting strange. Citi and Standard Chartered literally evacuated their offices this week, telling staff to go home and work remotely. HSBC closed their Qatar branches. Hedge funds are in ""contingency mode,"" which is a polite way of saying they're panicking. Analysts are saying customers could withdraw $307 billion if this continues for another month. $307 billion. Let that number sink in for a moment. Bank withdrawals are ""elevated"" — that's the official term. A guy I know who works at Emirates NBD told me they've had more wire transfer requests in the last two weeks than in all of Q4 last year. Iranian accounts? Those are being flagged and quietly frozen, with no announcement. The UAE central bank just launched their biggest support package since COVID. That's not a good sign — that's a panic button. People are moving money to Singapore, Switzerland, anywhere that isn't in Iran's flight path. The dirham is pegged to the dollar, so it appears stable. But that peg costs money to defend, and everyone's keeping an eye on it. #Dubai",Cust,Negative,2026-03-19 18:38:00+04:00,19-03-2026
2034640346441978253,https://x.com/addy_sandiego/status/2034640346441978253,https://x.com/addy_sandiego,addy_sandiego,Adelina San Diego,https://pbs.twimg.com/profile_images/1402953824600576001/SpOulmw7_bigger.jpg,,To buy gold and silver through Emirates NBD X mobile app  @semeet @aneesa70756653 @SelmaRomola,"To buy gold and silver through Emirates NBD X mobile app  <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/aneesa70756653"" title=""anee Muhammad sardaranasg"">@aneesa70756653</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 2:37 PM UTC",2026-03-19 14:37:00+00:00,,"['https://x.com/semeet', 'https://x.com/aneesa70756653', 'https://x.com/SelmaRomola']",0,0,0,37,ENBD,To buy gold and silver through the Emirates NBD X mobile app.,Cust,Neutral,2026-03-19 18:37:00+04:00,19-03-2026
2034640081450135959,https://x.com/addy_sandiego/status/2034640081450135959,https://x.com/addy_sandiego,addy_sandiego,Adelina San Diego,https://pbs.twimg.com/profile_images/1402953824600576001/SpOulmw7_bigger.jpg,,To buy gold and silver through Emirates NBD X mobile app  @semeet @aneesa70756653 @SelmaRomola,"To buy gold and silver through Emirates NBD X mobile app  <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/aneesa70756653"" title=""anee Muhammad sardaranasg"">@aneesa70756653</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],Mar 19,"Mar 19, 2026 · 2:36 PM UTC",2026-03-19 14:36:00+00:00,,"['https://x.com/semeet', 'https://x.com/aneesa70756653', 'https://x.com/SelmaRomola']",0,0,0,34,ENBD,To buy gold and silver through the Emirates NBD X mobile app.,Cust,Neutral,2026-03-19 18:36:00+04:00,19-03-2026
2034634912746422295,https://x.com/SunnyBanksGold/status/2034634912746422295,https://x.com/SunnyBanksGold,SunnyBanksGold,E-jazz,https://pbs.twimg.com/profile_images/2034293653242535936/TIqY7Dgf_bigger.jpg,,This is insane. Many prop firms are holding onto the pay-outs as well.,This is insane. Many prop firms are holding onto the pay-outs as well.,False,,,Mar 19,"Mar 19, 2026 · 2:15 PM UTC",2026-03-19 14:15:00+00:00,,,1,1,0,36,ENBD,This is insane. Many prop firms are also holding onto the payouts.,Cust,Neutral,2026-03-19 18:15:00+04:00,19-03-2026
2034631178142273662,https://x.com/ZoeBell382780/status/2034631178142273662,https://x.com/ZoeBell382780,ZoeBell382780,Basel Ghazoghli,https://pbs.twimg.com/profile_images/2033677339780124672/6jPJwu8D_bigger.jpg,,"Same idea, better deals! All in one with Emirates NBD noon one visa credit card. Sign up now to the card and stand a chance to win the AED25,000 jackpot prize","Same idea, better deals! All in one with Emirates NBD noon one visa credit card. Sign up now to the card and stand a chance to win the AED25,000 jackpot prize",False,,,Mar 19,"Mar 19, 2026 · 2:00 PM UTC",2026-03-19 14:00:00+00:00,,,0,0,0,24,ENBD,"Same idea, better deals! All in one with Emirates NBD noon one visa credit card. Sign up now for the card and stand a chance to win the AED 25,000 jackpot prize.",Cust,Positive,2026-03-19 18:00:00+04:00,19-03-2026
2034630973246062801,https://x.com/EmiratesNBD_EGY/status/2034630973246062801,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Still unsure what to get for Mother’s Day?

Shop her gift on Noon and enjoy 0% interest installments up to 12 months when you pay using your Emirates NBD Mastercard credit cards.

Offer valid until 31 March 2026.

Terms and conditions apply.
Tax Registration Number: 204-897-319","Still unsure what to get for Mother’s Day?

Shop her gift on Noon and enjoy 0% interest installments up to 12 months when you pay using your Emirates NBD Mastercard credit cards.

Offer valid until 31 March 2026.

Terms and conditions apply.
Tax Registration Number: 204-897-319",False,,,Mar 19,"Mar 19, 2026 · 2:00 PM UTC",2026-03-19 14:00:00+00:00,,,0,0,0,40,ENBD,"Still unsure what to get for Mother’s Day?

Shop her gift on Noon and enjoy 0% interest installments up to 12 months when you pay using your Emirates NBD Mastercard credit cards.

Offer valid until 31 March 2026.

Terms and conditions apply.
Tax Registration Number: 204-897-319",Bank,Neutral,2026-03-19 18:00:00+04:00,19-03-2026
2034630294054072429,https://x.com/petkov_vp/status/2034630294054072429,https://x.com/petkov_vp,petkov_vp,Dimitar Petkov,https://pbs.twimg.com/profile_images/1871563135947005952/LwTLWMe9_bigger.jpg,,What have you decided about Emirates NBD(Bulgaria EU)?,What have you decided about Emirates NBD(Bulgaria EU)?,False,,"['petkov_vp', 'HamdanMohammed']",Mar 19,"Mar 19, 2026 · 1:57 PM UTC",2026-03-19 13:57:00+00:00,,,0,0,0,35,ENBD,What have you decided about Emirates NBD (Bulgaria EU)?,Cust,Neutral,2026-03-19 17:57:00+04:00,19-03-2026
2034622144252899400,https://x.com/BinsaeedRashid/status/2034622144252899400,https://x.com/BinsaeedRashid,BinsaeedRashid,🇦🇪 Rashid bin Saeed : راشد بن سعيد,https://pbs.twimg.com/profile_images/1883796758691479552/Sd43qJRQ_bigger.jpg,,"I'm currently in Dubai and the banks are getting weird.

Citi and Standard Chartered literally evacuated their offices this week. Told staff go home, work remote.

HSBC closed their Qatar branches. Hedge funds are in ""contingency mode."" That's a polite way of saying they're bricking it.

Analysts are saying customers could pull out $307 BILLION if this goes on another month.

$307 billion. Let that number sit for a second.

Bank withdrawals are ""elevated"" — that's the official word.

A guy I know who works at Emirates NBD told me they've had more wire transfer requests in the last two weeks than in all of Q4 last year.

Iranian accounts? Those are getting flagged and frozen quietly. No announcement.

The UAE central bank just launched their biggest support package since COVID. That's not a good sign — that's a panic button.

People are moving money to Singapore, Switzerland, anywhere that isn't in Iran's flight path.

The dirham is pegged to the dollar so it looks stable. But that peg costs money to defend, and everyone's watching it.","I&#39;m currently in Dubai and the banks are getting weird.

Citi and Standard Chartered literally evacuated their offices this week. Told staff go home, work remote.

HSBC closed their Qatar branches. Hedge funds are in &#34;contingency mode.&#34; That&#39;s a polite way of saying they&#39;re bricking it.

Analysts are saying customers could pull out $307 BILLION if this goes on another month.

$307 billion. Let that number sit for a second.

Bank withdrawals are &#34;elevated&#34; — that&#39;s the official word.

A guy I know who works at Emirates NBD told me they&#39;ve had more wire transfer requests in the last two weeks than in all of Q4 last year.

Iranian accounts? Those are getting flagged and frozen quietly. No announcement.

The UAE central bank just launched their biggest support package since COVID. That&#39;s not a good sign — that&#39;s a panic button.

People are moving money to Singapore, Switzerland, anywhere that isn&#39;t in Iran&#39;s flight path.

The dirham is pegged to the dollar so it looks stable. But that peg costs money to defend, and everyone&#39;s watching it.",False,,,Mar 19,"Mar 19, 2026 · 1:24 PM UTC",2026-03-19 13:24:00+00:00,,,137,943,4610,828777,ENBD,"I'm currently in Dubai and the banks are getting strange.

Citi and Standard Chartered literally evacuated their offices this week. They told staff to go home and work remotely.

HSBC closed their branches in Qatar. Hedge funds are in ""contingency mode."" That's a polite way of saying they're panicking.

Analysts are saying customers could withdraw $307 BILLION if this continues for another month.

$307 billion. Let that number sink in for a moment.

Bank withdrawals are ""elevated"" — that's the official term.

A guy I know who works at Emirates NBD told me they've had more wire transfer requests in the last two weeks than in all of Q4 last year.

Iranian accounts? Those are being flagged and quietly frozen. No announcement.

The UAE central bank just launched their largest support package since COVID. That's not a good sign — that's a panic button.

People are moving money to Singapore, Switzerland, anywhere that isn't in Iran's flight path.

The dirham is pegged to the dollar, so it appears stable. But that peg costs money to maintain, and everyone's keeping an eye on it.",Cust,Neutral,2026-03-19 17:24:00+04:00,19-03-2026
