id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2041370455890878824,https://x.com/almazrooei2002/status/2041370455890878824,https://x.com/almazrooei2002,almazrooei2002,♡ αιмαzяσσ3נ,https://pbs.twimg.com/profile_images/1576616931502743552/a_zTv9VL_bigger.jpg,,"@fab1 بنك ابوظبي الاول يحتاج الى ادارة جديده تعرف تتعامل مع العملاء وتكسب رضاهم 
اخيس تعامل تلقاه في هذا البنك","<a href=""/fab1"" title=""Danny Fabrizius"">@fab1</a> بنك ابوظبي الاول يحتاج الى ادارة جديده تعرف تتعامل مع العملاء وتكسب رضاهم 
اخيس تعامل تلقاه في هذا البنك",False,,"['abd11ulla', 'EmiratesNBD_AE']",23h,"Apr 7, 2026 · 4:20 AM UTC",2026-04-07 04:20:00+00:00,,['https://x.com/fab1'],1,0,1,36,ENBD,"@fab1 بنك ابوظبي الاول يحتاج الى ادارة جديده تعرف تتعامل مع العملاء وتكسب رضاهم 
اخيس تعامل تلقاه في هذا البنك",,,"@fab1 بنك ابوظبي الاول يحتاج الى ادارة جديده تعرف تتعامل مع العملاء وتكسب رضاهم 
اخيس تعامل تلقاه في هذا البنك",Abu Dhabi First Bank needs a new management that knows how to deal with customers and earn their satisfaction. You will find the worst service at this bank.,Cust,Negative,2026-04-07 08:20:00+04:00,2026-04-07
2041364352121679973,https://x.com/TheDailyMilap/status/2041364352121679973,https://x.com/TheDailyMilap,TheDailyMilap,The Daily Milap,https://pbs.twimg.com/profile_images/1480388218432356352/GUN_Hwim_bigger.jpg,,"امارات این بی ڈی کو آر بی آئی کی منظوری، آر بی ایل بینک میں حصص بڑھانے کی راہ ہموار

نئی دہلی: متحدہ عرب امارات کے بڑے بینک امارات این بی ڈی (Emirates NBD) کو بھارتی مرکزی بینک (RBI) کی جانب سے آر بی ایل بینک میں اپنا حصہ بڑھانے کی منظوری مل گئی ہے، جس کے بعد یہ ڈیل بھارت کے بینکنگ سیکٹر کی بڑی غیر ملکی سرمایہ کاری میں شمار کی جا رہی ہے۔

رپورٹس کے مطابق، آر بی آئی نے امارات این بی ڈی کو آر بی ایل بینک میں 74 فیصد تک حصص خریدنے کی اجازت دی ہے، تاہم ووٹنگ رائٹس 26 فیصد تک محدود رہیں گے۔  ￼

یہ سرمایہ کاری تقریباً 3 ارب ڈالر مالیت کی ہے اور اس کے تحت امارات این بی ڈی کو بینک کے بورڈ میں نمائندگی کا حق بھی حاصل ہوگا، جبکہ آر بی ایل بینک کو ایک غیر ملکی بینک کی ذیلی کمپنی کے طور پر درجہ دیا جائے گا۔  ￼

ذرائع کے مطابق، یہ معاہدہ پہلی بار 2025 میں سامنے آیا تھا اور اب مختلف ریگولیٹری منظوریوں کے بعد حتمی مراحل میں داخل ہو چکا ہے، جس میں سیکیورٹیز اینڈ ایکسچینج بورڈ آف انڈیا (SEBI) کی منظوری بھی شامل ہے۔  ￼

ماہرین کا کہنا ہے کہ اس ڈیل سے آر بی ایل بینک کو سرمایہ اور عالمی بینکنگ مہارت حاصل ہوگی، جبکہ امارات این بی ڈی کو بھارت جیسے بڑے اور تیزی سے بڑھتے مالیاتی بازار میں مضبوط قدم جمانے کا موقع ملے گا۔  ￼

یہ پیش رفت بھارت اور یو اے ای کے درمیان بڑھتے مالیاتی اور اقتصادی تعاون کی بھی عکاسی کرتی ہے، جہاں خلیجی سرمایہ کاری بھارتی بینکنگ اور مالیاتی شعبے میں تیزی سے داخل ہو رہی ہے۔  ￼

تجزیہ کاروں کے مطابق، اس معاہدے سے نہ صرف آر بی ایل بینک کی ملکیت اور حکمت عملی میں بڑی تبدیلی آئے گی بلکہ بھارت کے مالیاتی شعبے میں غیر ملکی بینکوں کے کردار میں بھی اضافہ دیکھنے کو مل سکتا ہے۔

#India #UAE @rblbank @UAEembassyIndia","امارات این بی ڈی کو آر بی آئی کی منظوری، آر بی ایل بینک میں حصص بڑھانے کی راہ ہموار

نئی دہلی: متحدہ عرب امارات کے بڑے بینک امارات این بی ڈی (Emirates NBD) کو بھارتی مرکزی بینک (RBI) کی جانب سے آر بی ایل بینک میں اپنا حصہ بڑھانے کی منظوری مل گئی ہے، جس کے بعد یہ ڈیل بھارت کے بینکنگ سیکٹر کی بڑی غیر ملکی سرمایہ کاری میں شمار کی جا رہی ہے۔

رپورٹس کے مطابق، آر بی آئی نے امارات این بی ڈی کو آر بی ایل بینک میں 74 فیصد تک حصص خریدنے کی اجازت دی ہے، تاہم ووٹنگ رائٹس 26 فیصد تک محدود رہیں گے۔  ￼

یہ سرمایہ کاری تقریباً 3 ارب ڈالر مالیت کی ہے اور اس کے تحت امارات این بی ڈی کو بینک کے بورڈ میں نمائندگی کا حق بھی حاصل ہوگا، جبکہ آر بی ایل بینک کو ایک غیر ملکی بینک کی ذیلی کمپنی کے طور پر درجہ دیا جائے گا۔  ￼

ذرائع کے مطابق، یہ معاہدہ پہلی بار 2025 میں سامنے آیا تھا اور اب مختلف ریگولیٹری منظوریوں کے بعد حتمی مراحل میں داخل ہو چکا ہے، جس میں سیکیورٹیز اینڈ ایکسچینج بورڈ آف انڈیا (SEBI) کی منظوری بھی شامل ہے۔  ￼

ماہرین کا کہنا ہے کہ اس ڈیل سے آر بی ایل بینک کو سرمایہ اور عالمی بینکنگ مہارت حاصل ہوگی، جبکہ امارات این بی ڈی کو بھارت جیسے بڑے اور تیزی سے بڑھتے مالیاتی بازار میں مضبوط قدم جمانے کا موقع ملے گا۔  ￼

یہ پیش رفت بھارت اور یو اے ای کے درمیان بڑھتے مالیاتی اور اقتصادی تعاون کی بھی عکاسی کرتی ہے، جہاں خلیجی سرمایہ کاری بھارتی بینکنگ اور مالیاتی شعبے میں تیزی سے داخل ہو رہی ہے۔  ￼

تجزیہ کاروں کے مطابق، اس معاہدے سے نہ صرف آر بی ایل بینک کی ملکیت اور حکمت عملی میں بڑی تبدیلی آئے گی بلکہ بھارت کے مالیاتی شعبے میں غیر ملکی بینکوں کے کردار میں بھی اضافہ دیکھنے کو مل سکتا ہے۔

<a href=""/search?f=tweets&amp;q=%23India"">#India</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> <a href=""/UAEembassyIndia"" title=""UAE in India"">@UAEembassyIndia</a>",False,,,Apr 7,"Apr 7, 2026 · 3:56 AM UTC",2026-04-07 03:56:00+00:00,,"['https://x.com/search?f=tweets&q=%23India', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/rblbank', 'https://x.com/UAEembassyIndia']",0,3,3,58,ENBD,"امارات این بی ڈی کو آر بی آئی کی منظوری، آر بی ایل بینک میں حصص بڑھانے کی راہ ہموار

نئی دہلی: متحدہ عرب امارات کے بڑے بینک امارات این بی ڈی (Emirates NBD) کو بھارتی مرکزی بینک (RBI) کی جانب سے آر بی ایل بینک میں اپنا حصہ بڑھانے کی منظوری مل گئی ہے، جس کے بعد یہ ڈیل بھارت کے بینکنگ سیکٹر کی بڑی غیر ملکی سرمایہ کاری میں شمار کی جا رہی ہے۔

رپورٹس کے مطابق، آر بی آئی نے امارات این بی ڈی کو آر بی ایل بینک میں 74 فیصد تک حصص خریدنے کی اجازت دی ہے، تاہم ووٹنگ رائٹس 26 فیصد تک محدود رہیں گے۔  ￼

یہ سرمایہ کاری تقریباً 3 ارب ڈالر مالیت کی ہے اور اس کے تحت امارات این بی ڈی کو بینک کے بورڈ میں نمائندگی کا حق بھی حاصل ہوگا، جبکہ آر بی ایل بینک کو ایک غیر ملکی بینک کی ذیلی کمپنی کے طور پر درجہ دیا جائے گا۔  ￼

ذرائع کے مطابق، یہ معاہدہ پہلی بار 2025 میں سامنے آیا تھا اور اب مختلف ریگولیٹری منظوریوں کے بعد حتمی مراحل میں داخل ہو چکا ہے، جس میں سیکیورٹیز اینڈ ایکسچینج بورڈ آف انڈیا (SEBI) کی منظوری بھی شامل ہے۔  ￼

ماہرین کا کہنا ہے کہ اس ڈیل سے آر بی ایل بینک کو سرمایہ اور عالمی بینکنگ مہارت حاصل ہوگی، جبکہ امارات این بی ڈی کو بھارت جیسے بڑے اور تیزی سے بڑھتے مالیاتی بازار میں مضبوط قدم جمانے کا موقع ملے گا۔  ￼

یہ پیش رفت بھارت اور یو اے ای کے درمیان بڑھتے مالیاتی اور اقتصادی تعاون کی بھی عکاسی کرتی ہے، جہاں خلیجی سرمایہ کاری بھارتی بینکنگ اور مالیاتی شعبے میں تیزی سے داخل ہو رہی ہے۔  ￼

تجزیہ کاروں کے مطابق، اس معاہدے سے نہ صرف آر بی ایل بینک کی ملکیت اور حکمت عملی میں بڑی تبدیلی آئے گی بلکہ بھارت کے مالیاتی شعبے میں غیر ملکی بینکوں کے کردار میں بھی اضافہ دیکھنے کو مل سکتا ہے۔

#India #UAE @rblbank @UAEembassyIndia",https://x.com/TheDailyMilap/status/2041364352121679973,"امارات این بی ڈی کو آر بی آئی کی منظوری، آر بی ایل بینک میں حصص بڑھانے کی راہ ہموار

نئی دہلی: متحدہ عرب امارات کے بڑے بینک امارات این بی ڈی (Emirates NBD) کو بھارتی مرکزی بینک (RBI) کی جانب سے آر بی ایل بینک میں اپنا حصہ بڑھانے کی منظوری مل گئی ہے، جس کے بعد یہ ڈیل بھارت کے بینکنگ سیکٹر کی بڑی غیر ملکی سرمایہ کاری میں شمار کی جا رہی ہے۔

رپورٹس کے مطابق، آر بی آئی نے امارات این بی ڈی کو آر بی ایل بینک میں 74 فیصد تک حصص خریدنے کی اجازت دی ہے، تاہم ووٹنگ رائٹس 26 فیصد تک محدود رہیں گے۔  ￼

یہ سرمایہ کاری تقریباً 3 ارب ڈالر مالیت کی ہے اور اس کے تحت امارات این بی ڈی کو بینک کے بورڈ میں نمائندگی کا حق بھی حاصل ہوگا، جبکہ آر بی ایل بینک کو ایک غیر ملکی بینک کی ذیلی کمپنی کے طور پر درجہ دیا جائے گا۔  ￼

ذرائع کے مطابق، یہ معاہدہ پہلی بار 2025 میں سامنے آیا تھا اور اب مختلف ریگولیٹری منظوریوں کے بعد حتمی مراحل میں داخل ہو چکا ہے، جس میں سیکیورٹیز اینڈ ایکسچینج بورڈ آف انڈیا (SEBI) کی منظوری بھی شامل ہے۔  ￼

ماہرین کا کہنا ہے کہ اس ڈیل سے آر بی ایل بینک کو سرمایہ اور عالمی بینکنگ مہارت حاصل ہوگی، جبکہ امارات این بی ڈی کو بھارت جیسے بڑے اور تیزی سے بڑھتے مالیاتی بازار میں مضبوط قدم جمانے کا موقع ملے گا۔  ￼

یہ پیش رفت بھارت اور یو اے ای کے درمیان بڑھتے مالیاتی اور اقتصادی تعاون کی بھی عکاسی کرتی ہے، جہاں خلیجی سرمایہ کاری بھارتی بینکنگ اور مالیاتی شعبے میں تیزی سے داخل ہو رہی ہے۔  ￼

تجزیہ کاروں کے مطابق، اس معاہدے سے نہ صرف آر بی ایل بینک کی ملکیت اور حکمت عملی میں بڑی تبدیلی آئے گی بلکہ بھارت کے مالیاتی شعبے میں غیر ملکی بینکوں کے کردار میں بھی اضافہ دیکھنے کو مل سکتا ہے۔

#India #UAE @rblbank @UAEembassyIndia","امارات این بی ڈی کو آر بی آئی کی منظوری، آر بی ایل بینک میں حصص بڑھانے کی راہ ہموار

نئی دہلی: متحدہ عرب امارات کے بڑے بینک امارات این بی ڈی (Emirates NBD) کو بھارتی مرکزی بینک (RBI) کی جانب سے آر بی ایل بینک میں اپنا حصہ بڑھانے کی منظوری مل گئی ہے، جس کے بعد یہ ڈیل بھارت کے بینکنگ سیکٹر کی بڑی غیر ملکی سرمایہ کاری میں شمار کی جا رہی ہے۔

رپورٹس کے مطابق، آر بی آئی نے امارات این بی ڈی کو آر بی ایل بینک میں 74 فیصد تک حصص خریدنے کی اجازت دی ہے، تاہم ووٹنگ رائٹس 26 فیصد تک محدود رہیں گے۔  ￼

یہ سرمایہ کاری تقریباً 3 ارب ڈالر مالیت کی ہے اور اس کے تحت امارات این بی ڈی کو بینک کے بورڈ میں نمائندگی کا حق بھی حاصل ہوگا، جبکہ آر بی ایل بینک کو ایک غیر ملکی بینک کی ذیلی کمپنی کے طور پر درجہ دیا جائے گا۔  ￼

ذرائع کے مطابق، یہ معاہدہ پہلی بار 2025 میں سامنے آیا تھا اور اب مختلف ریگولیٹری منظوریوں کے بعد حتمی مراحل میں داخل ہو چکا ہے، جس میں سیکیورٹیز اینڈ ایکسچینج بورڈ آف انڈیا (SEBI) کی منظوری بھی شامل ہے۔  ￼

ماہرین کا کہنا ہے کہ اس ڈیل سے آر بی ایل بینک کو سرمایہ اور عالمی بینکنگ مہارت حاصل ہوگی، جبکہ امارات این بی ڈی کو بھارت جیسے بڑے اور تیزی سے بڑھتے مالیاتی بازار میں مضبوط قدم جمانے کا موقع ملے گا۔  ￼

یہ پیش رفت بھارت اور یو اے ای کے درمیان بڑھتے مالیاتی اور اقتصادی تعاون کی بھی عکاسی کرتی ہے، جہاں خلیجی سرمایہ کاری بھارتی بینکنگ اور مالیاتی شعبے میں تیزی سے داخل ہو رہی ہے۔  ￼

تجزیہ کاروں کے مطابق، اس معاہدے سے نہ صرف آر بی ایل بینک کی ملکیت اور حکمت عملی میں بڑی تبدیلی آئے گی بلکہ بھارت کے مالیاتی شعبے میں غیر ملکی بینکوں کے کردار میں بھی اضافہ دیکھنے کو مل سکتا ہے۔

#India #UAE @rblbank @UAEembassyIndia","Emirates NBD's acquisition of a stake in RBL Bank receives RBI approval, paving the way for increased shares

New Delhi: Emirates NBD, a major bank in the United Arab Emirates, has received approval from the Reserve Bank of India (RBI) to increase its stake in RBL Bank, marking this deal as a significant foreign investment in India's banking sector.

According to reports, the RBI has allowed Emirates NBD to purchase up to 74% of shares in RBL Bank, although voting rights will remain limited to 26%.

This investment is valued at approximately $3 billion and will grant Emirates NBD representation on the bank's board, while RBL Bank will be classified as a subsidiary of a foreign bank.

Sources indicate that this agreement first emerged in 2025 and has now entered its final stages following various regulatory approvals, including that of the Securities and Exchange Board of India (SEBI).

Experts say this deal will provide RBL Bank with capital and global banking expertise, while giving Emirates NBD an opportunity to establish a strong foothold in a large and rapidly growing financial market like India.

This development also reflects the increasing financial and economic cooperation between India and the UAE, where Gulf investments are rapidly entering the Indian banking and financial sector.

Analysts suggest that this agreement will not only bring significant changes to RBL Bank's ownership and strategy but may also enhance the role of foreign banks in India's financial sector.",Cust,Positive,2026-04-07 07:56:00+04:00,2026-04-07
2041322940168634851,https://x.com/MultibaggAI/status/2041322940168634851,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"ON 7 APR ANALYST RAJA VENKATRAMAN HIGHLIGHTS HDFC BANK, RBL BANK AND FEDERAL BANK FOR ROBUST CREDIT GROWTH AND DIGITAL ADOPTION; CATALYSTS: EMIRATES NBD STAKE NEWS (6 APR) AND BLACKSTONE RBI APPROVAL.","ON 7 APR ANALYST RAJA VENKATRAMAN HIGHLIGHTS HDFC BANK, RBL BANK AND FEDERAL BANK FOR ROBUST CREDIT GROWTH AND DIGITAL ADOPTION; CATALYSTS: EMIRATES NBD STAKE NEWS (6 APR) AND BLACKSTONE RBI APPROVAL.",False,,,Apr 7,"Apr 7, 2026 · 1:11 AM UTC",2026-04-07 01:11:00+00:00,,,0,0,0,63,ENBD,"ON 7 APR ANALYST RAJA VENKATRAMAN HIGHLIGHTS HDFC BANK, RBL BANK AND FEDERAL BANK FOR ROBUST CREDIT GROWTH AND DIGITAL ADOPTION; CATALYSTS: EMIRATES NBD STAKE NEWS (6 APR) AND BLACKSTONE RBI APPROVAL.",https://x.com/MultibaggAI/status/2041322940168634851,"ON 7 APR ANALYST RAJA VENKATRAMAN HIGHLIGHTS HDFC BANK, RBL BANK AND FEDERAL BANK FOR ROBUST CREDIT GROWTH AND DIGITAL ADOPTION; CATALYSTS: EMIRATES NBD STAKE NEWS (6 APR) AND BLACKSTONE RBI APPROVAL.","ON 7 APR ANALYST RAJA VENKATRAMAN HIGHLIGHTS HDFC BANK, RBL BANK AND FEDERAL BANK FOR ROBUST CREDIT GROWTH AND DIGITAL ADOPTION; CATALYSTS: EMIRATES NBD STAKE NEWS (6 APR) AND BLACKSTONE RBI APPROVAL.","On April 7, analyst Raja Venkatraman highlights HDFC Bank, RBL Bank, and Federal Bank for robust credit growth and digital adoption; catalysts include Emirates NBD stake news (April 6) and Blackstone RBI approval.",Cust,Neutral,2026-04-07 05:11:00+04:00,2026-04-07
2041312433076416547,https://x.com/Mukeput/status/2041312433076416547,https://x.com/Mukeput,Mukeput,शेयर बाजार का कीड़ा,https://pbs.twimg.com/profile_images/1859735261350924288/LZBNPUjN_bigger.png,,"Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business accelerations gains shape

Retail advances led by surge in secured retail

Focused granuler deposits lifts CASA ratio

ENBD will be classified as promoter","Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business accelerations gains shape

Retail advances led by surge in secured retail

Focused granuler deposits lifts CASA ratio

ENBD will be classified as promoter",False,,,Apr 7,"Apr 7, 2026 · 12:29 AM UTC",2026-04-07 00:29:00+00:00,,,0,2,2,24,ENBD,"Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business accelerations gains shape

Retail advances led by surge in secured retail

Focused granuler deposits lifts CASA ratio

ENBD will be classified as promoter",https://x.com/Mukeput/status/2041312433076416547,"Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business accelerations gains shape

Retail advances led by surge in secured retail

Focused granuler deposits lifts CASA ratio

ENBD will be classified as promoter","Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business accelerations gains shape

Retail advances led by surge in secured retail

Focused granuler deposits lifts CASA ratio

ENBD will be classified as promoter","Citi On RBL Bank

Target Price ₹390

Recommendation Buy

Business acceleration takes shape

Retail advances driven by a surge in secured retail

Focused granular deposits improve CASA ratio

ENBD will be classified as a promoter",Cust,Neutral,2026-04-07 04:29:00+04:00,2026-04-07
2041429178898395470,https://x.com/Nauphal/status/2041429178898395470,https://x.com/Nauphal,Nauphal,Nauphal LLC SP,https://pbs.twimg.com/profile_images/1683523208643846149/pCig8bNs_bigger.jpg,,"@emiratesislamic I was dealing with one of your finance advisors for some purpose since February. He is laid off recently and I am left with no point of contact and updates. He is not answering, not responding to messages, mails bouncing. No call back from customer care.",Thanks. But I have not received any direct messages.,False,,['emiratesislamic'],19h,"Apr 7, 2026 · 8:13 AM UTC",2026-04-07 08:13:00+00:00,,,0,0,0,6,EI,Thanks. But I have not received any direct messages.,https://x.com/Nauphal/status/2041429178898395470,"@emiratesislamic I was dealing with one of your finance advisors for some purpose since February. He is laid off recently and I am left with no point of contact and updates. He is not answering, not responding to messages, mails bouncing. No call back from customer care.","@emiratesislamic I was dealing with one of your finance advisors for some purpose since February. He is laid off recently and I am left with no point of contact and updates. He is not answering, not responding to messages, mails bouncing. No call back from customer care.","I was dealing with one of your finance advisors for some purpose since February. He was recently laid off, and I am left with no point of contact or updates. He is not answering, not responding to messages, and my emails are bouncing. There has been no callback from customer care.",Cust,Negative,2026-04-07 12:13:00+04:00,2026-04-07
2041418813942665225,https://x.com/NaserBadhafari/status/2041418813942665225,https://x.com/NaserBadhafari,NaserBadhafari,Naser Badhafari,https://pbs.twimg.com/profile_images/1757298769316499456/eJ3kGFuh_bigger.jpg,,"Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75% EI SmartMiles back per AED spend https://t.co/w44IfzD38h","Applying for that credit card was a real quest! They really put me through the wringer with all the documents and steps. Just when I thought I was done, boom, more requirements popped up. It was a real test of patience, I&#39;ll tell you that much! Last time to apply in this bank.",False,,['emiratesislamic'],20h,"Apr 7, 2026 · 7:32 AM UTC",2026-04-07 07:32:00+00:00,,,1,0,0,2,EI,"Applying for that credit card was a real quest! They really put me through the wringer with all the documents and steps. Just when I thought I was done, boom, more requirements popped up. It was a real test of patience, I'll tell you that much! Last time to apply in this bank.",https://x.com/NaserBadhafari/status/2041418813942665225,"Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75% EI SmartMiles back per AED spend https://t.co/w44IfzD38h","Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75% EI SmartMiles back per AED spend https://t.co/w44IfzD38h","Exclusively for Emiratis. Apply for an Emirati Credit Card and get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75% EI SmartMiles back per AED spent",Cust,Positive,2026-04-07 11:32:00+04:00,2026-04-07
2041403223161090324,https://x.com/Nauphal/status/2041403223161090324,https://x.com/Nauphal,Nauphal,Nauphal LLC SP,https://pbs.twimg.com/profile_images/1683523208643846149/pCig8bNs_bigger.jpg,,This is unprofessional behaviour from the employee and the bank. No support from any source. I cannot visit the branch for some reasons. I am in trouble.,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> I was dealing with one of your finance advisors for some purpose since February. He is laid off recently and I am left with no point of contact and updates. He is not answering, not responding to messages, mails bouncing. No call back from customer care.",False,,,21h,"Apr 7, 2026 · 6:30 AM UTC",2026-04-07 06:30:00+00:00,,['https://x.com/emiratesislamic'],2,0,0,58,EI,"@emiratesislamic I was dealing with one of your finance advisors for some purpose since February. He is laid off recently and I am left with no point of contact and updates. He is not answering, not responding to messages, mails bouncing. No call back from customer care.",https://x.com/Nauphal/status/2041403223161090324,This is unprofessional behaviour from the employee and the bank. No support from any source. I cannot visit the branch for some reasons. I am in trouble.,This is unprofessional behaviour from the employee and the bank. No support from any source. I cannot visit the branch for some reasons. I am in trouble.,This is unprofessional behavior from the employee and the bank. There is no support from any source. I cannot visit the branch for some reasons. I am in trouble.,Cust,Negative,2026-04-07 10:30:00+04:00,2026-04-07
2041380450455765160,https://x.com/emiratesislamic/status/2041380450455765160,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic https://t.co/KpkFvD9g6Q","نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

Your Weekly Perspective. A step toward a more mindful financial week.
<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,23h,"Apr 7, 2026 · 5:00 AM UTC",2026-04-07 05:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,63,EI,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic",https://x.com/emiratesislamic/status/2041380450455765160,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic https://t.co/KpkFvD9g6Q","نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic https://t.co/KpkFvD9g6Q",Your weekly perspective… for a more conscious and financially balanced life.,Bank,Neutral,2026-04-07 09:00:00+04:00,2026-04-07
2041429292442079730,https://x.com/emiratesislamic/status/2041429292442079730,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.","Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we&#39;ve sent you a message requesting further details. Please check your direct messages at your earliest convenience.",False,,['NaserBadhafari'],19h,"Apr 7, 2026 · 8:14 AM UTC",2026-04-07 08:14:00+00:00,,,0,0,0,2,EI,"Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.",,,"Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.","Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.",Bank,Negative,2026-04-07 12:14:00+04:00,2026-04-07
2041424953585598604,https://x.com/emiratesislamic/status/2041424953585598604,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.","Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we&#39;ve sent you a message requesting further details. Please check your direct messages at your earliest convenience.",False,,['Nauphal'],20h,"Apr 7, 2026 · 7:56 AM UTC",2026-04-07 07:56:00+00:00,,,1,0,0,8,EI,"Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.",,,"Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.","Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.",Bank,Negative,2026-04-07 11:56:00+04:00,2026-04-07
