id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2037145897285673425,https://x.com/Bushrasabih2/status/2037145897285673425,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Bushrasabih1,"Via the ENBD X Mobile App. <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Bushrasabih1"" title=""Fahood Emarati"">@Bushrasabih1</a>",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:33 PM UTC",2026-03-26 12:33:00+00:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Bushrasabih1']",0,0,0,12,ENBD,Via the ENBD X Mobile App. @semeet @SelmaRomola @Bushrasabih1,https://x.com/Bushrasabih2/status/2037145897285673425,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Bushrasabih1,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Bushrasabih1,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-26 16:33:00+04:00,26-03-2026
2037145867833241998,https://x.com/Bushrasabih2/status/2037145867833241998,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,"Via the ENBD X Mobile App. <a href=""/semeet"" title=""seema shelat"">@semeet</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a>",False,,['EmiratesNBD_AE'],17h,"Mar 26, 2026 · 12:33 PM UTC",2026-03-26 12:33:00+00:00,,"['https://x.com/semeet', 'https://x.com/SelmaRomola', 'https://x.com/Salma2232019']",0,0,0,13,ENBD,Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,https://x.com/Bushrasabih2/status/2037145867833241998,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,@EmiratesNBD_AE Via the ENBD X Mobile App. @semeet @SelmaRomola @Salma2232019,Via the ENBD X Mobile App.,Cust,Neutral,2026-03-26 16:33:00+04:00,26-03-2026
2037142270915600505,https://x.com/AlphaSenseInc/status/2037142270915600505,https://x.com/AlphaSenseInc,AlphaSenseInc,AlphaSense,https://pbs.twimg.com/profile_images/1940395743476408320/7WUZTyq5_bigger.jpg,,"In investment banking, speed + clarity = competitive advantage.

That’s why Emirates NBD equips its bankers and investment advisors with AlphaSense — giving them the power to surface critical insights within seconds, not hours.

No more information hunting. Just quicker deal execution, sharper pitches, and smarter decision-making across the group.

Hear why this matters from Nacira A., Head of Fintech Engagement:
https://t.co/6jEeXxu2m4

#AlphaSenseAccelerate","In investment banking, speed + clarity = competitive advantage.

That’s why Emirates NBD equips its bankers and investment advisors with AlphaSense — giving them the power to surface critical insights within seconds, not hours.

No more information hunting. Just quicker deal execution, sharper pitches, and smarter decision-making across the group.

Hear why this matters from Nacira A., Head of Fintech Engagement:
<a href=""https://www.alpha-sense.com/resources/case-studies/emirates-nbd-capital-accelerates-deal-execution-with-alphasense/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=customer&amp;utm_content=casestudy"">alpha-sense.com/resources/ca…</a>

<a href=""/search?f=tweets&amp;q=%23AlphaSenseAccelerate"">#AlphaSenseAccelerate</a>",False,,,17h,"Mar 26, 2026 · 12:19 PM UTC",2026-03-26 12:19:00+00:00,,"['https://www.alpha-sense.com/resources/case-studies/emirates-nbd-capital-accelerates-deal-execution-with-alphasense/?utm_source=twitter&utm_medium=social&utm_campaign=customer&utm_content=casestudy', 'https://x.com/search?f=tweets&q=%23AlphaSenseAccelerate']",0,0,1,1562,ENBD,"In investment banking, speed + clarity = competitive advantage.

That’s why Emirates NBD equips its bankers and investment advisors with AlphaSense — giving them the power to surface critical insights within seconds, not hours.

No more information hunting. Just quicker deal execution, sharper pitches, and smarter decision-making across the group.

Hear why this matters from Nacira A., Head of Fintech Engagement:
alpha-sense.com/resources/ca…

#AlphaSenseAccelerate",https://x.com/AlphaSenseInc/status/2037142270915600505,"In investment banking, speed + clarity = competitive advantage.

That’s why Emirates NBD equips its bankers and investment advisors with AlphaSense — giving them the power to surface critical insights within seconds, not hours.

No more information hunting. Just quicker deal execution, sharper pitches, and smarter decision-making across the group.

Hear why this matters from Nacira A., Head of Fintech Engagement:
https://t.co/6jEeXxu2m4

#AlphaSenseAccelerate","In investment banking, speed + clarity = competitive advantage.

That’s why Emirates NBD equips its bankers and investment advisors with AlphaSense — giving them the power to surface critical insights within seconds, not hours.

No more information hunting. Just quicker deal execution, sharper pitches, and smarter decision-making across the group.

Hear why this matters from Nacira A., Head of Fintech Engagement:
https://t.co/6jEeXxu2m4

#AlphaSenseAccelerate","In investment banking, speed and clarity equal competitive advantage. That's why Emirates NBD equips its bankers and investment advisors with AlphaSense, giving them the power to surface critical insights within seconds, not hours. No more information hunting. Just quicker deal execution, sharper pitches, and smarter decision-making across the group. Hear why this matters from Nacira A., Head of Fintech Engagement: https://t.co/6jEeXxu2m4 #AlphaSenseAccelerate",Cust,Positive,2026-03-26 16:19:00+04:00,26-03-2026
2037134573620887798,https://x.com/EmiratesNBD_KSA/status/2037134573620887798,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"— من الخاص 🎙️ 

ابي اقل بنك فائدة في القروض الشخصية ؟

#استمتع_بالرحلة","<a href=""/AskCFO"" title=""اسأل عبدالعزيز"">@AskCFO</a> مرحباً بك, شكراً لتواصلك معنا, يرجى تزويدنا برقم هاتفك في رسالة ليتم التواصل معك من قبل فريقنا المعني.",False,,['AskCFO'],17h,"Mar 26, 2026 · 11:48 AM UTC",2026-03-26 11:48:00+00:00,,['https://x.com/AskCFO'],0,0,0,547,ENBD,"@AskCFO مرحباً بك, شكراً لتواصلك معنا, يرجى تزويدنا برقم هاتفك في رسالة ليتم التواصل معك من قبل فريقنا المعني.",https://x.com/EmiratesNBD_KSA/status/2037134573620887798,"— من الخاص 🎙️ 

ابي اقل بنك فائدة في القروض الشخصية ؟

#استمتع_بالرحلة","— من الخاص 🎙️ 

ابي اقل بنك فائدة في القروض الشخصية ؟

#استمتع_بالرحلة",I want to know which bank has the lowest interest rates for personal loans?,Bank,Neutral,2026-03-26 15:48:00+04:00,26-03-2026
2037134206380192196,https://x.com/EmiratesNBD_AE/status/2037134206380192196,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE  سلام عليكم شراء مدينية كم النسبة ؟,لقد شاركنا بياناتك مع فريقنا، وسيتواصلون معك في أقرب وقت ممكن. شكرًا لك.,False,,['Mjoode181818'],18h,"Mar 26, 2026 · 11:46 AM UTC",2026-03-26 11:46:00+00:00,,,0,0,0,16,ENBD,لقد شاركنا بياناتك مع فريقنا، وسيتواصلون معك في أقرب وقت ممكن. شكرًا لك.,https://x.com/EmiratesNBD_AE/status/2037134206380192196,@EmiratesNBD_AE  سلام عليكم شراء مدينية كم النسبة ؟,@EmiratesNBD_AE  سلام عليكم شراء مدينية كم النسبة ؟,"Hello, how much is the percentage for purchasing a city?",Bank,Neutral,2026-03-26 15:46:00+04:00,26-03-2026
2037133107002798119,https://x.com/Mjoode181818/status/2037133107002798119,https://x.com/Mjoode181818,Mjoode181818,Mjod_126,https://pbs.twimg.com/profile_images/1778387020219400192/yJx3OY9J_bigger.jpg,,عبدالمجيد عبدالله القرشي  رقم الجوال 0566622312,عبدالمجيد عبدالله القرشي  رقم الجوال 0566622312,False,,['EmiratesNBD_AE'],18h,"Mar 26, 2026 · 11:42 AM UTC",2026-03-26 11:42:00+00:00,,,1,0,0,20,ENBD,عبدالمجيد عبدالله القرشي  رقم الجوال 0566622312,,,عبدالمجيد عبدالله القرشي  رقم الجوال 0566622312,Abdulmajid Abdullah Al-Qurashi mobile number 0566622312,Cust,Neutral,2026-03-26 15:42:00+04:00,26-03-2026
2037132918435311989,https://x.com/EmiratesNBD_AE/status/2037132918435311989,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,نشكركم على تواصلكم معنا واهتمامكم بمنتجنا. يرجى تزويدنا برقم هاتفكم عبر رسالة خاصة حتى نتمكن من ترتيب اتصال من فريقنا لمساعدتكم. شكرًا.,نشكركم على تواصلكم معنا واهتمامكم بمنتجنا. يرجى تزويدنا برقم هاتفكم عبر رسالة خاصة حتى نتمكن من ترتيب اتصال من فريقنا لمساعدتكم. شكرًا.,False,,['Mjoode181818'],18h,"Mar 26, 2026 · 11:41 AM UTC",2026-03-26 11:41:00+00:00,,,1,0,0,13,ENBD,نشكركم على تواصلكم معنا واهتمامكم بمنتجنا. يرجى تزويدنا برقم هاتفكم عبر رسالة خاصة حتى نتمكن من ترتيب اتصال من فريقنا لمساعدتكم. شكرًا.,,,نشكركم على تواصلكم معنا واهتمامكم بمنتجنا. يرجى تزويدنا برقم هاتفكم عبر رسالة خاصة حتى نتمكن من ترتيب اتصال من فريقنا لمساعدتكم. شكرًا.,Thank you for contacting us and for your interest in our product. Please provide us with your phone number via a private message so that we can arrange a call from our team to assist you. Thank you.,Bank,Neutral,2026-03-26 15:41:00+04:00,26-03-2026
2037132080237138150,https://x.com/EmiratesNBD_AE/status/2037132080237138150,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE أنا مستاء جداً من أسلوب التعامل. تم إبلاغي أن بطاقة الفيزا مجانية، وبعدها تم خصم مبلغ 800 ريال بدون توضيح. تقدمت باعتراض رسمي وحتى الآن لا يوجد أي رد. هذا غير مقبول ويضر بثقة العملاء. نرجو التوضيح والمعالجة فوراً.
@EmiratesNBD",مرحباً علي، نأسف لسماع أنك تواجه مشكلة. يسعدنا مساعدتك وحلها. يرجى إرسال التفاصيل إلى social@EmiratesNBD.com من بريدك الإلكتروني المسجل حتى نتمكن من مراجعتها وتقديم المساعدة. يرجى ذكر &#34;حالة وسائل التواصل الاجتماعي رقم 988852&#34; في عنوان البريد الإلكتروني.,False,,['AliAycha9'],18h,"Mar 26, 2026 · 11:38 AM UTC",2026-03-26 11:38:00+00:00,,,0,0,0,18,ENBD,"مرحباً علي، نأسف لسماع أنك تواجه مشكلة. يسعدنا مساعدتك وحلها. يرجى إرسال التفاصيل إلى social@EmiratesNBD.com من بريدك الإلكتروني المسجل حتى نتمكن من مراجعتها وتقديم المساعدة. يرجى ذكر ""حالة وسائل التواصل الاجتماعي رقم 988852"" في عنوان البريد الإلكتروني.",https://x.com/EmiratesNBD_AE/status/2037132080237138150,"@EmiratesNBD_AE أنا مستاء جداً من أسلوب التعامل. تم إبلاغي أن بطاقة الفيزا مجانية، وبعدها تم خصم مبلغ 800 ريال بدون توضيح. تقدمت باعتراض رسمي وحتى الآن لا يوجد أي رد. هذا غير مقبول ويضر بثقة العملاء. نرجو التوضيح والمعالجة فوراً.
@EmiratesNBD","@EmiratesNBD_AE أنا مستاء جداً من أسلوب التعامل. تم إبلاغي أن بطاقة الفيزا مجانية، وبعدها تم خصم مبلغ 800 ريال بدون توضيح. تقدمت باعتراض رسمي وحتى الآن لا يوجد أي رد. هذا غير مقبول ويضر بثقة العملاء. نرجو التوضيح والمعالجة فوراً.
@EmiratesNBD","I am very upset with the way I have been treated. I was informed that the Visa card is free, and then an amount of 800 riyals was deducted without any explanation. I submitted an official complaint, and so far there has been no response. This is unacceptable and harms customer trust. We request clarification and immediate action.",Bank,Negative,2026-03-26 15:38:00+04:00,26-03-2026
2037132013954646130,https://x.com/EmiratesNBD_AE/status/2037132013954646130,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD SHARE Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
 
Apply Now: https://t.co/973dnM780n https://t.co/p6kUDJh1Jh","Hi Ali, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist. Please mention in the email subject social media case #988852.",False,,['AliAycha9'],18h,"Mar 26, 2026 · 11:38 AM UTC",2026-03-26 11:38:00+00:00,,,0,0,0,12,ENBD,"Hi Ali, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist. Please mention in the email subject social media case #988852.",https://x.com/EmiratesNBD_AE/status/2037132013954646130,"Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD SHARE Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
 
Apply Now: https://t.co/973dnM780n https://t.co/p6kUDJh1Jh","Get guaranteed vouchers worth of AED750
 
Apply for Emirates NBD SHARE Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.
 
Apply Now: https://t.co/973dnM780n https://t.co/p6kUDJh1Jh","Get guaranteed vouchers worth AED 750

Apply for the Emirates NBD SHARE Visa Credit Card and receive a guaranteed Majid Al Futtaim voucher worth AED 750.

Apply Now: https://t.co/973dnM780n https://t.co/p6kUDJh1Jh",Bank,Positive,2026-03-26 15:38:00+04:00,26-03-2026
2037131468854444156,https://x.com/t14l7/status/2037131468854444156,https://x.com/t14l7,t14l7,Ahmed,https://pbs.twimg.com/profile_images/2019510613689413632/kbZwDNJi_bigger.jpg,,"@AskCFO ١،٨٥ بنك الامارات 
يعطونك ولو راتبك اقل من ٩ الاف","هاذا حسابهم واذا تبغى رقم موضف مبيعات ابششر اعطيك <a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a>",False,,"['bandr88081', 'Vc7Jy', 'AskCFO']",18h,"Mar 26, 2026 · 11:36 AM UTC",2026-03-26 11:36:00+00:00,,['https://x.com/EmiratesNBD_KSA'],0,0,0,53,ENBD,هاذا حسابهم واذا تبغى رقم موضف مبيعات ابششر اعطيك @EmiratesNBD_KSA,https://x.com/t14l7/status/2037131468854444156,"@AskCFO ١،٨٥ بنك الامارات 
يعطونك ولو راتبك اقل من ٩ الاف","@AskCFO ١،٨٥ بنك الامارات 
يعطونك ولو راتبك اقل من ٩ الاف","Emirates Bank gives you a loan even if your salary is less than 9,000.",Cust,Positive,2026-03-26 15:36:00+04:00,26-03-2026
2037130316544905693,https://x.com/Mjoode181818/status/2037130316544905693,https://x.com/Mjoode181818,Mjoode181818,Mjod_126,https://pbs.twimg.com/profile_images/1778387020219400192/yJx3OY9J_bigger.jpg,,@EmiratesNBD_AE  سلام عليكم شراء مدينية كم النسبة ؟,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  سلام عليكم شراء مدينية كم النسبة ؟",False,,,18h,"Mar 26, 2026 · 11:31 AM UTC",2026-03-26 11:31:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,11,ENBD,@EmiratesNBD_AE  سلام عليكم شراء مدينية كم النسبة ؟,,,@EmiratesNBD_AE  سلام عليكم شراء مدينية كم النسبة ؟,"Hello, how much is the percentage for purchasing a city?",Cust,Neutral,2026-03-26 15:31:00+04:00,26-03-2026
2037130259007426571,https://x.com/AliAycha9/status/2037130259007426571,https://x.com/AliAycha9,AliAycha9,Ali Aycha,https://pbs.twimg.com/profile_images/1472637599286243330/X0vFG6qG_bigger.jpg,,"I was told the Visa card is free, yet I was charged SAR 800 with no explanation. I filed a complaint and got no response. Misleading and unacceptable. Will escalate to SAMA if not resolved.","I was told the Visa card is free, yet I was charged SAR 800 with no explanation. I filed a complaint and got no response. Misleading and unacceptable. Will escalate to SAMA if not resolved.",False,,['EmiratesNBD_AE'],18h,"Mar 26, 2026 · 11:31 AM UTC",2026-03-26 11:31:00+00:00,,,1,0,0,6,ENBD,"I was told the Visa card is free, yet I was charged SAR 800 with no explanation. I filed a complaint and got no response. Misleading and unacceptable. Will escalate to SAMA if not resolved.",,,"I was told the Visa card is free, yet I was charged SAR 800 with no explanation. I filed a complaint and got no response. Misleading and unacceptable. Will escalate to SAMA if not resolved.","I was told the Visa card is free, yet I was charged SAR 800 with no explanation. I filed a complaint and got no response. Misleading and unacceptable. I will escalate to SAMA if not resolved.",Cust,Negative,2026-03-26 15:31:00+04:00,26-03-2026
2037129872498098414,https://x.com/AliAycha9/status/2037129872498098414,https://x.com/AliAycha9,AliAycha9,Ali Aycha,https://pbs.twimg.com/profile_images/1472637599286243330/X0vFG6qG_bigger.jpg,,"أنا مستاء جداً من أسلوب التعامل. تم إبلاغي أن بطاقة الفيزا مجانية، وبعدها تم خصم مبلغ 800 ريال بدون توضيح. تقدمت باعتراض رسمي وحتى الآن لا يوجد أي رد. هذا غير مقبول ويضر بثقة العملاء. نرجو التوضيح والمعالجة فوراً.
@EmiratesNBD","أنا مستاء جداً من أسلوب التعامل. تم إبلاغي أن بطاقة الفيزا مجانية، وبعدها تم خصم مبلغ 800 ريال بدون توضيح. تقدمت باعتراض رسمي وحتى الآن لا يوجد أي رد. هذا غير مقبول ويضر بثقة العملاء. نرجو التوضيح والمعالجة فوراً.
<a href=""/EmiratesNBD"" title=""Emirates NBD"">@EmiratesNBD</a>",False,,['EmiratesNBD_AE'],18h,"Mar 26, 2026 · 11:29 AM UTC",2026-03-26 11:29:00+00:00,,['https://x.com/EmiratesNBD'],1,0,0,9,ENBD,"أنا مستاء جداً من أسلوب التعامل. تم إبلاغي أن بطاقة الفيزا مجانية، وبعدها تم خصم مبلغ 800 ريال بدون توضيح. تقدمت باعتراض رسمي وحتى الآن لا يوجد أي رد. هذا غير مقبول ويضر بثقة العملاء. نرجو التوضيح والمعالجة فوراً.
@EmiratesNBD",,,"أنا مستاء جداً من أسلوب التعامل. تم إبلاغي أن بطاقة الفيزا مجانية، وبعدها تم خصم مبلغ 800 ريال بدون توضيح. تقدمت باعتراض رسمي وحتى الآن لا يوجد أي رد. هذا غير مقبول ويضر بثقة العملاء. نرجو التوضيح والمعالجة فوراً.
@EmiratesNBD","I am very upset with the way I have been treated. I was informed that the Visa card is free, and then an amount of 800 riyals was deducted without any explanation. I submitted an official complaint, and so far there has been no response. This is unacceptable and harms customer trust. We request clarification and immediate action.",Cust,Negative,2026-03-26 15:29:00+04:00,26-03-2026
2037128993108013566,https://x.com/DFMalerts/status/2037128993108013566,https://x.com/DFMalerts,DFMalerts,Dubai Financial Market,https://pbs.twimg.com/profile_images/1517441998717956098/e_tgPkVx_bigger.png,,"#DFM Top Losers of the day: EMIRATESNBD down -5.00%, NCC down -4.86%, REIT down -4.84%","<a href=""/search?f=tweets&amp;q=%23DFM"">#DFM</a> Top Losers of the day: EMIRATESNBD down -5.00%, NCC down -4.86%, REIT down -4.84%",False,,,18h,"Mar 26, 2026 · 11:26 AM UTC",2026-03-26 11:26:00+00:00,,['https://x.com/search?f=tweets&q=%23DFM'],0,0,0,292,ENBD,"#DFM Top Losers of the day: EMIRATESNBD down -5.00%, NCC down -4.86%, REIT down -4.84%",https://x.com/DFMalerts/status/2037128993108013566,"#DFM Top Losers of the day: EMIRATESNBD down -5.00%, NCC down -4.86%, REIT down -4.84%","#DFM Top Losers of the day: EMIRATESNBD down -5.00%, NCC down -4.86%, REIT down -4.84%","DFM Top Losers of the day: EMIRATESNBD down -5.00%, NCC down -4.86%, REIT down -4.84%",Cust,Neutral,2026-03-26 15:26:00+04:00,26-03-2026
2037126315300839793,https://x.com/DFMalerts/status/2037126315300839793,https://x.com/DFMalerts,DFMalerts,Dubai Financial Market,https://pbs.twimg.com/profile_images/1517441998717956098/e_tgPkVx_bigger.png,,الشركات الأكثر إنخفاضا لليوم في سوق دبي المالي: EMIRATESNBD إنخفض -5.00%، NCC إنخفض -4.86%، REIT إنخفض -4.84%,الشركات الأكثر إنخفاضا لليوم في سوق دبي المالي: EMIRATESNBD إنخفض -5.00%، NCC إنخفض -4.86%، REIT إنخفض -4.84%,False,,,18h,"Mar 26, 2026 · 11:15 AM UTC",2026-03-26 11:15:00+00:00,,,0,0,0,272,ENBD,الشركات الأكثر إنخفاضا لليوم في سوق دبي المالي: EMIRATESNBD إنخفض -5.00%، NCC إنخفض -4.86%، REIT إنخفض -4.84%,https://x.com/DFMalerts/status/2037126315300839793,الشركات الأكثر إنخفاضا لليوم في سوق دبي المالي: EMIRATESNBD إنخفض -5.00%، NCC إنخفض -4.86%، REIT إنخفض -4.84%,الشركات الأكثر إنخفاضا لليوم في سوق دبي المالي: EMIRATESNBD إنخفض -5.00%، NCC إنخفض -4.86%، REIT إنخفض -4.84%,"The biggest decliners today in the Dubai Financial Market: EMIRATESNBD decreased by -5.00%, NCC decreased by -4.86%, REIT decreased by -4.84%",Cust,Neutral,2026-03-26 15:15:00+04:00,26-03-2026
2037126166440804718,https://x.com/EmiratesNBD_AE/status/2037126166440804718,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit emiratesnbd.com","Stay safe and bank with ease with ENBD X and businessONLINE 

Visit <a href=""http://www.emiratesnbd.com"">emiratesnbd.com</a>",False,,,18h,"Mar 26, 2026 · 11:15 AM UTC",2026-03-26 11:15:00+00:00,,['http://www.emiratesnbd.com'],1,0,4,435,ENBD,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit emiratesnbd.com",,,"Stay safe and bank with ease with ENBD X and businessONLINE 

Visit emiratesnbd.com","Stay safe and bank with ease with ENBD X and businessONLINE. 

Visit emiratesnbd.com",Bank,Positive,2026-03-26 15:15:00+04:00,26-03-2026
2037110131440136249,https://x.com/EmiratesNBD_KSA/status/2037110131440136249,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك https://t.co/2mSBcRvH7G","تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك",False,,,19h,"Mar 26, 2026 · 10:11 AM UTC",2026-03-26 10:11:00+00:00,,,0,1,3,671,ENBD,"تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك",https://x.com/EmiratesNBD_KSA/status/2037110131440136249,"تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك https://t.co/2mSBcRvH7G","تعامل بوعي
قبل الاستفادة من أي منتج أو خدمة بنكية، اطّلع على الشروط والأحكام والرسوم، وتعرّف على حقوقك ومسؤولياتك.
ولخدمتكم، يمكنكم تقديم الشكاوى والاستفسارات عبر القنوات الرسمية المعتمدة للبنك https://t.co/2mSBcRvH7G","Act consciously  
Before benefiting from any banking product or service, review the terms and conditions and fees, and understand your rights and responsibilities.  
For your service, you can submit complaints and inquiries through the bank's official approved channels.",Bank,Neutral,2026-03-26 14:11:00+04:00,26-03-2026
2037108566428107220,https://x.com/aamiraarvy/status/2037108566428107220,https://x.com/aamiraarvy,aamiraarvy,Aamir Sayeed,https://pbs.twimg.com/profile_images/2004584143213211648/44pcr25v_bigger.jpg,,@DIBtoday Please learn from @EmiratesNBD_AE and @MashreqTweets .. They are years ahead your system and processes,"<a href=""/DIBtoday"" title=""DIB"">@DIBtoday</a> Please learn from <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> and <a href=""/MashreqTweets"" title=""Mashreq"">@MashreqTweets</a> .. They are years ahead your system and processes",False,,,19h,"Mar 26, 2026 · 10:05 AM UTC",2026-03-26 10:05:00+00:00,,"['https://x.com/DIBtoday', 'https://x.com/EmiratesNBD_AE', 'https://x.com/MashreqTweets']",0,0,0,3,ENBD,@DIBtoday Please learn from @EmiratesNBD_AE and @MashreqTweets .. They are years ahead your system and processes,https://x.com/aamiraarvy/status/2037108566428107220,@DIBtoday Please learn from @EmiratesNBD_AE and @MashreqTweets .. They are years ahead your system and processes,@DIBtoday Please learn from @EmiratesNBD_AE and @MashreqTweets .. They are years ahead your system and processes,Please learn from Emirates NBD and Mashreq. They are years ahead of your system and processes.,Cust,Negative,2026-03-26 14:05:00+04:00,26-03-2026
2037107458641113500,https://x.com/ETMarketsHindi/status/2037107458641113500,https://x.com/ETMarketsHindi,ETMarketsHindi,ET Hindi,https://pbs.twimg.com/profile_images/1771070064625582080/WHndkquf_bigger.jpg,,"इस प्राइवेट बैंक में 60% हिस्सेदारी खरीदेगा दुबई का Emirates NBD, बनेगा सबसे बड़ा शेयरहोल्डर
पूरी खबर के लिए कमेंट बॉक्स में जाएं https://t.co/eugq3Y4bbJ","इस प्राइवेट बैंक में 60% हिस्सेदारी खरीदेगा दुबई का Emirates NBD, बनेगा सबसे बड़ा शेयरहोल्डर - rbl bank majority stake sale emirates nbd uae central bank approval - - The Economic Times Hindi",False,,,19h,"Mar 26, 2026 · 10:00 AM UTC",2026-03-26 10:00:00+00:00,,,0,0,0,35,ENBD,"इस प्राइवेट बैंक में 60% हिस्सेदारी खरीदेगा दुबई का Emirates NBD, बनेगा सबसे बड़ा शेयरहोल्डर - rbl bank majority stake sale emirates nbd uae central bank approval - - The Economic Times Hindi",https://x.com/ETMarketsHindi/status/2037107458641113500,"इस प्राइवेट बैंक में 60% हिस्सेदारी खरीदेगा दुबई का Emirates NBD, बनेगा सबसे बड़ा शेयरहोल्डर
पूरी खबर के लिए कमेंट बॉक्स में जाएं https://t.co/eugq3Y4bbJ","इस प्राइवेट बैंक में 60% हिस्सेदारी खरीदेगा दुबई का Emirates NBD, बनेगा सबसे बड़ा शेयरहोल्डर
पूरी खबर के लिए कमेंट बॉक्स में जाएं https://t.co/eugq3Y4bbJ","Emirates NBD from Dubai will buy a 60% stake in this private bank, becoming the largest shareholder. For the full news, go to the comment box.",Cust,Neutral,2026-03-26 14:00:00+04:00,26-03-2026
