id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2038499875684581850,https://x.com/JarirBookstore/status/2038499875684581850,https://x.com/JarirBookstore,JarirBookstore,مكتبة جرير,https://pbs.twimg.com/profile_images/912218642770743296/lhLkOEqF_bigger.jpg,,@JarirBookstore ممكن تردون علي بالخاص,"وعليكم السلام 
 يمكنك التقسيط عن طريق ( الوطنية - كوارا  - تمارا  - تابي ) على الرابط التالي :
<a href=""https://www.jarir.com/installment-service-methods"">jarir.com/installment-servic…</a> 
التقسيط عن طريق بنك ساب على الرابط التالي :
 <a href=""https://www.jarir.com/0percent-installment-sabb-bank"">jarir.com/0percent-installme…</a> 
التقسيط عن طريق بنك الامارت دبي الوطني على الرابط التالي :
<a href=""https://www.jarir.com/enbd-zero-percent-installment"">jarir.com/enbd-zero-percent-…</a> 
 شكرًا لك",False,,['royda22n'],6h,"Mar 30, 2026 · 6:13 AM UTC",2026-03-30T06:13:00Z,,"['https://www.jarir.com/installment-service-methods', 'https://www.jarir.com/0percent-installment-sabb-bank', 'https://www.jarir.com/enbd-zero-percent-installment']",0,0,0,104,ENBD,"وعليكم السلام 
 يمكنك التقسيط عن طريق ( الوطنية - كوارا  - تمارا  - تابي ) على الرابط التالي :
jarir.com/installment-servic… 
التقسيط عن طريق بنك ساب على الرابط التالي :
 jarir.com/0percent-installme… 
التقسيط عن طريق بنك الامارت دبي الوطني على الرابط التالي :
jarir.com/enbd-zero-percent-… 
 شكرًا لك",https://x.com/JarirBookstore/status/2038499875684581850,@JarirBookstore ممكن تردون علي بالخاص,@JarirBookstore ممكن تردون علي بالخاص,@JarirBookstore Could you please respond to me privately?,Cust,Neutral
2038499218206368045,https://x.com/JarirBookstore/status/2038499218206368045,https://x.com/JarirBookstore,JarirBookstore,مكتبة جرير,https://pbs.twimg.com/profile_images/912218642770743296/lhLkOEqF_bigger.jpg,,"@JarirBookstore 
وش فيكم لاتردون لا هنا ولا خاص ولا اي مكان","وعليكم السلام 
 يمكنك التقسيط عن طريق ( الوطنية - كوارا  - تمارا  - تابي ) على الرابط التالي :
<a href=""https://www.jarir.com/installment-service-methods"">jarir.com/installment-servic…</a> 
التقسيط عن طريق بنك ساب على الرابط التالي :
 <a href=""https://www.jarir.com/0percent-installment-sabb-bank"">jarir.com/0percent-installme…</a> 
التقسيط عن طريق بنك الامارت دبي الوطني على الرابط التالي :
<a href=""https://www.jarir.com/enbd-zero-percent-installment"">jarir.com/enbd-zero-percent-…</a> 
 شكرًا لك",False,,['n_alahmarii'],6h,"Mar 30, 2026 · 6:11 AM UTC",2026-03-30T06:11:00Z,,"['https://www.jarir.com/installment-service-methods', 'https://www.jarir.com/0percent-installment-sabb-bank', 'https://www.jarir.com/enbd-zero-percent-installment']",0,0,0,93,ENBD,"وعليكم السلام 
 يمكنك التقسيط عن طريق ( الوطنية - كوارا  - تمارا  - تابي ) على الرابط التالي :
jarir.com/installment-servic… 
التقسيط عن طريق بنك ساب على الرابط التالي :
 jarir.com/0percent-installme… 
التقسيط عن طريق بنك الامارت دبي الوطني على الرابط التالي :
jarir.com/enbd-zero-percent-… 
 شكرًا لك",https://x.com/JarirBookstore/status/2038499218206368045,"@JarirBookstore 
وش فيكم لاتردون لا هنا ولا خاص ولا اي مكان","@JarirBookstore 
وش فيكم لاتردون لا هنا ولا خاص ولا اي مكان","@JarirBookstore What's wrong with you? You don't respond here, privately, or anywhere else.",Cust,Neutral
2038487830092279984,https://x.com/parulghalout/status/2038487830092279984,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @Ajay142951 @sehar_beg @SelmaRomola,"Through ENBD X Mobile Banking&#39;s App <a href=""/Ajay142951"" title=""Ajay14295"">@Ajay142951</a> <a href=""/sehar_beg"" title=""Sehar Umar Beg"">@sehar_beg</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a>",False,,['EmiratesNBD_AE'],7h,"Mar 30, 2026 · 5:25 AM UTC",2026-03-30T05:25:00Z,,"['https://x.com/Ajay142951', 'https://x.com/sehar_beg', 'https://x.com/SelmaRomola']",0,0,0,3,ENBD,Through ENBD X Mobile Banking's App @Ajay142951 @sehar_beg @SelmaRomola,https://x.com/parulghalout/status/2038487830092279984,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @Ajay142951 @sehar_beg @SelmaRomola,@EmiratesNBD_AE Through ENBD X Mobile Banking's App @Ajay142951 @sehar_beg @SelmaRomola,Through ENBD X Mobile Banking's App,Cust,Neutral
2038487721048756671,https://x.com/parulghalout/status/2038487721048756671,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Through ENBD X Mobile Banking&#39;s App  <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a> <a href=""/jamila_sherwala"" title=""Jamila Sherwala"">@jamila_sherwala</a>",False,,['EmiratesNBD_AE'],7h,"Mar 30, 2026 · 5:25 AM UTC",2026-03-30T05:25:00Z,,"['https://x.com/mnsadiq84', 'https://x.com/skrana111', 'https://x.com/jamila_sherwala']",0,0,0,3,ENBD,Through ENBD X Mobile Banking's App  @mnsadiq84 @skrana111 @jamila_sherwala,https://x.com/parulghalout/status/2038487721048756671,"اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","اجعل مفاجآت العيد أكثر قيمة.
من الفضة إلى الذهب، اكتشف طريقة أذكى لامتلاك أو إهداء شيء ثمين بحق.
شاهد هذه الحلقة وأخبرنا:
كيف يمكنك شراء الذهب والفضه من البنك؟

للمشاركة:
تابع حساب بنك الإمارات دبي الوطني 
قم بالإشارة إلى 3 من أصدقائك
اكتب إجابتك في التعليقات أدناه لفرصة ربح 10,000 درهم","Make holiday surprises more valuable. From silver to gold, discover a smarter way to own or gift something truly precious. Watch this episode and tell us: How can you buy gold and silver from the bank? 

To participate: Follow the Emirates NBD account Tag 3 of your friends Write your answer in the comments below for a chance to win 10,000 dirhams.",Cust,Positive
2038487546184012099,https://x.com/parulghalout/status/2038487546184012099,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @Shitaldhruv7 @dxb_sknj @skrana111,"FINWELL ( Financial Well-being program) with Emirates NBD <a href=""/Shitaldhruv7"" title=""shitalD"">@Shitaldhruv7</a> <a href=""/dxb_sknj"" title=""dxb_sknj"">@dxb_sknj</a> <a href=""/skrana111"" title=""sandeep kumar"">@skrana111</a>",False,,['EmiratesNBD_AE'],7h,"Mar 30, 2026 · 5:24 AM UTC",2026-03-30T05:24:00Z,,"['https://x.com/Shitaldhruv7', 'https://x.com/dxb_sknj', 'https://x.com/skrana111']",0,0,0,2,ENBD,FINWELL ( Financial Well-being program) with Emirates NBD @Shitaldhruv7 @dxb_sknj @skrana111,https://x.com/parulghalout/status/2038487546184012099,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @Shitaldhruv7 @dxb_sknj @skrana111,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @Shitaldhruv7 @dxb_sknj @skrana111,FINWELL (Financial Well-being program) with Emirates NBD,Cust,Positive
2038487428089184405,https://x.com/parulghalout/status/2038487428089184405,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @khushbuag88 @aysha_raz @ayshasaleem90,"FINWELL ( Financial Well-being program) with Emirates NBD <a href=""/khushbuag88"" title=""Khushbu Agarwal"">@khushbuag88</a> <a href=""/aysha_raz"" title=""aysha raz"">@aysha_raz</a> <a href=""/ayshasaleem90"" title=""Aysha Saleem"">@ayshasaleem90</a>",False,,['EmiratesNBD_AE'],7h,"Mar 30, 2026 · 5:24 AM UTC",2026-03-30T05:24:00Z,,"['https://x.com/khushbuag88', 'https://x.com/aysha_raz', 'https://x.com/ayshasaleem90']",0,0,0,6,ENBD,FINWELL ( Financial Well-being program) with Emirates NBD @khushbuag88 @aysha_raz @ayshasaleem90,https://x.com/parulghalout/status/2038487428089184405,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @khushbuag88 @aysha_raz @ayshasaleem90,@EmiratesNBD_AE FINWELL ( Financial Well-being program) with Emirates NBD @khushbuag88 @aysha_raz @ayshasaleem90,FINWELL (Financial Well-being program) with Emirates NBD,Cust,Positive
2038487250900865345,https://x.com/parulghalout/status/2038487250900865345,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Exchanger volunteering program <a href=""/mnsadiq84"" title=""naveed sadiq"">@mnsadiq84</a> <a href=""/khushbuag88"" title=""Khushbu Agarwal"">@khushbuag88</a> <a href=""/Ajay142951"" title=""Ajay14295"">@Ajay142951</a>",False,,['EmiratesNBD_AE'],7h,"Mar 30, 2026 · 5:23 AM UTC",2026-03-30T05:23:00Z,,"['https://x.com/mnsadiq84', 'https://x.com/khushbuag88', 'https://x.com/Ajay142951']",0,0,0,3,ENBD,Exchanger volunteering program @mnsadiq84 @khushbuag88 @Ajay142951,https://x.com/parulghalout/status/2038487250900865345,"حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","حلّ فزورة رمضان واربح 10,000 درهم.

من توزيع الوجبات، إلى دعم العاملين وقضاء الوقت مع كبار المواطنين، يجمع برنامج واحد كل ذلك تحت مظلًة واحدة.

ما اسم هذا البرنامج؟

للمشاركة:
1.تابع حساب بنك الإمارات دبي الوطني
2.قم بالإشارة إلى 3 من أصدقائك
3.اكتب إجابتك في التعليقات أدناه https://t.co/aADoQF5a2E","Solve the Ramadan riddle and win 10,000 dirhams.

From meal distribution to supporting workers and spending time with senior citizens, one program brings all of that under one umbrella.

What is the name of this program?

To participate:
1. Follow the Emirates NBD account
2. Tag 3 of your friends
3. Write your answer in the comments below",Cust,Neutral
2038487154515669376,https://x.com/parulghalout/status/2038487154515669376,https://x.com/parulghalout,parulghalout,parul ghalout,https://pbs.twimg.com/profile_images/589412760515031040/ehckyrV3_bigger.jpg,,"@EmiratesNBD_AE Exchanger volunteering program  
@shifajasminekt @jamila_sherwala @sar_a1999ali","Exchanger volunteering program  
<a href=""/shifajasminekt"" title=""Shifa Jasmine"">@shifajasminekt</a> <a href=""/jamila_sherwala"" title=""Jamila Sherwala"">@jamila_sherwala</a> <a href=""/sar_a1999ali"" title=""sar_a1999ali"">@sar_a1999ali</a>",False,,['EmiratesNBD_AE'],7h,"Mar 30, 2026 · 5:23 AM UTC",2026-03-30T05:23:00Z,,"['https://x.com/shifajasminekt', 'https://x.com/jamila_sherwala', 'https://x.com/sar_a1999ali']",0,0,0,0,ENBD,"Exchanger volunteering program  
@shifajasminekt @jamila_sherwala @sar_a1999ali",https://x.com/parulghalout/status/2038487154515669376,"@EmiratesNBD_AE Exchanger volunteering program  
@shifajasminekt @jamila_sherwala @sar_a1999ali","@EmiratesNBD_AE Exchanger volunteering program  
@shifajasminekt @jamila_sherwala @sar_a1999ali",Emirates NBD AE Exchanger volunteering program,Cust,Neutral
2038484551824028117,https://x.com/EmiratesNBD_AE/status/2038484551824028117,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@Divinecamera__  @EmiratesNBD_AE 
This is a scam by nbd. Sales rep Saifan at LuLu WTC Mall promised AE 500 rebate on activation never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam nd refund my fee immediately","We are sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #990365 in the subject line.",False,,['Singhania_bull'],7h,"Mar 30, 2026 · 5:12 AM UTC",2026-03-30T05:12:00Z,,,0,0,0,7,ENBD,"We are sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #990365 in the subject line.",https://x.com/EmiratesNBD_AE/status/2038484551824028117,"@Divinecamera__  @EmiratesNBD_AE 
This is a scam by nbd. Sales rep Saifan at LuLu WTC Mall promised AE 500 rebate on activation never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam nd refund my fee immediately","@Divinecamera__  @EmiratesNBD_AE 
This is a scam by nbd. Sales rep Saifan at LuLu WTC Mall promised AE 500 rebate on activation never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam nd refund my fee immediately",This is a scam by NBD. Sales rep Saifan at LuLu WTC Mall promised a 500 AED rebate on activation that was never paid. The card was suspended after charging the joining fee. There has been no response from support or the recovery team. Investigate this scam and refund my fee immediately.,Bank,Negative
2038482648746586405,https://x.com/EmiratesNBD_AE/status/2038482648746586405,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@EmiratesNBD_AE ممكن خاص,"مرحباً بك, شكراً لتواصلك معنا, كيف يمكننا مساعدتك اليوم.",False,,['Sal_947'],8h,"Mar 30, 2026 · 5:05 AM UTC",2026-03-30T05:05:00Z,,,0,0,0,9,ENBD,"مرحباً بك, شكراً لتواصلك معنا, كيف يمكننا مساعدتك اليوم.",https://x.com/EmiratesNBD_AE/status/2038482648746586405,@EmiratesNBD_AE ممكن خاص,@EmiratesNBD_AE ممكن خاص,@EmiratesNBD_AE can we talk privately?,Bank,Neutral
2038442114607116381,https://x.com/rkiveness/status/2038442114607116381,https://x.com/rkiveness,rkiveness,pau⁷,https://pbs.twimg.com/profile_images/1702609881847468032/chnEQjoo_bigger.jpg,,como,yo con la emirates nbd metida en el orto,False,,,10h,"Mar 30, 2026 · 2:24 AM UTC",2026-03-30T02:24:00Z,,,0,0,0,75,ENBD,yo con la emirates nbd metida en el orto,https://x.com/rkiveness/status/2038442114607116381,como,como,as,Cust,Neutral
2038438591886761989,https://x.com/JSHBPS/status/2038438591886761989,https://x.com/JSHBPS,JSHBPS,Japanese Society of HBP Surgery,https://pbs.twimg.com/profile_images/1620595930700607488/_vHA8mQr_bigger.jpg,,"🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
https://t.co/kw1J18gV7F

👉 And join the webinar on April 20 as well!
https://t.co/kyfumdJ1tQ","🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
<a href=""https://onlinelibrary.wiley.com/doi/abs/10.1002/jhbp.12073"">onlinelibrary.wiley.com/doi/…</a>

👉 And join the webinar on April 20 as well!
<a href=""https://www.jshbps.jp/modules/en/index.php?content_id=64"">jshbps.jp/modules/en/index.p…</a>",False,,,10h,"Mar 30, 2026 · 2:10 AM UTC",2026-03-30T02:10:00Z,,"['https://onlinelibrary.wiley.com/doi/abs/10.1002/jhbp.12073', 'https://www.jshbps.jp/modules/en/index.php?content_id=64']",0,3,8,621,ENBD,"🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
onlinelibrary.wiley.com/doi/…

👉 And join the webinar on April 20 as well!
jshbps.jp/modules/en/index.p…",https://x.com/JSHBPS/status/2038438591886761989,"🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
https://t.co/kw1J18gV7F

👉 And join the webinar on April 20 as well!
https://t.co/kyfumdJ1tQ","🤔Are you interested in the biliary branching pattern of the caudate lobe in PHCC?

📄Here is a report on its assessment using ENBD-CT cholangiography from Japan 🇯🇵

👉 Read the article:
https://t.co/kw1J18gV7F

👉 And join the webinar on April 20 as well!
https://t.co/kyfumdJ1tQ",Are you interested in the biliary branching pattern of the caudate lobe in PHCC? Here is a report on its assessment using ENBD-CT cholangiography from Japan. Read the article: https://t.co/kw1J18gV7F And join the webinar on April 20 as well! https://t.co/kyfumdJ1tQ,Cust,Neutral
2038363567980687604,https://x.com/Sal_947/status/2038363567980687604,https://x.com/Sal_947,Sal_947,Saleh Alzaid,https://pbs.twimg.com/profile_images/1982111832753012736/aYigouPI_bigger.jpg,,@EmiratesNBD_AE ممكن خاص,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> ممكن خاص",False,,,15h,"Mar 29, 2026 · 9:12 PM UTC",2026-03-29T21:12:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,6,ENBD,@EmiratesNBD_AE ممكن خاص,,,@EmiratesNBD_AE ممكن خاص,@EmiratesNBD_AE can we talk privately?,Cust,Neutral
2038353293085491649,https://x.com/Singhania_bull/status/2038353293085491649,https://x.com/Singhania_bull,Singhania_bull,Manish Agrawal,https://pbs.twimg.com/profile_images/1463023013876486144/7S1tnwif_bigger.png,,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/ttd05DY5dE,"<a href=""/Divinecamera__"" title=""Lex Shayne Nelson)"">@Divinecamera__</a>  <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
This is a scam by nbd. Sales rep Saifan at LuLu WTC Mall promised AE 500 rebate on activation never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam nd refund my fee immediately",False,,,16h,"Mar 29, 2026 · 8:31 PM UTC",2026-03-29T20:31:00Z,,"['https://x.com/Divinecamera__', 'https://x.com/EmiratesNBD_AE']",1,0,0,8,ENBD,"@Divinecamera__  @EmiratesNBD_AE 
This is a scam by nbd. Sales rep Saifan at LuLu WTC Mall promised AE 500 rebate on activation never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam nd refund my fee immediately",https://x.com/Singhania_bull/status/2038353293085491649,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/ttd05DY5dE,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/ttd05DY5dE,This is a scam by @EmiratesNBD_AE. Sales representative Saifan at LuLu Hypermarket (WTC Mall) promised a AED 500 rebate on activation but never paid. The card was suspended after charging the joining fee. There has been no response from support or the recovery team. Investigate this scam and refund my fee immediately.,Cust,Negative
2038351885506331030,https://x.com/Singhania_bull/status/2038351885506331030,https://x.com/Singhania_bull,Singhania_bull,Manish Agrawal,https://pbs.twimg.com/profile_images/1463023013876486144/7S1tnwif_bigger.png,,"Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","This is a scam by <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.",False,,['EmiratesNBD_AE'],16h,"Mar 29, 2026 · 8:25 PM UTC",2026-03-29T20:25:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,8,ENBD,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.,https://x.com/Singhania_bull/status/2038351885506331030,"Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Avoid public Wi-Fi for banking. Data can be intercepted.

Stay Safe, Stay Vigilant. #UnitedAgainstFraud",Cust,Neutral
2038351745475342687,https://x.com/Singhania_bull/status/2038351745475342687,https://x.com/Singhania_bull,Singhania_bull,Manish Agrawal,https://pbs.twimg.com/profile_images/1463023013876486144/7S1tnwif_bigger.png,,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/fdl6DSIJF0,"This is a scam by <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.",False,,,16h,"Mar 29, 2026 · 8:25 PM UTC",2026-03-29T20:25:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,7,ENBD,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.,https://x.com/Singhania_bull/status/2038351745475342687,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/fdl6DSIJF0,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately. https://t.co/fdl6DSIJF0,This is a scam by @EmiratesNBD_AE. Sales representative Saifan at LuLu Hypermarket (WTC Mall) promised a AED 500 rebate on activation but never paid. The card was suspended after charging the joining fee. There has been no response from support or the recovery team. Investigate this scam and refund my fee immediately.,Cust,Negative
2038350284154700130,https://x.com/Singhania_bull/status/2038350284154700130,https://x.com/Singhania_bull,Singhania_bull,Manish Agrawal,https://pbs.twimg.com/profile_images/1463023013876486144/7S1tnwif_bigger.png,,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.,"This is a scam by <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.",False,,,16h,"Mar 29, 2026 · 8:19 PM UTC",2026-03-29T20:19:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,6,ENBD,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.,,,This is a scam by @EmiratesNBD_AE Sales rep Saifan at LuLu Hypermarket (WTC Mall) promised AED 500 rebate on activation—never paid. Card got suspended after charging joining fee. No response from support or recovery team. Investigate this scam and refund my fee immediately.,This is a scam by @EmiratesNBD_AE. Sales representative Saifan at LuLu Hypermarket (WTC Mall) promised a AED 500 rebate on activation but never paid. The card was suspended after charging the joining fee. There has been no response from support or the recovery team. Investigate this scam and refund my fee immediately.,Cust,Negative
2038330352628818008,https://x.com/EmiratesNBD_EGY/status/2038330352628818008,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Get 50% cashback when you use Apple Pay in all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now.
To enroll in the campaign, send “ApplePay” to 16664 during the campaign period.

Terms and Conditions Apply.
Tax Registration Number: 204-897-319","Get 50% cashback when you use Apple Pay in all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now.
To enroll in the campaign, send “ApplePay” to 16664 during the campaign period.

Terms and Conditions Apply.
Tax Registration Number: 204-897-319",False,,,18h,"Mar 29, 2026 · 7:00 PM UTC",2026-03-29T19:00:00Z,,,0,0,0,81,ENBD,"Get 50% cashback when you use Apple Pay in all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now.
To enroll in the campaign, send “ApplePay” to 16664 during the campaign period.

Terms and Conditions Apply.
Tax Registration Number: 204-897-319",,,"Get 50% cashback when you use Apple Pay in all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now.
To enroll in the campaign, send “ApplePay” to 16664 during the campaign period.

Terms and Conditions Apply.
Tax Registration Number: 204-897-319","Get 50% cashback when you use Apple Pay for all your purchases. Add your Emirates NBD Mastercard cards to Apple Wallet now. To enroll in the campaign, send “ApplePay” to 16664 during the campaign period. Terms and Conditions Apply. Tax Registration Number: 204-897-319",Bank,Positive
