id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2038842011344674994,https://x.com/EmiratesNBD_AE/status/2038842011344674994,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

social@emiratesnbd.com

 Quoting case #990917 in the subject line of the email from your registered email address We will make every effort to address the matter","We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

social@emiratesnbd.com

 Quoting case #990917 in the subject line of the email from your registered email address We will make every effort to address the matter",False,,['ASaleemLaw'],23h,"Mar 31, 2026 · 4:53 AM UTC",2026-03-31T04:53:00Z,,,1,0,0,15,ENBD,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

social@emiratesnbd.com

 Quoting case #990917 in the subject line of the email from your registered email address We will make every effort to address the matter",,,"We sincerely regret for the inconvenience To be able to assist further, we kindly request you to reach out to us

social@emiratesnbd.com

 Quoting case #990917 in the subject line of the email from your registered email address We will make every effort to address the matter","We sincerely regret the inconvenience. To assist you further, we kindly request that you reach out to us at social@emiratesnbd.com, quoting case #990917 in the subject line of the email from your registered email address. We will make every effort to address the matter.",Bank,Negative
2038834682196849032,https://x.com/EmiratesNBD_KSA/status/2038834682196849032,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"اخر تجربة لي في تحقيق شرط دخول صالات المطارات ببطاقات فيزا VISA 🛋️ 💳

سويت عملية شراء أونلاين بقيمة 364 ريال قطري 🇶🇦
(تعادل 375 ريال سعودي) 💰🇸🇦 
والتفعيل بالضبط أخذ مني 5 أيام من تاريخ العملية

وبكذا تفعّل معي الدخول لمدة 85 يوم فقط ‼️ 

💡طبعاً عشان تستمر بالدخول المجاني لابد تكرر هذي العملية 4 مرات في السنة (كل 90 يوم) 🗓️ 

*البطاقة المستخدمة من نوع فيزا انفينيت 💳
تعطي دخول لا محدود لحامل البطاقة + ضيفين مجاناً

مع العلم أغلب بطاقات انفينيت تعطيك دخول مجاني لضيف واحد فقط 

🎤 شاركونا اخر تجربة لكم 
• هل كانت مع فيزا ولا ماستركارد؟
• وكم أخذت وقت للتفعيل؟",مرحباً، نأسف لسماع أنك تواجه تجربة غير سارة. يسعدنا مساعدتك وحلها. يُرجى إرسال التفاصيل الخاصه بشكواك و رقم الهاتف المسجل إلى رسائل الخاص حتي نتمكن من مساعدتك بشكل أفضل,False,,['Mr_FibO0'],23h,"Mar 31, 2026 · 4:24 AM UTC",2026-03-31T04:24:00Z,,,0,0,0,54,ENBD,مرحباً، نأسف لسماع أنك تواجه تجربة غير سارة. يسعدنا مساعدتك وحلها. يُرجى إرسال التفاصيل الخاصه بشكواك و رقم الهاتف المسجل إلى رسائل الخاص حتي نتمكن من مساعدتك بشكل أفضل,https://x.com/EmiratesNBD_KSA/status/2038834682196849032,"اخر تجربة لي في تحقيق شرط دخول صالات المطارات ببطاقات فيزا VISA 🛋️ 💳

سويت عملية شراء أونلاين بقيمة 364 ريال قطري 🇶🇦
(تعادل 375 ريال سعودي) 💰🇸🇦 
والتفعيل بالضبط أخذ مني 5 أيام من تاريخ العملية

وبكذا تفعّل معي الدخول لمدة 85 يوم فقط ‼️ 

💡طبعاً عشان تستمر بالدخول المجاني لابد تكرر هذي العملية 4 مرات في السنة (كل 90 يوم) 🗓️ 

*البطاقة المستخدمة من نوع فيزا انفينيت 💳
تعطي دخول لا محدود لحامل البطاقة + ضيفين مجاناً

مع العلم أغلب بطاقات انفينيت تعطيك دخول مجاني لضيف واحد فقط 

🎤 شاركونا اخر تجربة لكم 
• هل كانت مع فيزا ولا ماستركارد؟
• وكم أخذت وقت للتفعيل؟","اخر تجربة لي في تحقيق شرط دخول صالات المطارات ببطاقات فيزا VISA 🛋️ 💳

سويت عملية شراء أونلاين بقيمة 364 ريال قطري 🇶🇦
(تعادل 375 ريال سعودي) 💰🇸🇦 
والتفعيل بالضبط أخذ مني 5 أيام من تاريخ العملية

وبكذا تفعّل معي الدخول لمدة 85 يوم فقط ‼️ 

💡طبعاً عشان تستمر بالدخول المجاني لابد تكرر هذي العملية 4 مرات في السنة (كل 90 يوم) 🗓️ 

*البطاقة المستخدمة من نوع فيزا انفينيت 💳
تعطي دخول لا محدود لحامل البطاقة + ضيفين مجاناً

مع العلم أغلب بطاقات انفينيت تعطيك دخول مجاني لضيف واحد فقط 

🎤 شاركونا اخر تجربة لكم 
• هل كانت مع فيزا ولا ماستركارد؟
• وكم أخذت وقت للتفعيل؟","My last experience in meeting the entry requirement for airport lounges with VISA cards 🛋️ 💳

I made an online purchase worth 364 Qatari Riyals 🇶🇦 
(equivalent to 375 Saudi Riyals) 💰🇸🇦 
and the activation took exactly 5 days from the date of the transaction.

This activated my entry for only 85 days ‼️ 

💡 Of course, to continue enjoying free entry, you must repeat this process 4 times a year (every 90 days) 🗓️ 

*The card used is a Visa Infinite 💳 
which provides unlimited access for the cardholder + two guests for free.

Note that most Infinite cards only offer free entry for one guest. 

🎤 Share your latest experience with us 
• Was it with Visa or Mastercard? 
• How long did it take for activation?",Bank,Neutral
2038817017201844492,https://x.com/nada_nz/status/2038817017201844492,https://x.com/nada_nz,nada_nz,nada_nz,https://pbs.twimg.com/profile_images/2663515949/5b7e64bc68780125ecdd0034e4ca0853_bigger.jpeg,,@EmiratesNBD_AE @SAMAcares بنك الامارات عمل لي شراء مديونية من شركة تمويل الاولى ..، وعند الذهاب لاخلاء الطرف مع شركة تمويل الاولى طلب مني اثبات السداد ..، وبنك الامارات رفض اعطائي اثبات السداد وتعطلت اعمالي بسبب عدم اعطائي مايثبت السداد,افهم سياستهم كثير قبل لاتنقل لهم 😣,False,,"['faris767652', 's2615456121049', 'EmiratesNBD_AE', 'SAMAcares']",Mar 31,"Mar 31, 2026 · 3:13 AM UTC",2026-03-31T03:13:00Z,,,0,0,0,8,ENBD,افهم سياستهم كثير قبل لاتنقل لهم 😣,https://x.com/nada_nz/status/2038817017201844492,@EmiratesNBD_AE @SAMAcares بنك الامارات عمل لي شراء مديونية من شركة تمويل الاولى ..، وعند الذهاب لاخلاء الطرف مع شركة تمويل الاولى طلب مني اثبات السداد ..، وبنك الامارات رفض اعطائي اثبات السداد وتعطلت اعمالي بسبب عدم اعطائي مايثبت السداد,@EmiratesNBD_AE @SAMAcares بنك الامارات عمل لي شراء مديونية من شركة تمويل الاولى ..، وعند الذهاب لاخلاء الطرف مع شركة تمويل الاولى طلب مني اثبات السداد ..، وبنك الامارات رفض اعطائي اثبات السداد وتعطلت اعمالي بسبب عدم اعطائي مايثبت السداد,"Emirates NBD Bank made a debt purchase for me from First Finance Company, and when I went to obtain a clearance certificate from First Finance Company, they asked me for proof of payment. However, Emirates NBD refused to provide me with proof of payment, and my business was disrupted due to not being given what proves the payment.",Cust,Negative
2038807060091974007,https://x.com/Mr_FibO0/status/2038807060091974007,https://x.com/Mr_FibO0,Mr_FibO0,Mr.Fibo,https://pbs.twimg.com/profile_images/2031661540890525696/UwnLAlx7_bigger.jpg,,"@EmiratesNBD_KSA 
بطاقه اينفينت تجربه فاشله التطبيق يقول دخول زياره لا محدود وبعدها يجي يقول في شرط داخلي طيب ليه تفتح لي الزيارات لا وفوقها حاسب لي 4 زيارات وانا فقط زياره شخصين وشكاوي بدون فائده لعب ع العميل  وبالاخير قلت خلاص باسدد بس خذو حقكم مو 4 ولا يوجد حل منهم 
@SAMA_GOV","<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> 
بطاقه اينفينت تجربه فاشله التطبيق يقول دخول زياره لا محدود وبعدها يجي يقول في شرط داخلي طيب ليه تفتح لي الزيارات لا وفوقها حاسب لي 4 زيارات وانا فقط زياره شخصين وشكاوي بدون فائده لعب ع العميل  وبالاخير قلت خلاص باسدد بس خذو حقكم مو 4 ولا يوجد حل منهم 
<a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a>",False,,['aziz_credit'],Mar 31,"Mar 31, 2026 · 2:34 AM UTC",2026-03-31T02:34:00Z,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/SAMA_GOV']",1,0,0,360,ENBD,"@EmiratesNBD_KSA 
بطاقه اينفينت تجربه فاشله التطبيق يقول دخول زياره لا محدود وبعدها يجي يقول في شرط داخلي طيب ليه تفتح لي الزيارات لا وفوقها حاسب لي 4 زيارات وانا فقط زياره شخصين وشكاوي بدون فائده لعب ع العميل  وبالاخير قلت خلاص باسدد بس خذو حقكم مو 4 ولا يوجد حل منهم 
@SAMA_GOV",,,"@EmiratesNBD_KSA 
بطاقه اينفينت تجربه فاشله التطبيق يقول دخول زياره لا محدود وبعدها يجي يقول في شرط داخلي طيب ليه تفتح لي الزيارات لا وفوقها حاسب لي 4 زيارات وانا فقط زياره شخصين وشكاوي بدون فائده لعب ع العميل  وبالاخير قلت خلاص باسدد بس خذو حقكم مو 4 ولا يوجد حل منهم 
@SAMA_GOV","The Infinite card experience is a failure. The app says unlimited visits, then it says there is an internal condition. Why do you allow me to book visits and then charge me for 4 visits when I only have 2 people visiting? Complaints are useless; it's a game with the customer. In the end, I said fine, I will pay, but take what you deserve, not 4 visits, and there is no solution from them.",Cust,Negative
2038792972549190038,https://x.com/ASaleemLaw/status/2038792972549190038,https://x.com/ASaleemLaw,ASaleemLaw,ASaleem,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"Now that I’ve requested to cancel the credit card&amp;close the account, I’m being told to wait 45 days.This delay is unacceptable,especially when the issue arose due to unprofessional staff behavior.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> As a new customer, I’m extremely disappointed with my experience.I was issued a credit card with incorrect information&amp;was misled by staff a fixed account opened without proper clarity or consent.",False,,,Mar 31,"Mar 31, 2026 · 1:38 AM UTC",2026-03-31T01:38:00Z,,['https://x.com/EmiratesNBD_AE'],3,0,0,11,ENBD,"@EmiratesNBD_AE As a new customer, I’m extremely disappointed with my experience.I was issued a credit card with incorrect information&was misled by staff a fixed account opened without proper clarity or consent.",https://x.com/ASaleemLaw/status/2038792972549190038,"Now that I’ve requested to cancel the credit card&amp;close the account, I’m being told to wait 45 days.This delay is unacceptable,especially when the issue arose due to unprofessional staff behavior.","Now that I’ve requested to cancel the credit card&amp;close the account, I’m being told to wait 45 days.This delay is unacceptable,especially when the issue arose due to unprofessional staff behavior.","Now that I’ve requested to cancel the credit card and close the account, I’m being told to wait 45 days. This delay is unacceptable, especially when the issue arose due to unprofessional staff behavior.",Cust,Negative
2038790469157851494,https://x.com/yucaidisplaymfg/status/2038790469157851494,https://x.com/yucaidisplaymfg,yucaidisplaymfg,Yucai Display,https://pbs.twimg.com/profile_images/2033714569294843904/TdGNH-a9_bigger.jpg,,"•Customize portable fabric counter -factory direct
•DM for full catalog about fabric counter, display racks, banner stands, display shelves,
•Ideal for product launches, receptions, or trade shows, events.
•WA: +86 13651815206
•Email: vancead926@gmail.com https://t.co/QAzvDfZtuh","•Customize portable fabric counter -factory direct
•DM for full catalog about fabric counter, display racks, banner stands, display shelves,
•Ideal for product launches, receptions, or trade shows, events.
•WA: +86 13651815206
•Email: vancead926@gmail.com",False,,,Mar 31,"Mar 31, 2026 · 1:28 AM UTC",2026-03-31T01:28:00Z,,,0,0,0,6,ENBD,"•Customize portable fabric counter -factory direct
•DM for full catalog about fabric counter, display racks, banner stands, display shelves,
•Ideal for product launches, receptions, or trade shows, events.
•WA: +86 13651815206
•Email: vancead926@gmail.com",https://x.com/yucaidisplaymfg/status/2038790469157851494,"•Customize portable fabric counter -factory direct
•DM for full catalog about fabric counter, display racks, banner stands, display shelves,
•Ideal for product launches, receptions, or trade shows, events.
•WA: +86 13651815206
•Email: vancead926@gmail.com https://t.co/QAzvDfZtuh","•Customize portable fabric counter -factory direct
•DM for full catalog about fabric counter, display racks, banner stands, display shelves,
•Ideal for product launches, receptions, or trade shows, events.
•WA: +86 13651815206
•Email: vancead926@gmail.com https://t.co/QAzvDfZtuh","•Customize portable fabric counter - factory direct  
•DM for full catalog about fabric counter, display racks, banner stands, display shelves,  
•Ideal for product launches, receptions, or trade shows, events.  
•WA: +86 13651815206  
•Email: vancead926@gmail.com https://t.co/QAzvDfZtuh",Cust,Neutral
2039159510951170144,https://x.com/383c9b71f3e5451/status/2039159510951170144,https://x.com/383c9b71f3e5451,383c9b71f3e5451,Mohamed Wakeb,https://pbs.twimg.com/profile_images/981940207653093377/5xwlh2YW_bigger.jpg,,"سلامتكم أولويتنا.
نوصي باستخدام تطبيق + EI ومنصة businessONLINE لإنجاز معاملاتكم المصرفية بسهولة وأمان.

Your safety comes first.
Use EI + Mobile &amp; Online Banking and businessONLINE with ease and security. https://t.co/2qlWHXI9sD","I had thebworst experience with this bank. Customer care is useless, technical team is useless, the OTP not working , all my payments are delayed because if incompetence. Very sad. Time to close all my corporate accounts.",False,,['emiratesislamic'],2h,"Apr 1, 2026 · 1:54 AM UTC",2026-04-01T01:54:00Z,,,0,0,0,3,EI,"I had thebworst experience with this bank. Customer care is useless, technical team is useless, the OTP not working , all my payments are delayed because if incompetence. Very sad. Time to close all my corporate accounts.",https://x.com/383c9b71f3e5451/status/2039159510951170144,"سلامتكم أولويتنا.
نوصي باستخدام تطبيق + EI ومنصة businessONLINE لإنجاز معاملاتكم المصرفية بسهولة وأمان.

Your safety comes first.
Use EI + Mobile &amp; Online Banking and businessONLINE with ease and security. https://t.co/2qlWHXI9sD","سلامتكم أولويتنا.
نوصي باستخدام تطبيق + EI ومنصة businessONLINE لإنجاز معاملاتكم المصرفية بسهولة وأمان.

Your safety comes first.
Use EI + Mobile &amp; Online Banking and businessONLINE with ease and security. https://t.co/2qlWHXI9sD",Your safety is our priority. We recommend using the EI + Mobile & Online Banking and businessONLINE platforms to complete your banking transactions easily and securely.,Cust,Neutral
2039029089705591194,https://x.com/emiratesislamic/status/2039029089705591194,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"انجاز جديد يضاف إلى مسيرة التمويل طويل الأجل، حيث يواصل الإمارات الإسلامي تعزيز قوته المالية من خلال الإتمام الناجح لتسهيل تمويل جماعي لمدة خمس سنوات.
اقرأ المقال هنا:  https://t.co/66GzGPXmCh https://t.co/a9ATCYQMae","Another milestone in long‑term funding. Emirates Islamic reinforces its financial strength with the successful completion of a 5‑year club financing facility.

Read the article here:- <a href=""https://www.emiratesislamic.ae/en/news-and-updates/2026/March/emirates-islamic-concludes-five-year-club-commodity-murabaha-term-facility"">emiratesislamic.ae/en/news-a…</a>",False,,,10h,"Mar 31, 2026 · 5:16 PM UTC",2026-03-31T17:16:00Z,,['https://www.emiratesislamic.ae/en/news-and-updates/2026/March/emirates-islamic-concludes-five-year-club-commodity-murabaha-term-facility'],0,0,1,76,EI,"Another milestone in long‑term funding. Emirates Islamic reinforces its financial strength with the successful completion of a 5‑year club financing facility.

Read the article here:- emiratesislamic.ae/en/news-a…",https://x.com/emiratesislamic/status/2039029089705591194,"انجاز جديد يضاف إلى مسيرة التمويل طويل الأجل، حيث يواصل الإمارات الإسلامي تعزيز قوته المالية من خلال الإتمام الناجح لتسهيل تمويل جماعي لمدة خمس سنوات.
اقرأ المقال هنا:  https://t.co/66GzGPXmCh https://t.co/a9ATCYQMae","انجاز جديد يضاف إلى مسيرة التمويل طويل الأجل، حيث يواصل الإمارات الإسلامي تعزيز قوته المالية من خلال الإتمام الناجح لتسهيل تمويل جماعي لمدة خمس سنوات.
اقرأ المقال هنا:  https://t.co/66GzGPXmCh https://t.co/a9ATCYQMae","A new achievement is added to the long-term financing journey, as Emirates Islamic continues to strengthen its financial position by successfully completing a five-year syndicated financing facility.",Bank,Positive
2039029079148536148,https://x.com/emiratesislamic/status/2039029079148536148,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احمي نفسك ومن حولك
لا تقم بمشاركة رقم التعريف الشخصي، كلمة المرور او رمز التحقق للمرة الواحدة.
لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي. https://t.co/hEKTgT2FCH","انجاز جديد يضاف إلى مسيرة التمويل طويل الأجل، حيث يواصل الإمارات الإسلامي تعزيز قوته المالية من خلال الإتمام الناجح لتسهيل تمويل جماعي لمدة خمس سنوات.
اقرأ المقال هنا:  <a href=""https://www.emiratesislamic.ae/ar/news-and-updates/2026/March/emirates-islamic-concludes-five-year-club-commodity-murabaha-term-facility"">emiratesislamic.ae/ar/news-a…</a>",False,,,10h,"Mar 31, 2026 · 5:16 PM UTC",2026-03-31T17:16:00Z,,['https://www.emiratesislamic.ae/ar/news-and-updates/2026/March/emirates-islamic-concludes-five-year-club-commodity-murabaha-term-facility'],1,0,1,99,EI,"انجاز جديد يضاف إلى مسيرة التمويل طويل الأجل، حيث يواصل الإمارات الإسلامي تعزيز قوته المالية من خلال الإتمام الناجح لتسهيل تمويل جماعي لمدة خمس سنوات.
اقرأ المقال هنا:  emiratesislamic.ae/ar/news-a…",https://x.com/emiratesislamic/status/2039029079148536148,"احمي نفسك ومن حولك
لا تقم بمشاركة رقم التعريف الشخصي، كلمة المرور او رمز التحقق للمرة الواحدة.
لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي. https://t.co/hEKTgT2FCH","احمي نفسك ومن حولك
لا تقم بمشاركة رقم التعريف الشخصي، كلمة المرور او رمز التحقق للمرة الواحدة.
لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي. https://t.co/hEKTgT2FCH","Protect yourself and those around you. Do not share your PIN, password, or verification code even once. Don't fall into the trap. Beware of fraud. 

#United_Against_Fraud with Emirates Islamic.",Bank,Neutral
2039017522863669449,https://x.com/nasnews_e/status/2039017522863669449,https://x.com/nasnews_e,nasnews_e,Nas News Emirates,https://pbs.twimg.com/profile_images/2034790571630575616/O8W30no3_bigger.jpg,,"The 23rd #Dubai International Arabian Horse Championship is set to welcome 155 horses from 12 countries, bringing together some of the world’s finest Arabian breeds 

Taking place from 3–5 April at the Dubai World Trade Centre, the event highlights Dubai’s global status in equestrian excellence and showcases top owners and breeders from across the region and beyond.

With strong international participation, the championship continues to play a key role in celebrating and advancing the beauty and heritage of Arabian horses.

#UAE | #nas_news_emirates","<a href=""/search?f=tweets&amp;q=%23Emirates"">#Emirates</a> <a href=""/search?f=tweets&amp;q=%23NBD"">#NBD</a> has successfully closed a US$2.25 billion long-term financing transaction, reinforcing its strong credit profile and market confidence.

The deal includes a US$1.75 billion oversubscribed sustainability-linked loan and a US$500 million Murabaha facility arranged through Emirates Islamic.

This milestone strengthens liquidity, enhances funding diversification, and supports long-term growth.

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> | <a href=""/search?f=tweets&amp;q=%23nas_news_emirates"">#nas_news_emirates</a>",False,,,11h,"Mar 31, 2026 · 4:30 PM UTC",2026-03-31T16:30:00Z,,"['https://x.com/search?f=tweets&q=%23Emirates', 'https://x.com/search?f=tweets&q=%23NBD', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23nas_news_emirates']",0,0,0,32,EI,"#Emirates #NBD has successfully closed a US$2.25 billion long-term financing transaction, reinforcing its strong credit profile and market confidence.

The deal includes a US$1.75 billion oversubscribed sustainability-linked loan and a US$500 million Murabaha facility arranged through Emirates Islamic.

This milestone strengthens liquidity, enhances funding diversification, and supports long-term growth.

#UAE | #nas_news_emirates",https://x.com/nasnews_e/status/2039017522863669449,"The 23rd #Dubai International Arabian Horse Championship is set to welcome 155 horses from 12 countries, bringing together some of the world’s finest Arabian breeds 

Taking place from 3–5 April at the Dubai World Trade Centre, the event highlights Dubai’s global status in equestrian excellence and showcases top owners and breeders from across the region and beyond.

With strong international participation, the championship continues to play a key role in celebrating and advancing the beauty and heritage of Arabian horses.

#UAE | #nas_news_emirates","The 23rd #Dubai International Arabian Horse Championship is set to welcome 155 horses from 12 countries, bringing together some of the world’s finest Arabian breeds 

Taking place from 3–5 April at the Dubai World Trade Centre, the event highlights Dubai’s global status in equestrian excellence and showcases top owners and breeders from across the region and beyond.

With strong international participation, the championship continues to play a key role in celebrating and advancing the beauty and heritage of Arabian horses.

#UAE | #nas_news_emirates","The 23rd Dubai International Arabian Horse Championship is set to welcome 155 horses from 12 countries, bringing together some of the world’s finest Arabian breeds. Taking place from 3–5 April at the Dubai World Trade Centre, the event highlights Dubai’s global status in equestrian excellence and showcases top owners and breeders from across the region and beyond. With strong international participation, the championship continues to play a key role in celebrating and advancing the beauty and heritage of Arabian horses.",Cust,Neutral
2038995248009842862,https://x.com/EmiratesNBD_AE/status/2038995248009842862,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"At Emirates NBD, we are committed to staying at the forefront of digital transformation. By partnering with AlphaSense, we’re equipping our teams with cutting-edge AI to surface high-value insights and drive faster, smarter decisions.

Hear directly from our experts on how this technology is redefining our research and strategy.

في بنك الإمارات دبي الوطني، نواصل تعزيز موقعنا في صدارة التحول الرقمي. ومن خلال شراكتنا مع AlphaSense، نزوّد فرقنا بأدوات ذكاء اصطناعي متقدمة تتيح استخلاص معطيات تحليلية قيّمة، وتسريع عملية اتخاذ القرار بثقة وكفاءة أكبر. 

تعرّفوا على آراء خبرائنا حول الدور الذي تلعبه هذه التقنية في إعادة صياغة مستقبل صناعة القرار.","Emirates NBD Group has successfully closed a USD 2.25 billion long‑term financing - one of the largest syndicated borrowings in the GCC.
 
The transaction includes a USD 1.75 billion sustainability‑linked syndicated loan, alongside a USD 500 million five‑year Club Commodity Murabaha facility by <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> .
 
With participation from 15 leading global financial institutions, it reflects a strong market confidence while supporting funding diversification, liquidity and long-term growth.
 
Read more here: <a href=""https://www.emiratesnbd.com/en/media-center/emirates-nbd-group-successfully-closes-usd-2-25-billion-in-long-term-financing"">emiratesnbd.com/en/media-cen…</a>
 
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23CapitalMarkets"">#CapitalMarkets</a> <a href=""/search?f=tweets&amp;q=%23SustainableFinance"">#SustainableFinance</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,12h,"Mar 31, 2026 · 3:02 PM UTC",2026-03-31T15:02:00Z,,"['https://x.com/emiratesislamic', 'https://www.emiratesnbd.com/en/media-center/emirates-nbd-group-successfully-closes-usd-2-25-billion-in-long-term-financing', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23CapitalMarkets', 'https://x.com/search?f=tweets&q=%23SustainableFinance', 'https://x.com/search?f=tweets&q=%23UAE']",0,7,11,1097,EI,"Emirates NBD Group has successfully closed a USD 2.25 billion long‑term financing - one of the largest syndicated borrowings in the GCC.
 
The transaction includes a USD 1.75 billion sustainability‑linked syndicated loan, alongside a USD 500 million five‑year Club Commodity Murabaha facility by @emiratesislamic .
 
With participation from 15 leading global financial institutions, it reflects a strong market confidence while supporting funding diversification, liquidity and long-term growth.
 
Read more here: emiratesnbd.com/en/media-cen…
 
#EmiratesNBD #Banking #CapitalMarkets #SustainableFinance #UAE",https://x.com/EmiratesNBD_AE/status/2038995248009842862,"At Emirates NBD, we are committed to staying at the forefront of digital transformation. By partnering with AlphaSense, we’re equipping our teams with cutting-edge AI to surface high-value insights and drive faster, smarter decisions.

Hear directly from our experts on how this technology is redefining our research and strategy.

في بنك الإمارات دبي الوطني، نواصل تعزيز موقعنا في صدارة التحول الرقمي. ومن خلال شراكتنا مع AlphaSense، نزوّد فرقنا بأدوات ذكاء اصطناعي متقدمة تتيح استخلاص معطيات تحليلية قيّمة، وتسريع عملية اتخاذ القرار بثقة وكفاءة أكبر. 

تعرّفوا على آراء خبرائنا حول الدور الذي تلعبه هذه التقنية في إعادة صياغة مستقبل صناعة القرار.","At Emirates NBD, we are committed to staying at the forefront of digital transformation. By partnering with AlphaSense, we’re equipping our teams with cutting-edge AI to surface high-value insights and drive faster, smarter decisions.

Hear directly from our experts on how this technology is redefining our research and strategy.

في بنك الإمارات دبي الوطني، نواصل تعزيز موقعنا في صدارة التحول الرقمي. ومن خلال شراكتنا مع AlphaSense، نزوّد فرقنا بأدوات ذكاء اصطناعي متقدمة تتيح استخلاص معطيات تحليلية قيّمة، وتسريع عملية اتخاذ القرار بثقة وكفاءة أكبر. 

تعرّفوا على آراء خبرائنا حول الدور الذي تلعبه هذه التقنية في إعادة صياغة مستقبل صناعة القرار.","At Emirates NBD, we continue to strengthen our position at the forefront of digital transformation. Through our partnership with AlphaSense, we are equipping our teams with advanced AI tools that enable the extraction of valuable analytical data, accelerating the decision-making process with greater confidence and efficiency.

Learn about our experts' views on the role this technology plays in reshaping the future of decision-making.",Bank,Positive
2038972592858534070,https://x.com/gold_hadas/status/2038972592858534070,https://x.com/gold_hadas,gold_hadas,"Nicholas MOLODYKO, writer",https://pbs.twimg.com/profile_images/2026237940993552385/baDKDoMV_bigger.jpg,,Emirates Islamic successfully concludes its five-year Club Commodity Murabaha term facility https://t.co/S2UswsbF1t,"Emirates Islamic successfully concludes its five-year Club Commodity Murabaha term facility <a href=""https://www.zawya.com/en/press-release/companies-news/emirates-islamic-successfully-concludes-its-five-year-club-commodity-murabaha-term-facility-ah1svn56"">zawya.com/en/press-release/c…</a>",False,,,14h,"Mar 31, 2026 · 1:32 PM UTC",2026-03-31T13:32:00Z,,['https://www.zawya.com/en/press-release/companies-news/emirates-islamic-successfully-concludes-its-five-year-club-commodity-murabaha-term-facility-ah1svn56'],0,0,0,9,EI,Emirates Islamic successfully concludes its five-year Club Commodity Murabaha term facility zawya.com/en/press-release/c…,https://x.com/gold_hadas/status/2038972592858534070,Emirates Islamic successfully concludes its five-year Club Commodity Murabaha term facility https://t.co/S2UswsbF1t,Emirates Islamic successfully concludes its five-year Club Commodity Murabaha term facility https://t.co/S2UswsbF1t,Emirates Islamic successfully concludes its five-year Club Commodity Murabaha term facility.,Cust,Positive
