id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2035955485564936537,https://x.com/Sosomostafa729S/status/2035955485564936537,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,"Via the ENBD X Mobile App. <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/parulghalout"" title=""parul ghalout"">@parulghalout</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:43 AM UTC",2026-03-23T05:43:00Z,,"['https://x.com/SelmaRomola', 'https://x.com/Emy191990', 'https://x.com/parulghalout']",0,0,0,24,ENBD,Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,,,Via the ENBD X Mobile App. @SelmaRomola @Emy191990 @parulghalout,Through the ENBD X Mobile App.,Cust,Neutral
2035955401255235904,https://x.com/Sosomostafa729S/status/2035955401255235904,https://x.com/Sosomostafa729S,Sosomostafa729S,Soha.mostafa77,https://pbs.twimg.com/profile_images/2034153587794972677/yhnd0_Le_bigger.jpg,,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,"Via the ENBD X Mobile App. <a href=""/Emy191990"" title=""Eman Mohamed"">@Emy191990</a> <a href=""/Salma2232019"" title=""Salma"">@Salma2232019</a> <a href=""/semeet"" title=""seema shelat"">@semeet</a>",False,,['EmiratesNBD_AE'],23h,"Mar 23, 2026 · 5:42 AM UTC",2026-03-23T05:42:00Z,,"['https://x.com/Emy191990', 'https://x.com/Salma2232019', 'https://x.com/semeet']",0,0,0,21,ENBD,Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,https://x.com/Sosomostafa729S/status/2035955401255235904,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,@EmiratesNBD_AE Via the ENBD X Mobile App. @Emy191990 @Salma2232019 @semeet,Via the ENBD X Mobile App.,Cust,Neutral
2035947184114344234,https://x.com/EmiratesNBD_AE/status/2035947184114344234,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","Thank you for reaching out to us. To ensure a seamless and secure banking experience, please reach out to our customer support on call 24/7.
Or WhatsApp banking services from 9AM to 7PM at 971600540000 to assist, this helps us maintain the highest security standards for your account. Thank you for your understanding.",False,,['ShagilShams'],Mar 23,"Mar 23, 2026 · 5:10 AM UTC",2026-03-23T05:10:00Z,,,0,0,0,38,ENBD,"Thank you for reaching out to us. To ensure a seamless and secure banking experience, please reach out to our customer support on call 24/7.
Or WhatsApp banking services from 9AM to 7PM at 971600540000 to assist, this helps us maintain the highest security standards for your account. Thank you for your understanding.",https://x.com/EmiratesNBD_AE/status/2035947184114344234,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","Hi Team, 

I'm in India and unable to transfer money to myself. The payment is getting declined. Please check.",Bank,Negative
2035937800336384350,https://x.com/EmiratesNBD_KSA/status/2035937800336384350,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,"مرحباً بك, يمكنك الأن معرفة المزيد عن اماكن الفروع و أوقات العمل من خلال الضغط على الرابط ادناه.

<a href=""http://ms.spr.ly/6016Qszsr"">ms.spr.ly/6016Qszsr</a>",False,,['c65kg'],Mar 23,"Mar 23, 2026 · 4:32 AM UTC",2026-03-23T04:32:00Z,,['http://ms.spr.ly/6016Qszsr'],0,0,0,38,ENBD,"مرحباً بك, يمكنك الأن معرفة المزيد عن اماكن الفروع و أوقات العمل من خلال الضغط على الرابط ادناه.

ms.spr.ly/6016Qszsr",https://x.com/EmiratesNBD_KSA/status/2035937800336384350,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,نسعد بخدمتكم في الفروع العاملة خلال اجازة عيد الفطر المبارك https://t.co/JCrAQwDiwz,We are pleased to serve you at the operating branches during the Eid al-Fitr holiday.,Bank,Neutral
2035887867075948831,https://x.com/ahmd_4050/status/2035887867075948831,https://x.com/ahmd_4050,ahmd_4050,ahmd,https://pbs.twimg.com/profile_images/1686557037948276736/wZXFbO-o_bigger.jpg,,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF",كم تعطون قروض,False,,['EmiratesNBD_AE'],Mar 23,"Mar 23, 2026 · 1:14 AM UTC",2026-03-23T01:14:00Z,,,0,0,0,17,ENBD,كم تعطون قروض,https://x.com/ahmd_4050/status/2035887867075948831,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF","انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال https://t.co/tRBGQGbIbF","Pay attention to warning signs before it's too late. Fake jobs usually ask for fees, money transfers, or banking information. Always make sure to verify and stay alert to protect yourself.",Cust,Neutral
2035879255176093818,https://x.com/ShagilShams/status/2035879255176093818,https://x.com/ShagilShams,ShagilShams,Shagil Shams,https://pbs.twimg.com/profile_images/1618258890503901184/GcGIQNmE_bigger.jpg,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Hi Team , 

I&#39;m in India , Unable to transfer money to myself. Payment getting declined . 
Please check .",False,,,Mar 23,"Mar 23, 2026 · 12:40 AM UTC",2026-03-23T00:40:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,33,ENBD,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .",,,"@EmiratesNBD_AE Hi Team , 

I'm in India , Unable to transfer money to myself. Payment getting declined . 
Please check .","Hi Team, 

I'm in India and unable to transfer money to myself. The payment is getting declined. Please check.",Cust,Negative
2036045570406535456,https://x.com/emiratesislamic/status/2036045570406535456,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?","الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.",False,,,17h,"Mar 23, 2026 · 11:41 AM UTC",2026-03-23T11:41:00Z,,,1,0,1,149,EI,"الحين وقتك مع الإمارات الإسلامي.

احصل على مزايا خاصة واسترداد نقدي مضمون عند تحويل الراتب واستمتع بمعدلات أرباح تنافسية مع تمويل السيارات. وفر واحصل على أرباح متوقعة تصل إلى %6.00 سنوياً.

عروض حصرية للإماراتيين.

العرض ساري حتى 31 مارس 2026.

تُطبق الشروط والأحكام.",https://x.com/emiratesislamic/status/2036045570406535456,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?","وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?",You just received a subscription renewal email with spelling mistakes. What would you do?,Bank,Neutral
2035996471896449306,https://x.com/emiratesislamic/status/2035996471896449306,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,"Dear customer, we will connect with you on private messaging to serve you better",False,,['Ben252024'],20h,"Mar 23, 2026 · 8:26 AM UTC",2026-03-23T08:26:00Z,,,0,0,0,13,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2035996471896449306,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,@emiratesislamic I saw an ad for e savings account with a profit rate of 6%. If I kept 50K in the account wha is the profit amount ? Thanks,"I saw an ad for an e-savings account with a profit rate of 6%. If I kept 50K in the account, what is the profit amount? Thanks",Bank,Neutral
2035989928291488100,https://x.com/emiratesislamic/status/2035989928291488100,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?","وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?",False,,,21h,"Mar 23, 2026 · 8:00 AM UTC",2026-03-23T08:00:00Z,,,0,0,0,258,EI,"وصلتك رسالة بريد إلكتروني لتجديد اشتراك تحتوي على أخطاء إملائية، ماذا تفعل؟

You just received a subscription renewal email with spelling mistakes. What would you do?",https://x.com/emiratesislamic/status/2035989928291488100,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?","احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?",Beware of scams. Did you receive a renewal message from a Gmail or Yahoo address? What should you do?,Bank,Neutral
2035989927905693845,https://x.com/emiratesislamic/status/2035989927905693845,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?","احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?",False,,,21h,"Mar 23, 2026 · 8:00 AM UTC",2026-03-23T08:00:00Z,,,0,0,0,168,EI,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?",,,"احذر الاحتيال. وصلتك رسالة تجديد من بريد جي ميل أو ياهو، ماذا تفعل؟

Stay alert to scams. Received a renewal email from a Gmail/Yahoo address?",Stay alert to scams. Did you receive a renewal message from a Gmail or Yahoo address? What should you do?,Bank,Neutral
