id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2035646986280427927,https://x.com/0O1LR/status/2035646986280427927,https://x.com/0O1LR,0O1LR,𐑞.,https://pbs.twimg.com/profile_images/2018851871562014720/__sb1sYW_bigger.jpg,,امرائي معيشيني عيشة تحلم فيها انت واشكالك,امرائي معيشيني عيشة تحلم فيها انت واشكالك,False,,"['GogoSs398132', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:17 AM UTC",2026-03-22T09:17:00Z,,,2,0,0,61,ENBD,امرائي معيشيني عيشة تحلم فيها انت واشكالك,,,امرائي معيشيني عيشة تحلم فيها انت واشكالك,I live a life that you and your kind can only dream of.,Cust,Neutral
2035646908497047919,https://x.com/GogoSs398132/status/2035646908497047919,https://x.com/GogoSs398132,GogoSs398132,🤍🇺🇸🇺🇸,https://pbs.twimg.com/profile_images/1641828887070998532/iWgS2ZxH_bigger.jpg,,اقصد ابستين ليبيا و الخليج,اقصد ابستين ليبيا و الخليج,False,,"['0O1LR', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:16 AM UTC",2026-03-22T09:16:00Z,,,1,0,0,25,ENBD,اقصد ابستين ليبيا و الخليج,,,اقصد ابستين ليبيا و الخليج,I mean the Abyssinian Libya and the Gulf.,Cust,Neutral
2035646831242137950,https://x.com/0O1LR/status/2035646831242137950,https://x.com/0O1LR,0O1LR,𐑞.,https://pbs.twimg.com/profile_images/2018851871562014720/__sb1sYW_bigger.jpg,,@0O1LR @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA انقلععععععععع,الفساد في عقلك والله تارك كل بلاوي الدنيا وجاي تكشف فساد العرب في حفلة غنائية,False,,"['GogoSs398132', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:16 AM UTC",2026-03-22T09:16:00Z,,,0,0,0,15,ENBD,الفساد في عقلك والله تارك كل بلاوي الدنيا وجاي تكشف فساد العرب في حفلة غنائية,https://x.com/0O1LR/status/2035646831242137950,@0O1LR @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA انقلععععععععع,@0O1LR @RotanaLive @RotanaMusic @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA انقلععععععععع,Get lost!,Cust,Neutral
2035646781757726779,https://x.com/GogoSs398132/status/2035646781757726779,https://x.com/GogoSs398132,GogoSs398132,🤍🇺🇸🇺🇸,https://pbs.twimg.com/profile_images/1641828887070998532/iWgS2ZxH_bigger.jpg,,اقصد امرائك الفاسسسسدين انقلع,اقصد امرائك الفاسسسسدين انقلع,False,,"['0O1LR', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:16 AM UTC",2026-03-22T09:16:00Z,,,1,0,0,72,ENBD,اقصد امرائك الفاسسسسدين انقلع,,,اقصد امرائك الفاسسسسدين انقلع,"I mean your corrupt princes, get lost.",Cust,Negative
2035646446356009023,https://x.com/GogoSs398132/status/2035646446356009023,https://x.com/GogoSs398132,GogoSs398132,🤍🇺🇸🇺🇸,https://pbs.twimg.com/profile_images/1641828887070998532/iWgS2ZxH_bigger.jpg,,"ابي اكشف فسسسسساد العرب الرخصيييين
انت توقف عن نباح في شي ما تفهمه كل تبن","ابي اكشف فسسسسساد العرب الرخصيييين
انت توقف عن نباح في شي ما تفهمه كل تبن",False,,"['0O1LR', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:15 AM UTC",2026-03-22T09:15:00Z,,,1,0,0,26,ENBD,"ابي اكشف فسسسسساد العرب الرخصيييين
انت توقف عن نباح في شي ما تفهمه كل تبن",,,"ابي اكشف فسسسسساد العرب الرخصيييين
انت توقف عن نباح في شي ما تفهمه كل تبن",I want to expose the cheap Arab corruption. You stop barking about something you don't understand; it's all nonsense.,Cust,Neutral
2035646264096723099,https://x.com/0O1LR/status/2035646264096723099,https://x.com/0O1LR,0O1LR,𐑞.,https://pbs.twimg.com/profile_images/2018851871562014720/__sb1sYW_bigger.jpg,,تقصد اشخاص خل عندك شجاعة وقل من تقصد لا ترمي كلام عام زي كذا وتقول اقصد ناس معينين,تقصد اشخاص خل عندك شجاعة وقل من تقصد لا ترمي كلام عام زي كذا وتقول اقصد ناس معينين,False,,"['GogoSs398132', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:14 AM UTC",2026-03-22T09:14:00Z,,,2,0,0,80,ENBD,تقصد اشخاص خل عندك شجاعة وقل من تقصد لا ترمي كلام عام زي كذا وتقول اقصد ناس معينين,,,تقصد اشخاص خل عندك شجاعة وقل من تقصد لا ترمي كلام عام زي كذا وتقول اقصد ناس معينين,"You mean people, have the courage to specify who you mean; don't throw around general statements like this and say you mean certain people.",Cust,Neutral
2035645979207086206,https://x.com/0O1LR/status/2035645979207086206,https://x.com/0O1LR,0O1LR,𐑞.,https://pbs.twimg.com/profile_images/2018851871562014720/__sb1sYW_bigger.jpg,,ليبي وحاط علم امريكا وتنبح على السعودية يعني وش تبي ما ادري,ليبي وحاط علم امريكا وتنبح على السعودية يعني وش تبي ما ادري,False,,"['GogoSs398132', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:13 AM UTC",2026-03-22T09:13:00Z,,,1,0,0,30,ENBD,ليبي وحاط علم امريكا وتنبح على السعودية يعني وش تبي ما ادري,,,ليبي وحاط علم امريكا وتنبح على السعودية يعني وش تبي ما ادري,"I'm Libyan and I have the American flag, and I'm barking at Saudi Arabia. I don't know what you want.",Cust,Neutral
2035645560116392314,https://x.com/GogoSs398132/status/2035645560116392314,https://x.com/GogoSs398132,GogoSs398132,🤍🇺🇸🇺🇸,https://pbs.twimg.com/profile_images/1641828887070998532/iWgS2ZxH_bigger.jpg,,اقصد اشخاص يعرفون انفسهم انت لماذ تتكلم,اقصد اشخاص يعرفون انفسهم انت لماذ تتكلم,False,,"['0O1LR', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:11 AM UTC",2026-03-22T09:11:00Z,,,1,0,0,53,ENBD,اقصد اشخاص يعرفون انفسهم انت لماذ تتكلم,,,اقصد اشخاص يعرفون انفسهم انت لماذ تتكلم,"I mean people who know themselves, why are you talking?",Cust,Neutral
2035645292490465638,https://x.com/GogoSs398132/status/2035645292490465638,https://x.com/GogoSs398132,GogoSs398132,🤍🇺🇸🇺🇸,https://pbs.twimg.com/profile_images/1641828887070998532/iWgS2ZxH_bigger.jpg,,انقلععععععععع,انقلععععععععع,False,,"['0O1LR', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:10 AM UTC",2026-03-22T09:10:00Z,,,1,0,0,41,ENBD,انقلععععععععع,,,انقلععععععععع,Get lost,Cust,Negative
2035644800280547792,https://x.com/0O1LR/status/2035644800280547792,https://x.com/0O1LR,0O1LR,𐑞.,https://pbs.twimg.com/profile_images/2018851871562014720/__sb1sYW_bigger.jpg,,سد حلقك,سد حلقك,False,,"['GogoSs398132', 'RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 9:08 AM UTC",2026-03-22T09:08:00Z,,,2,0,0,30,ENBD,سد حلقك,,,سد حلقك,Choke on it.,Cust,Neutral
2035633307124212087,https://x.com/GogoSs398132/status/2035633307124212087,https://x.com/GogoSs398132,GogoSs398132,🤍🇺🇸🇺🇸,https://pbs.twimg.com/profile_images/1641828887070998532/iWgS2ZxH_bigger.jpg,,يكفي يا حثثثثثثثثثاله العرب,يكفي يا حثثثثثثثثثاله العرب,False,,"['RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 8:22 AM UTC",2026-03-22T08:22:00Z,,,1,0,0,481,ENBD,يكفي يا حثثثثثثثثثاله العرب,,,يكفي يا حثثثثثثثثثاله العرب,"Enough, oh the trash of the Arabs.",Cust,Neutral
2035631300061585868,https://x.com/rebekahpierce/status/2035631300061585868,https://x.com/rebekahpierce,rebekahpierce,تيكيت ماستر,https://pbs.twimg.com/profile_images/1966481551916417024/GEq1e0sW_bigger.jpg,,"موعدنا غداً مع الفنان الكبير راشد الماجد 🔥
https://t.co/hzFhq8Rf7P

#فعاليات_العيد
#روتانا_لايف  

@Turki_alalshikh  
@RashedTV  
@walidfayed 
@GEA_SA  
@EidSeason  
@Mabdoarena  
@EmiratesNBD_KSA https://t.co/AJEMtisLKJ","موعدنا غداً مع الفنان الكبير راشد الماجد 🔥
<a href=""http://Webook.com"">Webook.com</a>

<a href=""/search?f=tweets&amp;q=%23فعاليات_العيد"">#فعاليات_العيد</a>
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>  

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a>  
<a href=""/RashedTV"" title=""راشد الماجد"">@RashedTV</a>  
<a href=""/walidfayed"" title=""Walid Fayed وليد فايد"">@walidfayed</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a>  
<a href=""/EidSeason"" title=""فعاليات العيد"">@EidSeason</a>  
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a>  
<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a>",False,,,Mar 22,"Mar 22, 2026 · 8:14 AM UTC",2026-03-22T08:14:00Z,,"['http://Webook.com', 'https://x.com/search?f=tweets&q=%23فعاليات_العيد', 'https://x.com/search?f=tweets&q=%23روتانا_لايف', 'https://x.com/Turki_alalshikh', 'https://x.com/RashedTV', 'https://x.com/walidfayed', 'https://x.com/GEA_SA', 'https://x.com/EidSeason', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA']",0,1,1,67,ENBD,"موعدنا غداً مع الفنان الكبير راشد الماجد 🔥
Webook.com

#فعاليات_العيد
#روتانا_لايف  

@Turki_alalshikh  
@RashedTV  
@walidfayed 
@GEA_SA  
@EidSeason  
@Mabdoarena  
@EmiratesNBD_KSA",https://x.com/rebekahpierce/status/2035631300061585868,"موعدنا غداً مع الفنان الكبير راشد الماجد 🔥
https://t.co/hzFhq8Rf7P

#فعاليات_العيد
#روتانا_لايف  

@Turki_alalshikh  
@RashedTV  
@walidfayed 
@GEA_SA  
@EidSeason  
@Mabdoarena  
@EmiratesNBD_KSA https://t.co/AJEMtisLKJ","موعدنا غداً مع الفنان الكبير راشد الماجد 🔥
https://t.co/hzFhq8Rf7P

#فعاليات_العيد
#روتانا_لايف  

@Turki_alalshikh  
@RashedTV  
@walidfayed 
@GEA_SA  
@EidSeason  
@Mabdoarena  
@EmiratesNBD_KSA https://t.co/AJEMtisLKJ",Our appointment is tomorrow with the great artist Rashed Al-Majed.,Cust,Neutral
2035631055676543154,https://x.com/Londoner____/status/2035631055676543154,https://x.com/Londoner____,Londoner____,Londoner,https://pbs.twimg.com/profile_images/1796934582421331968/sZzCe04S_bigger.jpg,,"@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA . 
👏🏽😍",". 
👏🏽😍",False,,"['RotanaLive', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 8:13 AM UTC",2026-03-22T08:13:00Z,,,0,0,0,438,ENBD,". 
👏🏽😍",https://x.com/Londoner____/status/2035631055676543154,"@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA . 
👏🏽😍","@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA . 
👏🏽😍","The text appears to be a series of social media handles and emojis, which do not require translation.",Cust,Neutral
2035628322084827202,https://x.com/Wecom_Ticket/status/2035628322084827202,https://x.com/Wecom_Ticket,Wecom_Ticket,تذاكر ويكوم Ticket,https://pbs.twimg.com/profile_images/2016963430436007936/jVE--p_u_bigger.jpg,,"متوفر تذاكر حفل الفنان الكبير #راشد_الماجد  في الرياض 😍🤍

إحجز تذكرتك الأن وإضمن دخولك ❤️ 

رابط الشراء في البايو 💜🫶","متوفر تذاكر حفل الفنان الكبير <a href=""/search?f=tweets&amp;q=%23راشد_الماجد"">#راشد_الماجد</a>  في الرياض 😍🤍

إحجز تذكرتك الأن وإضمن دخولك ❤️ 

رابط الشراء في البايو 💜🫶",False,,"['RotanaLive', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 8:03 AM UTC",2026-03-22T08:03:00Z,,['https://x.com/search?f=tweets&q=%23راشد_الماجد'],0,0,0,78,ENBD,"متوفر تذاكر حفل الفنان الكبير #راشد_الماجد  في الرياض 😍🤍

إحجز تذكرتك الأن وإضمن دخولك ❤️ 

رابط الشراء في البايو 💜🫶",,,"متوفر تذاكر حفل الفنان الكبير #راشد_الماجد  في الرياض 😍🤍

إحجز تذكرتك الأن وإضمن دخولك ❤️ 

رابط الشراء في البايو 💜🫶","Tickets for the great artist #Rashed_AlMajed's concert in Riyadh are available 😍🤍

Book your ticket now and ensure your entry ❤️ 

Purchase link in the bio 💜🫶",Cust,Neutral
2035628151070507218,https://x.com/vurg2n/status/2035628151070507218,https://x.com/vurg2n,vurg2n,تذاكر زون || Ticket zone,https://pbs.twimg.com/profile_images/2031049559921557504/kC_pPQZD_bigger.jpg,,"@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA متوفر لدينا تذاكر حفل الفنان #راشد_الماجد 😍😍

لتواصل عبر الواتس آب في البايو 📍","متوفر لدينا تذاكر حفل الفنان <a href=""/search?f=tweets&amp;q=%23راشد_الماجد"">#راشد_الماجد</a> 😍😍

لتواصل عبر الواتس آب في البايو 📍",False,,"['RotanaLive', 'Turki_alalshikh', 'RashedTV', 'walidfayed', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 8:02 AM UTC",2026-03-22T08:02:00Z,,['https://x.com/search?f=tweets&q=%23راشد_الماجد'],0,0,1,85,ENBD,"متوفر لدينا تذاكر حفل الفنان #راشد_الماجد 😍😍

لتواصل عبر الواتس آب في البايو 📍",https://x.com/vurg2n/status/2035628151070507218,"@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA متوفر لدينا تذاكر حفل الفنان #راشد_الماجد 😍😍

لتواصل عبر الواتس آب في البايو 📍","@RotanaLive @Turki_alalshikh @RashedTV @walidfayed @GEA_SA @EidSeason @Mabdoarena @EmiratesNBD_KSA متوفر لدينا تذاكر حفل الفنان #راشد_الماجد 😍😍

لتواصل عبر الواتس آب في البايو 📍","We have tickets available for the concert of artist #Rashed_AlMajed 😍😍

For contact via WhatsApp, check the bio 📍",Cust,Neutral
2035627541105348902,https://x.com/EmiratesNBD_AE/status/2035627541105348902,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>

<a href=""https://www.emiratesnbd.com/en/campaigns/united-against-fraud"">emiratesnbd.com/en/campaigns…</a>",False,,,Mar 22,"Mar 22, 2026 · 8:00 AM UTC",2026-03-22T08:00:00Z,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://www.emiratesnbd.com/en/campaigns/united-against-fraud']",0,0,5,961,ENBD,"Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…",,,"Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

emiratesnbd.com/en/campaigns…","Don't click unfamiliar links. Especially in SMS, WhatsApp, or DMs. When in doubt, don't tap. Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral
2035620402559410420,https://x.com/alking9882/status/2035620402559410420,https://x.com/alking9882,alking9882,aDm,https://pbs.twimg.com/profile_images/3753963142/492b1380cad1cc1340b94dcf1542b024_bigger.jpeg,,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال https://t.co/4u71UlpUl6,لايوجد فرع بمنطقتي,False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 7:31 AM UTC",2026-03-22T07:31:00Z,,,0,0,0,31,ENBD,لايوجد فرع بمنطقتي,https://x.com/alking9882/status/2035620402559410420,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال https://t.co/4u71UlpUl6,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال https://t.co/4u71UlpUl6,"Reduce your credit limit to minimize the risk of fraud. Always be in control with the ENBD X app, and lower your credit limit anytime and from anywhere. Be cautious and overcome fraud. #Together_Against_Fraud",Cust,Positive
2035620229947035798,https://x.com/EmiratesNBD_AE/status/2035620229947035798,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,لفتح حساب بنكي في المملكة يجب زيارة أقرب فرع. شكراً لك.,لفتح حساب بنكي في المملكة يجب زيارة أقرب فرع. شكراً لك.,False,,['alking9882'],Mar 22,"Mar 22, 2026 · 7:30 AM UTC",2026-03-22T07:30:00Z,,,1,0,0,41,ENBD,لفتح حساب بنكي في المملكة يجب زيارة أقرب فرع. شكراً لك.,,,لفتح حساب بنكي في المملكة يجب زيارة أقرب فرع. شكراً لك.,"To open a bank account in the Kingdom, you must visit the nearest branch. Thank you.",Bank,Neutral
2035618875723661469,https://x.com/ghadeerb1977/status/2035618875723661469,https://x.com/ghadeerb1977,ghadeerb1977,Her majesty 💖غدير🦚💎blsh المتقاعده الصغيره,https://pbs.twimg.com/profile_images/2035662655374213120/YbNNVN8m_bigger.jpg,,"ارجوك حاول عشاني تنجح غيابي🎵
 
تفاعل الجمهور❤️‍🔥
#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/LZTNLV9RWl",حاول تخلي العلاقه شوي محدوده🎶💦خلاص,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 7:25 AM UTC",2026-03-22T07:25:00Z,,,0,0,0,32,ENBD,حاول تخلي العلاقه شوي محدوده🎶💦خلاص,https://x.com/ghadeerb1977/status/2035618875723661469,"ارجوك حاول عشاني تنجح غيابي🎵
 
تفاعل الجمهور❤️‍🔥
#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/LZTNLV9RWl","ارجوك حاول عشاني تنجح غيابي🎵
 
تفاعل الجمهور❤️‍🔥
#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/LZTNLV9RWl","Please try for my sake to succeed in my absence. 🎵

Audience interaction ❤️‍🔥
#Rotana_Live
#Eid_Events
#Rabeh_Saqer_in_Riyadh",Cust,Neutral
2035613821310558693,https://x.com/xl111u/status/2035613821310558693,https://x.com/xl111u,xl111u,رَ,https://pbs.twimg.com/profile_images/2032992919221829632/yCQ5aVTg_bigger.jpg,,"إحساس الصقر العظيم في أغنية غرام أطفال❤️‍🔥🦅

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/ZIQw99fYEI",والله اح,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",Mar 22,"Mar 22, 2026 · 7:05 AM UTC",2026-03-22T07:05:00Z,,,0,0,0,43,ENBD,والله اح,https://x.com/xl111u/status/2035613821310558693,"إحساس الصقر العظيم في أغنية غرام أطفال❤️‍🔥🦅

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/ZIQw99fYEI","إحساس الصقر العظيم في أغنية غرام أطفال❤️‍🔥🦅

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/ZIQw99fYEI",The feeling of the great falcon in the children's love song ❤️‍🔥🦅,Cust,Neutral
2035612442487661044,https://x.com/EmiratesNBD_AE/status/2035612442487661044,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Spot the red flags before it’s too late. Fake jobs ask for fees, transfers or banking information. Always verify, stay alert and protect yourself. #UnitedAgainstFraud https://t.co/d4EBXeNwqZ","Spot the red flags before it’s too late. Fake jobs ask for fees, transfers or banking information. Always verify, stay alert and protect yourself. <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,,Mar 22,"Mar 22, 2026 · 7:00 AM UTC",2026-03-22T07:00:00Z,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],0,1,5,776,ENBD,"Spot the red flags before it’s too late. Fake jobs ask for fees, transfers or banking information. Always verify, stay alert and protect yourself. #UnitedAgainstFraud",https://x.com/EmiratesNBD_AE/status/2035612442487661044,"Spot the red flags before it’s too late. Fake jobs ask for fees, transfers or banking information. Always verify, stay alert and protect yourself. #UnitedAgainstFraud https://t.co/d4EBXeNwqZ","Spot the red flags before it’s too late. Fake jobs ask for fees, transfers or banking information. Always verify, stay alert and protect yourself. #UnitedAgainstFraud https://t.co/d4EBXeNwqZ","Spot the red flags before it’s too late. Fake jobs ask for fees, transfers, or banking information. Always verify, stay alert, and protect yourself. #UnitedAgainstFraud",Bank,Neutral
2035612442235998644,https://x.com/EmiratesNBD_AE/status/2035612442235998644,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال","انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
<a href=""/search?f=tweets&amp;q=%23متحدون_ضد_الاحتيال"">#متحدون_ضد_الاحتيال</a>",False,,,Mar 22,"Mar 22, 2026 · 7:00 AM UTC",2026-03-22T07:00:00Z,,['https://x.com/search?f=tweets&q=%23متحدون_ضد_الاحتيال'],1,0,4,712,ENBD,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال",,,"انتبه إلى الإشارات التحذيرية قبل فوات الأوان. تطلب الوظائف الوهمية عادةً رسومًا أو تحويلات مالية أو معلومات مصرفية. احرص دائمًا على التحقق، وابقَ يقظًا لحماية نفسك.
#متحدون_ضد_الاحتيال","Pay attention to warning signs before it's too late. Fake jobs usually ask for fees, money transfers, or banking information. Always make sure to verify and stay alert to protect yourself.",Bank,Neutral
2035603678409732156,https://x.com/alking9882/status/2035603678409732156,https://x.com/alking9882,alking9882,aDm,https://pbs.twimg.com/profile_images/3753963142/492b1380cad1cc1340b94dcf1542b024_bigger.jpeg,,المملكة,المملكة,False,,['EmiratesNBD_AE'],Mar 22,"Mar 22, 2026 · 6:25 AM UTC",2026-03-22T06:25:00Z,,,1,0,0,42,ENBD,المملكة,,,المملكة,the kingdom,Cust,Neutral
